policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v1_tc_ext_33r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_ext_33r,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-734,36.1,
v1_tc_ext_33r,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2668,405.62,
v1_tc_ext_33r,WRD,2026-06-18,6.1834,2,2026-06-23,5.849999904632568,stop,-5.39,-5642,6.03,
v1_tc_ext_33r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1299,76.0,
v1_tc_ext_33r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5081,194.51,
v1_tc_ext_33r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3339,633.32,
v1_tc_ext_33r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10550,319.12,
v1_tc_ext_33r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2314,190.43,
v1_tc_ext_33r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2374,680.43,
v1_tc_ext_33r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1366,854.22,
v1_tc_ext_33r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3255,891.66,
v1_tc_ext_33s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_ext_33s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_ext_33s,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-734,36.1,
v1_tc_ext_33s,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2668,405.62,
v1_tc_ext_33s,WRD,2026-06-18,6.1834,2,2026-06-23,5.849999904632568,stop,-5.39,-5642,6.03,
v1_tc_ext_33s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1299,76.0,
v1_tc_ext_33s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5081,194.51,
v1_tc_ext_33s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3339,633.32,
v1_tc_ext_33s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10550,319.12,
v1_tc_ext_33s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2314,190.43,
v1_tc_ext_33s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2374,680.43,
v1_tc_ext_33s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1366,854.22,
v1_tc_ext_33s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3255,891.66,
v1_tc_ext_50r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_ext_50r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_ext_50r,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-734,36.1,
v1_tc_ext_50r,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2669,405.62,
v1_tc_ext_50r,WRD,2026-06-18,6.1835,2,2026-06-23,5.849999904632568,stop,-5.39,-5642,6.03,
v1_tc_ext_50r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1298,76.0,
v1_tc_ext_50r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5083,194.51,
v1_tc_ext_50r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3341,633.32,
v1_tc_ext_50r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10556,319.12,
v1_tc_ext_50r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2315,190.43,
v1_tc_ext_50r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2394,680.43,
v1_tc_ext_50r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1376,854.22,
v1_tc_ext_50r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3276,891.66,
v1_tc_ext_50s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_ext_50s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_ext_50s,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-734,36.1,
v1_tc_ext_50s,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2669,405.62,
v1_tc_ext_50s,WRD,2026-06-18,6.1835,2,2026-06-23,5.849999904632568,stop,-5.39,-5642,6.03,
v1_tc_ext_50s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1298,76.0,
v1_tc_ext_50s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5083,194.51,
v1_tc_ext_50s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3341,633.32,
v1_tc_ext_50s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10556,319.12,
v1_tc_ext_50s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2315,190.43,
v1_tc_ext_50s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2394,680.43,
v1_tc_ext_50s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1376,854.22,
v1_tc_ext_50s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3276,891.66,
v1_tc_rsi_100,TSM,2026-04-20,365.3843,1,2026-04-23,381.7659606933594,caution_exit,4.48,4483,353.74,
v1_tc_rsi_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_rsi_100,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_rsi_100,O39_SI,2026-04-27,21.6,1,2026-05-11,22.5,caution_exit,4.91,2471,21.13,
v1_tc_rsi_100,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-727,36.1,
v1_tc_rsi_100,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4152,7.3,
v1_tc_rsi_100,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2617,405.62,
v1_tc_rsi_100,WRD,2026-06-18,6.1838,2,2026-06-23,5.849999904632568,stop,-5.4,-5535,6.03,
v1_tc_rsi_100,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1269,76.0,
v1_tc_rsi_100,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5038,194.51,
v1_tc_rsi_100,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3287,633.32,
v1_tc_rsi_100,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13147,216.04,
v1_tc_rsi_100,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10462,319.12,
v1_tc_rsi_100,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2274,190.43,
v1_tc_rsi_100,MSFT,2026-06-30,379.3281,2,2026-07-31,464.7200012207031,caution_exit,22.51,22450,355.51,
v1_tc_rsi_100,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2286,680.43,
v1_tc_rsi_100,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1300,854.22,
v1_tc_rsi_100,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2160,1768.73,
v1_tc_rsi_100,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3088,891.66,
v1_tc_rsi_33r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_rsi_33r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_rsi_33r,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-731,36.1,
v1_tc_rsi_33r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4163,7.3,
v1_tc_rsi_33r,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2649,405.62,
v1_tc_rsi_33r,WRD,2026-06-18,6.1834,2,2026-06-23,5.849999904632568,stop,-5.39,-5608,6.03,
v1_tc_rsi_33r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1291,76.0,
v1_tc_rsi_33r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5063,194.51,
v1_tc_rsi_33r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3320,633.32,
v1_tc_rsi_33r,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.19,-13210,216.04,
v1_tc_rsi_33r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10513,319.12,
v1_tc_rsi_33r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2300,190.43,
v1_tc_rsi_33r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2311,680.43,
v1_tc_rsi_33r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1327,854.22,
v1_tc_rsi_33r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2211,1768.73,
v1_tc_rsi_33r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3160,891.66,
v1_tc_rsi_33s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_rsi_33s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_rsi_33s,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-731,36.1,
v1_tc_rsi_33s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4163,7.3,
v1_tc_rsi_33s,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2649,405.62,
v1_tc_rsi_33s,WRD,2026-06-18,6.1834,2,2026-06-23,5.849999904632568,stop,-5.39,-5608,6.03,
v1_tc_rsi_33s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1291,76.0,
v1_tc_rsi_33s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5063,194.51,
v1_tc_rsi_33s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3320,633.32,
v1_tc_rsi_33s,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.19,-13210,216.04,
v1_tc_rsi_33s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10513,319.12,
v1_tc_rsi_33s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2300,190.43,
v1_tc_rsi_33s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2311,680.43,
v1_tc_rsi_33s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1327,854.22,
v1_tc_rsi_33s,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2211,1768.73,
v1_tc_rsi_33s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3160,891.66,
v1_tc_rsi_50r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_rsi_50r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_rsi_50r,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-730,36.1,
v1_tc_rsi_50r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4160,7.3,
v1_tc_rsi_50r,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2641,405.62,
v1_tc_rsi_50r,WRD,2026-06-18,6.1835,2,2026-06-23,5.849999904632568,stop,-5.39,-5590,6.03,
v1_tc_rsi_50r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1286,76.0,
v1_tc_rsi_50r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5057,194.51,
v1_tc_rsi_50r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3311,633.32,
v1_tc_rsi_50r,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.19,-13194,216.04,
v1_tc_rsi_50r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10500,319.12,
v1_tc_rsi_50r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2294,190.43,
v1_tc_rsi_50r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2303,680.43,
v1_tc_rsi_50r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1319,854.22,
v1_tc_rsi_50r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2195,1768.73,
v1_tc_rsi_50r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3138,891.66,
v1_tc_rsi_50s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_rsi_50s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-730,36.1,
v1_tc_rsi_50s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4160,7.3,
v1_tc_rsi_50s,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2641,405.62,
v1_tc_rsi_50s,WRD,2026-06-18,6.1835,2,2026-06-23,5.849999904632568,stop,-5.39,-5590,6.03,
v1_tc_rsi_50s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1286,76.0,
v1_tc_rsi_50s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5057,194.51,
v1_tc_rsi_50s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3311,633.32,
v1_tc_rsi_50s,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.19,-13194,216.04,
v1_tc_rsi_50s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10500,319.12,
v1_tc_rsi_50s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2294,190.43,
v1_tc_rsi_50s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2303,680.43,
v1_tc_rsi_50s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1319,854.22,
v1_tc_rsi_50s,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2195,1768.73,
v1_tc_rsi_50s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3138,891.66,
v1_tc_thesis_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_thesis_100,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_thesis_100,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_tc_thesis_100,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_thesis_100,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2665,405.62,
v1_tc_thesis_100,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,4646,21.13,
v1_tc_thesis_100,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,16841,353.74,
v1_tc_thesis_100,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,10405,216.04,
v1_tc_thesis_100,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,3929,633.32,
v1_tc_thesis_100,WRD,2026-06-18,6.1852,2,2026-06-23,5.849999904632568,stop,-5.42,-5565,6.03,
v1_tc_thesis_100,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1249,76.0,
v1_tc_thesis_100,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5112,194.51,
v1_tc_thesis_100,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10614,319.12,
v1_tc_thesis_100,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2345,190.43,
v1_tc_thesis_100,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2392,680.43,
v1_tc_thesis_100,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1372,854.22,
v1_tc_thesis_100,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2276,1768.73,
v1_tc_thesis_100,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3254,891.66,
v1_tc_thesis_33r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_thesis_33r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_thesis_33r,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_tc_thesis_33r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_thesis_33r,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2665,405.62,
v1_tc_thesis_33r,WRD,2026-06-18,6.1838,2,2026-06-23,5.849999904632568,stop,-5.4,-5617,6.03,
v1_tc_thesis_33r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1285,76.0,
v1_tc_thesis_33r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5087,194.51,
v1_tc_thesis_33r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10563,319.12,
v1_tc_thesis_33r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2324,190.43,
v1_tc_thesis_33r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2356,680.43,
v1_tc_thesis_33r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1355,854.22,
v1_tc_thesis_33r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2254,1768.73,
v1_tc_thesis_33r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3222,891.66,
v1_tc_thesis_33s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_thesis_33s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_thesis_33s,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_tc_thesis_33s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_thesis_33s,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2665,405.62,
v1_tc_thesis_33s,WRD,2026-06-18,6.1838,2,2026-06-23,5.849999904632568,stop,-5.4,-5617,6.03,
v1_tc_thesis_33s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1285,76.0,
v1_tc_thesis_33s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5087,194.51,
v1_tc_thesis_33s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10563,319.12,
v1_tc_thesis_33s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2324,190.43,
v1_tc_thesis_33s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2356,680.43,
v1_tc_thesis_33s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1355,854.22,
v1_tc_thesis_33s,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2254,1768.73,
v1_tc_thesis_33s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3222,891.66,
v1_tc_thesis_50r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_thesis_50r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_thesis_50r,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_tc_thesis_50r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_thesis_50r,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2665,405.62,
v1_tc_thesis_50r,WRD,2026-06-18,6.1842,2,2026-06-23,5.849999904632568,stop,-5.4,-5604,6.03,
v1_tc_thesis_50r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1276,76.0,
v1_tc_thesis_50r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5093,194.51,
v1_tc_thesis_50r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10576,319.12,
v1_tc_thesis_50r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2329,190.43,
v1_tc_thesis_50r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2367,680.43,
v1_tc_thesis_50r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1359,854.22,
v1_tc_thesis_50r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2259,1768.73,
v1_tc_thesis_50r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3229,891.66,
v1_tc_thesis_50s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_thesis_50s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_thesis_50s,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_tc_thesis_50s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_thesis_50s,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2665,405.62,
v1_tc_thesis_50s,WRD,2026-06-18,6.1842,2,2026-06-23,5.849999904632568,stop,-5.4,-5604,6.03,
v1_tc_thesis_50s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1276,76.0,
v1_tc_thesis_50s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5093,194.51,
v1_tc_thesis_50s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10576,319.12,
v1_tc_thesis_50s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2329,190.43,
v1_tc_thesis_50s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2367,680.43,
v1_tc_thesis_50s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1359,854.22,
v1_tc_thesis_50s,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2259,1768.73,
v1_tc_thesis_50s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3229,891.66,
v1_tc_val_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_val_100,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_val_100,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_tc_val_100,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_val_100,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2665,405.62,
v1_tc_val_100,WRD,2026-06-18,6.1832,2,2026-06-23,5.849999904632568,stop,-5.39,-5643,6.03,
v1_tc_val_100,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1303,76.0,
v1_tc_val_100,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5075,194.51,
v1_tc_val_100,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3335,633.32,
v1_tc_val_100,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13242,216.04,
v1_tc_val_100,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10537,319.12,
v1_tc_val_100,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2313,190.43,
v1_tc_val_100,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2331,680.43,
v1_tc_val_100,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1344,854.22,
v1_tc_val_100,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2246,1768.73,
v1_tc_val_100,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.13,-3211,891.66,
v1_tc_val_33r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_val_33r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_val_33r,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_tc_val_33r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_val_33r,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2665,405.62,
v1_tc_val_33r,WRD,2026-06-18,6.1832,2,2026-06-23,5.849999904632568,stop,-5.39,-5643,6.03,
v1_tc_val_33r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1303,76.0,
v1_tc_val_33r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5075,194.51,
v1_tc_val_33r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3335,633.32,
