policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v1_tc_ext_33r,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4022,405.62,
v1_tc_ext_33r,WRD,2026-06-18,6.1834,2,2026-06-23,5.849999904632568,stop,-5.39,-5639,6.03,
v1_tc_ext_33r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1299,76.0,
v1_tc_ext_33r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5078,194.51,
v1_tc_ext_33r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3337,633.32,
v1_tc_ext_33r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10544,319.12,
v1_tc_ext_33r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2313,190.43,
v1_tc_ext_33r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2367,680.43,
v1_tc_ext_33r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1361,854.22,
v1_tc_ext_33r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3247,891.66,
v1_tc_ext_33s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_ext_33s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_ext_33s,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4022,405.62,
v1_tc_ext_33s,WRD,2026-06-18,6.1834,2,2026-06-23,5.849999904632568,stop,-5.39,-5639,6.03,
v1_tc_ext_33s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1299,76.0,
v1_tc_ext_33s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5078,194.51,
v1_tc_ext_33s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3337,633.32,
v1_tc_ext_33s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10544,319.12,
v1_tc_ext_33s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2313,190.43,
v1_tc_ext_33s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2367,680.43,
v1_tc_ext_33s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1361,854.22,
v1_tc_ext_33s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3247,891.66,
v1_tc_ext_50r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_ext_50r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_ext_50r,MSFT,2026-06-04,422.2812,2,2026-06-09,405.62,stop,-3.95,-4024,405.62,
v1_tc_ext_50r,WRD,2026-06-18,6.1835,2,2026-06-23,5.849999904632568,stop,-5.39,-5638,6.03,
v1_tc_ext_50r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1297,76.0,
v1_tc_ext_50r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5080,194.51,
v1_tc_ext_50r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3339,633.32,
v1_tc_ext_50r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10549,319.12,
v1_tc_ext_50r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2313,190.43,
v1_tc_ext_50r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2383,680.43,
v1_tc_ext_50r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1370,854.22,
v1_tc_ext_50r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3264,891.66,
v1_tc_ext_50s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_ext_50s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_ext_50s,MSFT,2026-06-04,422.2812,2,2026-06-09,405.62,stop,-3.95,-4024,405.62,
v1_tc_ext_50s,WRD,2026-06-18,6.1835,2,2026-06-23,5.849999904632568,stop,-5.39,-5638,6.03,
v1_tc_ext_50s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1297,76.0,
v1_tc_ext_50s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5080,194.51,
v1_tc_ext_50s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3339,633.32,
v1_tc_ext_50s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10549,319.12,
v1_tc_ext_50s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2313,190.43,
v1_tc_ext_50s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2383,680.43,
v1_tc_ext_50s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1370,854.22,
v1_tc_ext_50s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3264,891.66,
v1_tc_rsi_100,TSM,2026-04-20,365.3843,1,2026-04-23,381.7659606933594,caution_exit,4.48,4483,353.74,
v1_tc_rsi_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_rsi_100,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_rsi_100,O39_SI,2026-04-27,21.6,1,2026-05-11,22.5,caution_exit,4.91,2471,21.13,
v1_tc_rsi_100,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4152,7.3,
v1_tc_rsi_100,MSFT,2026-06-04,422.2836,2,2026-06-09,405.62,stop,-3.95,-3945,405.62,
v1_tc_rsi_100,WRD,2026-06-18,6.1838,2,2026-06-23,5.849999904632568,stop,-5.4,-5531,6.03,
v1_tc_rsi_100,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1268,76.0,
v1_tc_rsi_100,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5035,194.51,
v1_tc_rsi_100,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3285,633.32,
v1_tc_rsi_100,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.19,-13139,216.04,
v1_tc_rsi_100,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10456,319.12,
v1_tc_rsi_100,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2272,190.43,
v1_tc_rsi_100,MSFT,2026-06-30,378.6062,2,2026-07-31,464.7200012207031,caution_exit,22.74,22668,355.51,
v1_tc_rsi_100,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2285,680.43,
v1_tc_rsi_100,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1299,854.22,
v1_tc_rsi_100,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2161,1768.73,
v1_tc_rsi_100,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3089,891.66,
v1_tc_rsi_33r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_rsi_33r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_rsi_33r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4163,7.3,
v1_tc_rsi_33r,MSFT,2026-06-04,422.2819,2,2026-06-09,405.62,stop,-3.95,-3993,405.62,
v1_tc_rsi_33r,WRD,2026-06-18,6.1834,2,2026-06-23,5.849999904632568,stop,-5.39,-5604,6.03,
v1_tc_rsi_33r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1291,76.0,
v1_tc_rsi_33r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5060,194.51,
v1_tc_rsi_33r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3317,633.32,
v1_tc_rsi_33r,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.19,-13202,216.04,
v1_tc_rsi_33r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10506,319.12,
v1_tc_rsi_33r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2299,190.43,
v1_tc_rsi_33r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2311,680.43,
v1_tc_rsi_33r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1326,854.22,
v1_tc_rsi_33r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2211,1768.73,
v1_tc_rsi_33r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3161,891.66,
v1_tc_rsi_33s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_rsi_33s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_rsi_33s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4163,7.3,
v1_tc_rsi_33s,MSFT,2026-06-04,422.2819,2,2026-06-09,405.62,stop,-3.95,-3993,405.62,
v1_tc_rsi_33s,WRD,2026-06-18,6.1834,2,2026-06-23,5.849999904632568,stop,-5.39,-5604,6.03,
v1_tc_rsi_33s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1291,76.0,
v1_tc_rsi_33s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5060,194.51,
v1_tc_rsi_33s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3317,633.32,
v1_tc_rsi_33s,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.19,-13202,216.04,
v1_tc_rsi_33s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10506,319.12,
v1_tc_rsi_33s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2299,190.43,
v1_tc_rsi_33s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2311,680.43,
v1_tc_rsi_33s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1326,854.22,
v1_tc_rsi_33s,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2211,1768.73,
v1_tc_rsi_33s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3161,891.66,
v1_tc_rsi_50r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_rsi_50r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_rsi_50r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4160,7.3,
v1_tc_rsi_50r,MSFT,2026-06-04,422.2823,2,2026-06-09,405.62,stop,-3.95,-3981,405.62,
v1_tc_rsi_50r,WRD,2026-06-18,6.1835,2,2026-06-23,5.849999904632568,stop,-5.39,-5586,6.03,
v1_tc_rsi_50r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1285,76.0,
v1_tc_rsi_50r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5054,194.51,
v1_tc_rsi_50r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3309,633.32,
v1_tc_rsi_50r,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.19,-13186,216.04,
v1_tc_rsi_50r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10493,319.12,
v1_tc_rsi_50r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2292,190.43,
v1_tc_rsi_50r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2302,680.43,
v1_tc_rsi_50r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1318,854.22,
v1_tc_rsi_50r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2196,1768.73,
v1_tc_rsi_50r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3139,891.66,
v1_tc_rsi_50s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_rsi_50s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_rsi_50s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4160,7.3,
v1_tc_rsi_50s,MSFT,2026-06-04,422.2823,2,2026-06-09,405.62,stop,-3.95,-3981,405.62,
v1_tc_rsi_50s,WRD,2026-06-18,6.1835,2,2026-06-23,5.849999904632568,stop,-5.39,-5586,6.03,
v1_tc_rsi_50s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1285,76.0,
v1_tc_rsi_50s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5054,194.51,
v1_tc_rsi_50s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3309,633.32,
v1_tc_rsi_50s,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.19,-13186,216.04,
v1_tc_rsi_50s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10493,319.12,
v1_tc_rsi_50s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2292,190.43,
v1_tc_rsi_50s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2302,680.43,
v1_tc_rsi_50s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1318,854.22,
v1_tc_rsi_50s,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2196,1768.73,
v1_tc_rsi_50s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3139,891.66,
v1_tc_thesis_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_thesis_100,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_thesis_100,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_thesis_100,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4018,405.62,
v1_tc_thesis_100,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,11607,353.74,
v1_tc_thesis_100,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,10324,216.04,
v1_tc_thesis_100,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,3907,633.32,
v1_tc_thesis_100,WRD,2026-06-18,6.1851,2,2026-06-23,5.849999904632568,stop,-5.42,-5541,6.03,
v1_tc_thesis_100,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1244,76.0,
v1_tc_thesis_100,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5072,194.51,
v1_tc_thesis_100,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,7311,21.13,
v1_tc_thesis_100,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10531,319.12,
v1_tc_thesis_100,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2334,190.43,
v1_tc_thesis_100,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2385,680.43,
v1_tc_thesis_100,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1368,854.22,
v1_tc_thesis_100,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2271,1768.73,
v1_tc_thesis_100,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3246,891.66,
v1_tc_thesis_33r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_thesis_33r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_thesis_33r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_thesis_33r,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4018,405.62,
v1_tc_thesis_33r,WRD,2026-06-18,6.1838,2,2026-06-23,5.849999904632568,stop,-5.4,-5607,6.03,
v1_tc_thesis_33r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1283,76.0,
v1_tc_thesis_33r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5072,194.51,
v1_tc_thesis_33r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10531,319.12,
v1_tc_thesis_33r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2319,190.43,
v1_tc_thesis_33r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2357,680.43,
v1_tc_thesis_33r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1356,854.22,
v1_tc_thesis_33r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2260,1768.73,
v1_tc_thesis_33r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3230,891.66,
v1_tc_thesis_33s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_thesis_33s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_thesis_33s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_thesis_33s,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4018,405.62,
v1_tc_thesis_33s,WRD,2026-06-18,6.1838,2,2026-06-23,5.849999904632568,stop,-5.4,-5607,6.03,
v1_tc_thesis_33s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1283,76.0,
v1_tc_thesis_33s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5072,194.51,
v1_tc_thesis_33s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10531,319.12,
v1_tc_thesis_33s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2319,190.43,
v1_tc_thesis_33s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2357,680.43,
v1_tc_thesis_33s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1356,854.22,
v1_tc_thesis_33s,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2260,1768.73,
v1_tc_thesis_33s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3230,891.66,
v1_tc_thesis_50r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_thesis_50r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_thesis_50r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_thesis_50r,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4018,405.62,
v1_tc_thesis_50r,WRD,2026-06-18,6.1842,2,2026-06-23,5.849999904632568,stop,-5.4,-5590,6.03,
v1_tc_thesis_50r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1273,76.0,
v1_tc_thesis_50r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5072,194.51,
v1_tc_thesis_50r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10531,319.12,
v1_tc_thesis_50r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2323,190.43,
v1_tc_thesis_50r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2368,680.43,
v1_tc_thesis_50r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1360,854.22,
v1_tc_thesis_50r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2265,1768.73,
v1_tc_thesis_50r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3237,891.66,
v1_tc_thesis_50s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_thesis_50s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_thesis_50s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_thesis_50s,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4018,405.62,
v1_tc_thesis_50s,WRD,2026-06-18,6.1842,2,2026-06-23,5.849999904632568,stop,-5.4,-5590,6.03,
v1_tc_thesis_50s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1273,76.0,
v1_tc_thesis_50s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5072,194.51,
v1_tc_thesis_50s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10531,319.12,
v1_tc_thesis_50s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2323,190.43,
v1_tc_thesis_50s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2368,680.43,
v1_tc_thesis_50s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1360,854.22,
v1_tc_thesis_50s,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2265,1768.73,
v1_tc_thesis_50s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3237,891.66,
v1_tc_val_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_val_100,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_val_100,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_val_100,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4018,405.62,
v1_tc_val_100,WRD,2026-06-18,6.1832,2,2026-06-23,5.849999904632568,stop,-5.39,-5639,6.03,
v1_tc_val_100,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1302,76.0,
v1_tc_val_100,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5072,194.51,
v1_tc_val_100,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3333,633.32,
v1_tc_val_100,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13234,216.04,
v1_tc_val_100,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10531,319.12,
v1_tc_val_100,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2311,190.43,
v1_tc_val_100,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2330,680.43,
v1_tc_val_100,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1344,854.22,
v1_tc_val_100,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2247,1768.73,
v1_tc_val_100,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3212,891.66,
v1_tc_val_33r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_val_33r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_val_33r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_val_33r,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4018,405.62,
v1_tc_val_33r,WRD,2026-06-18,6.1832,2,2026-06-23,5.849999904632568,stop,-5.39,-5639,6.03,
v1_tc_val_33r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1302,76.0,
v1_tc_val_33r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5072,194.51,
v1_tc_val_33r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3333,633.32,
v1_tc_val_33r,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13234,216.04,
v1_tc_val_33r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10531,319.12,
v1_tc_val_33r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2311,190.43,
v1_tc_val_33r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2330,680.43,
v1_tc_val_33r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1344,854.22,
v1_tc_val_33r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2247,1768.73,
v1_tc_val_33r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3212,891.66,
v1_tc_val_33s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_val_33s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_val_33s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_val_33s,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4018,405.62,
v1_tc_val_33s,WRD,2026-06-18,6.1832,2,2026-06-23,5.849999904632568,stop,-5.39,-5639,6.03,
v1_tc_val_33s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1302,76.0,
v1_tc_val_33s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5072,194.51,
v1_tc_val_33s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3333,633.32,
v1_tc_val_33s,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13234,216.04,
v1_tc_val_33s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10531,319.12,
v1_tc_val_33s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2311,190.43,
