date,search_query_count,articles_fetched,articles_after_filter,articles_blocked,articles_truncated,total_article_chars,prompt_tokens,completion_tokens,total_tokens,yfinance_articles,yfinance_chars,tavily_articles,tavily_chars,system_prompt_chars,watchlist_data_chars,memory_chars,total_prompt_chars,memory_input_tokens,memory_output_tokens,computed_cost_usd,cache_hit_tokens,cache_miss_tokens,validator_warnings_json,signal_flips_json,accumulate_downgrades_json,win_rate_accumulate_30d,win_rate_buy_30d,system_prompt_hash,learned_heuristics_hash,analysis_input_tokens,analysis_output_tokens,analysis_cache_hit_tokens,analysis_cache_miss_tokens,regen_input_tokens,regen_output_tokens,regen_cache_hit_tokens,regen_cache_miss_tokens,regen_scope,reconcile_input_tokens,reconcile_output_tokens,reconcile_cache_hit_tokens,reconcile_cache_miss_tokens,prompt_hash_changed
2026-06-12,15,42,30,1,0,34495,85548,20322,105870,44.0,18107.0,33.0,43545.0,150953.0,57628.0,17548.0,308116.0,9419.0,9189.0,0.0581,0.0,85548.0,"{""hold_caution_context"": 3, ""recent_news_attribution"": 8, ""signal_category"": 22, ""source_attribution"": 2}","{""flipped"": 9, ""tickers"": [[""NVDA"", ""BUY"", ""WATCH""], [""TSM"", ""HOLD"", ""WATCH""], [""TSEM"", ""WATCH"", ""CAUTION""], [""CBRS"", ""CAUTION"", ""HOLD""], [""GOOG"", ""BUY"", ""HOLD""], [""MSFT"", ""CAUTION"", ""WATCH""], [""LITE"", ""CAUTION"", ""HOLD""], [""BE"", ""BUY"", ""WATCH""], [""WRD"", ""CAUTION"", ""WATCH""]], ""transitions"": {""BUY->HOLD"": 1, ""BUY->WATCH"": 2, ""CAUTION->HOLD"": 2, ""CAUTION->WATCH"": 2, ""HOLD->WATCH"": 1, ""WATCH->CAUTION"": 1}}","{""signal_category_rebucket"": [""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSEM"", ""000660_KS"", ""CRWV"", ""AMZN"", ""AVGO"", ""NOK"", ""IFX_DE"", ""AIXA_DE"", ""NVTS"", ""PLTR"", ""SITM"", ""ASML"", ""TSEM"", ""000660_KS"", ""AMZN"", ""AIXA_DE"", ""PLTR"", ""SITM""]}",100.0,,5a6f1665183638b7,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-06-13,15,41,19,0,0,25161,83100,47516,130616,48.0,20058.0,22.0,31376.0,151639.0,57928.0,16619.0,298161.0,8916.0,7686.0,0.0913,82816.0,82849.0,"{""caution_source_contract"": 7, ""earnings_setup_archetype"": 1, ""hold_caution_context"": 2, ""recent_news_attribution"": 5, ""scenario_prose"": 2, ""signal_category"": 12, ""source_attribution"": 2}","{""flipped"": 13, ""tickers"": [[""D05_SI"", ""WATCH"", ""CAUTION""], [""NVDA"", ""WATCH"", ""HOLD""], [""TSM"", ""WATCH"", ""CAUTION""], [""CRWV"", ""CAUTION"", ""HOLD""], [""CBRS"", ""HOLD"", ""CAUTION""], [""AMZN"", ""CAUTION"", ""HOLD""], [""MSFT"", ""WATCH"", ""HOLD""], [""AVGO"", ""CAUTION"", ""HOLD""], [""LITE"", ""HOLD"", ""CAUTION""], [""BE"", ""WATCH"", ""CAUTION""], [""2308_TW"", ""WATCH"", ""CAUTION""], [""PLTR"", ""CAUTION"", ""HOLD""], [""WRD"", ""WATCH"", ""HOLD""]], ""transitions"": {""CAUTION->HOLD"": 4, ""HOLD->CAUTION"": 2, ""WATCH->CAUTION"": 4, ""WATCH->HOLD"": 3}}","{""signal_category_rebucket"": [""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""TSEM"", ""CBRS"", ""LITE"", ""NOK"", ""BE"", ""NVTS"", ""SITM"", ""ASML"", ""TSEM"", ""CBRS"", ""SITM""]}",100.0,,3387decb130fbefe,c1c0ac267c6d7aef,82849.0,29651.0,0.0,82849.0,251.0,17865.0,82816.0,0.0,full,,,,,1.0
2026-06-15,15,32,30,2,0,37997,59124,32607,91731,42.0,20302.0,33.0,47462.0,151639.0,60973.0,17087.0,317871.0,9018.0,7836.0,0.0631,117120.0,29619.0,"{""cluster_membership"": 1, ""earnings_setup_archetype"": 1, ""hold_caution_context"": 1, ""pre_earnings_band"": 1, ""recent_news_attribution"": 7, ""signal_category"": 12, ""source_attribution"": 4, ""writeup_data_integrity"": 2}","{""flipped"": 7, ""tickers"": [[""D05_SI"", ""CAUTION"", ""WATCH""], [""TSM"", ""CAUTION"", ""WATCH""], [""CBRS"", ""CAUTION"", ""HOLD""], [""MSFT"", ""HOLD"", ""CAUTION""], [""AVGO"", ""HOLD"", ""CAUTION""], [""LITE"", ""CAUTION"", ""WATCH""], [""2308_TW"", ""CAUTION"", ""WATCH""]], ""transitions"": {""CAUTION->HOLD"": 1, ""CAUTION->WATCH"": 4, ""HOLD->CAUTION"": 2}}","{""signal_category_rebucket"": [""AMD"", ""ASML"", ""MU"", ""TSEM"", ""000660_KS"", ""MSFT"", ""AVGO"", ""NOK"", ""IFX_DE"", ""AIXA_DE"", ""NVTS"", ""SITM"", ""ASML"", ""TSEM"", ""000660_KS"", ""AIXA_DE"", ""SITM""]}",,,3387decb130fbefe,c1c0ac267c6d7aef,58803.0,31607.0,29184.0,29619.0,321.0,1000.0,87936.0,0.0,scoped,,,,,0.0
2026-06-16,15,41,21,1,0,24341,51585,18410,69995,57.0,22875.0,24.0,31383.0,152558.0,60158.0,16363.0,303331.0,8447.0,6594.0,0.0372,32768.0,18817.0,"{""earnings_setup_archetype"": 1, ""recent_news_attribution"": 7, ""scenario_prose"": 4, ""signal_category"": 9}","{""flipped"": 8, ""tickers"": [[""NVDA"", ""HOLD"", ""WATCH""], [""TSM"", ""WATCH"", ""CAUTION""], [""CBRS"", ""HOLD"", ""CAUTION""], [""AMZN"", ""HOLD"", ""CAUTION""], [""GOOG"", ""HOLD"", ""WATCH""], [""LITE"", ""WATCH"", ""CAUTION""], [""PLTR"", ""HOLD"", ""CAUTION""], [""WRD"", ""HOLD"", ""CAUTION""]], ""transitions"": {""HOLD->CAUTION"": 4, ""HOLD->WATCH"": 2, ""WATCH->CAUTION"": 2}}","{""signal_category_rebucket"": [""INTC"", ""ASML"", ""TSEM"", ""000660_KS"", ""CBRS"", ""AMZN"", ""AIXA_DE"", ""PLTR"", ""SITM"", ""ASML"", ""TSEM"", ""000660_KS"", ""CBRS"", ""AMZN"", ""AIXA_DE"", ""PLTR"", ""SITM""]}",,,f14f312bf09ad69d,c1c0ac267c6d7aef,51585.0,18410.0,32768.0,18817.0,,,,,,,,,,1.0
2026-06-17,15,32,25,0,0,32023,64676,21078,85754,48.0,19491.0,28.0,39940.0,155620.0,64733.0,16184.0,316615.0,8424.0,9783.0,0.0549,111616.0,40278.0,"{""cluster_membership"": 1, ""earnings_setup_archetype"": 1, ""hold_caution_context"": 1, ""recent_news_attribution"": 4, ""scenario_prose"": 3, ""signal_category"": 16, ""source_attribution"": 1}","{""flipped"": 7, ""tickers"": [[""D05_SI"", ""WATCH"", ""CAUTION""], [""O39_SI"", ""WATCH"", ""CAUTION""], [""U11_SI"", ""WATCH"", ""CAUTION""], [""NVDA"", ""WATCH"", ""HOLD""], [""CRWV"", ""HOLD"", ""CAUTION""], [""NOK"", ""CAUTION"", ""WATCH""], [""SITM"", ""CAUTION"", ""ACCUMULATE""]], ""transitions"": {""CAUTION->ACCUMULATE"": 1, ""CAUTION->WATCH"": 1, ""HOLD->CAUTION"": 1, ""WATCH->CAUTION"": 3, ""WATCH->HOLD"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""INTC"", ""ASML"", ""TSM"", ""TSEM"", ""000660_KS"", ""CRWV"", ""CBRS"", ""AXTI"", ""SOI_PA"", ""AMZN"", ""AIXA_DE"", ""PLTR"", ""WRD"", ""D05_SI"", ""O39_SI"", ""U11_SI"", ""ASML"", ""TSEM"", ""000660_KS"", ""CBRS"", ""AXTI"", ""SOI_PA"", ""AMZN"", ""AIXA_DE"", ""PLTR""]}",,,caf4c63a6380c814,c1c0ac267c6d7aef,64086.0,19585.0,23808.0,40278.0,590.0,1493.0,87808.0,0.0,scoped,,,,,1.0
2026-06-18,15,38,28,3,0,31359,58718,21955,80673,48.0,19209.0,31.0,40014.0,153808.0,77322.0,16215.0,327154.0,8348.0,9043.0,0.0519,123904.0,25603.0,"{""fragility_gate"": 1, ""hold_caution_context"": 1, ""premarket_freshness"": 5, ""recent_news_attribution"": 5, ""scenario_prose"": 2, ""signal_category"": 22, ""source_attribution"": 2}","{""flipped"": 4, ""tickers"": [[""GOOG"", ""WATCH"", ""HOLD""], [""AVGO"", ""CAUTION"", ""HOLD""], [""WRD"", ""CAUTION"", ""ACCUMULATE""], [""SITM"", ""ACCUMULATE"", ""CAUTION""]], ""transitions"": {""ACCUMULATE->CAUTION"": 1, ""CAUTION->ACCUMULATE"": 1, ""CAUTION->HOLD"": 1, ""WATCH->HOLD"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""TSEM"", ""000660_KS"", ""CRWV"", ""CBRS"", ""AXTI"", ""SOI_PA"", ""AMZN"", ""MSFT"", ""LITE"", ""IFX_DE"", ""AIXA_DE"", ""NVTS"", ""PLTR"", ""SITM"", ""D05_SI"", ""O39_SI"", ""U11_SI"", ""ASML"", ""TSEM"", ""000660_KS"", ""CBRS"", ""AXTI"", ""SOI_PA"", ""AMZN"", ""AIXA_DE"", ""PLTR"", ""SITM""]}",,,b38ae97c11c3af61,c1c0ac267c6d7aef,58371.0,21295.0,32768.0,25603.0,347.0,660.0,91136.0,0.0,scoped,,,,,1.0
2026-06-19,15,35,20,2,0,23057,49596,19383,68979,51.0,21574.0,23.0,29453.0,153808.0,63096.0,16156.0,304306.0,8307.0,6010.0,0.0423,120064.0,13820.0,"{""cluster_membership"": 1, ""hold_caution_context"": 2, ""pre_earnings_band"": 1, ""recent_news_attribution"": 6, ""scenario_prose"": 3, ""signal_category"": 23, ""source_attribution"": 6, ""writeup_data_integrity"": 1}","{""flipped"": 4, ""tickers"": [[""NVDA"", ""HOLD"", ""BUY""], [""AMZN"", ""CAUTION"", ""HOLD""], [""GOOG"", ""HOLD"", ""BUY""], [""AVGO"", ""HOLD"", ""WATCH""]], ""transitions"": {""CAUTION->HOLD"": 1, ""HOLD->BUY"": 2, ""HOLD->WATCH"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""TSEM"", ""000660_KS"", ""CRWV"", ""CBRS"", ""AXTI"", ""SOI_PA"", ""MSFT"", ""LITE"", ""IFX_DE"", ""AIXA_DE"", ""NVTS"", ""PLTR"", ""SITM"", ""D05_SI"", ""O39_SI"", ""U11_SI"", ""ASML"", ""TSEM"", ""000660_KS"", ""CBRS"", ""AXTI"", ""SOI_PA"", ""AIXA_DE"", ""PLTR"", ""SITM""]}",0.0,,b38ae97c11c3af61,c1c0ac267c6d7aef,49276.0,18063.0,35456.0,13820.0,320.0,1320.0,84608.0,0.0,scoped,,,,,0.0
2026-06-22,15,26,26,0,0,30225,98138,23187,121325,29.0,11552.0,29.0,38156.0,153808.0,79496.0,16270.0,319370.0,8391.0,5838.0,0.0641,81408.0,89601.0,"{""fragility_gate"": 1, ""hold_caution_context"": 2, ""premarket_freshness"": 2, ""recent_news_attribution"": 2, ""scenario_prose"": 2, ""signal_category"": 21, ""source_attribution"": 2}","{""flipped"": 0, ""tickers"": [], ""transitions"": {}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""TSEM"", ""000660_KS"", ""CRWV"", ""CBRS"", ""AXTI"", ""SOI_PA"", ""MSFT"", ""LITE"", ""IFX_DE"", ""AIXA_DE"", ""NVTS"", ""PLTR"", ""SITM"", ""D05_SI"", ""O39_SI"", ""U11_SI"", ""ASML"", ""TSEM"", ""000660_KS"", ""CBRS"", ""AXTI"", ""SOI_PA"", ""AIXA_DE"", ""PLTR"", ""SITM""]}",0.0,,b38ae97c11c3af61,c1c0ac267c6d7aef,89601.0,21782.0,0.0,89601.0,8537.0,1405.0,81408.0,0.0,scoped,,,,,0.0
2026-06-23,15,35,22,4,0,26808,57476,31438,88914,45.0,16375.0,25.0,34259.0,153808.0,77627.0,17474.0,320058.0,9109.0,9205.0,0.0709,122496.0,24316.0,"{""caution_kind"": 1, ""hold_caution_context"": 1, ""momentum_warn"": 2, ""pre_earnings_band"": 1, ""premarket_freshness"": 8, ""recent_news_attribution"": 7, ""scenario_prose"": 1, ""signal_category"": 18, ""source_attribution"": 5, ""writeup_data_integrity"": 3}","{""flipped"": 6, ""tickers"": [[""NVDA"", ""BUY"", ""WATCH""], [""AXTI"", ""CAUTION"", ""ACCUMULATE""], [""GOOG"", ""BUY"", ""ACCUMULATE""], [""MSFT"", ""CAUTION"", ""WATCH""], [""AVGO"", ""WATCH"", ""HOLD""], [""WRD"", ""ACCUMULATE"", ""WATCH""]], ""transitions"": {""ACCUMULATE->WATCH"": 1, ""BUY->ACCUMULATE"": 1, ""BUY->WATCH"": 1, ""CAUTION->ACCUMULATE"": 1, ""CAUTION->WATCH"": 1, ""WATCH->HOLD"": 1}}","{""momentum_warn"": [""MSFT""], ""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSEM"", ""000660_KS"", ""CRWV"", ""CBRS"", ""SOI_PA"", ""LITE"", ""IFX_DE"", ""AIXA_DE"", ""NVTS"", ""PLTR"", ""SITM"", ""D05_SI"", ""O39_SI"", ""U11_SI"", ""ASML"", ""TSEM"", ""000660_KS"", ""CBRS"", ""SOI_PA"", ""AIXA_DE"", ""PLTR"", ""SITM""]}",0.0,,b38ae97c11c3af61,c1c0ac267c6d7aef,57084.0,29857.0,32768.0,24316.0,392.0,1581.0,89728.0,0.0,scoped,260.0,2123.0,89728.0,0.0,0.0
2026-06-24,15,41,22,1,0,26239,49108,22832,71940,50.0,22045.0,25.0,33555.0,153808.0,65084.0,17950.0,313029.0,9102.0,6476.0,0.0544,124672.0,11017.0,"{""cluster_membership"": 1, ""earnings_setup_archetype"": 1, ""hold_caution_context"": 4, ""momentum_warn"": 1, ""recent_news_attribution"": 6, ""signal_category"": 15, ""source_attribution"": 3}","{""flipped"": 7, ""tickers"": [[""CRWV"", ""CAUTION"", ""WATCH""], [""CBRS"", ""CAUTION"", ""HOLD""], [""AXTI"", ""ACCUMULATE"", ""CAUTION""], [""GOOG"", ""ACCUMULATE"", ""BUY""], [""LITE"", ""CAUTION"", ""WATCH""], [""NVTS"", ""CAUTION"", ""WATCH""], [""PLTR"", ""CAUTION"", ""HOLD""]], ""transitions"": {""ACCUMULATE->BUY"": 1, ""ACCUMULATE->CAUTION"": 1, ""CAUTION->HOLD"": 2, ""CAUTION->WATCH"": 3}}","{""momentum_warn"": [""LITE""], ""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""TSEM"", ""000660_KS"", ""AXTI"", ""SOI_PA"", ""IFX_DE"", ""AIXA_DE"", ""SITM"", ""D05_SI"", ""O39_SI"", ""U11_SI"", ""ASML"", ""TSEM"", ""000660_KS"", ""AXTI"", ""SOI_PA"", ""AIXA_DE"", ""SITM""]}",0.0,,b38ae97c11c3af61,c1c0ac267c6d7aef,48905.0,22616.0,37888.0,11017.0,203.0,216.0,86784.0,0.0,scoped,145.0,1708.0,86784.0,0.0,0.0
2026-06-25,15,39,27,1,0,32314,59332,24604,83936,52.0,22718.0,30.0,40945.0,153808.0,64108.0,18724.0,321135.0,9311.0,6765.0,0.0488,118528.0,13057.0,"{""cluster_membership"": 1, ""earnings_setup_archetype"": 1, ""hold_caution_context"": 1, ""momentum_warn"": 1, ""on_deck"": 1, ""recent_news_attribution"": 2, ""scenario_prose"": 5, ""signal_category"": 17, ""source_attribution"": 3, ""writeup_data_integrity"": 2}","{""flipped"": 2, ""tickers"": [[""GOOG"", ""BUY"", ""WATCH""], [""MSFT"", ""WATCH"", ""ACCUMULATE""]], ""transitions"": {""BUY->WATCH"": 1, ""WATCH->ACCUMULATE"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""U11_SI"", ""INTC"", ""ASML"", ""TSEM"", ""000660_KS"", ""AXTI"", ""SOI_PA"", ""AMZN"", ""PLTR""]}",0.0,,b38ae97c11c3af61,c1c0ac267c6d7aef,50945.0,24288.0,37888.0,13057.0,8387.0,316.0,80640.0,0.0,scoped,,,,,0.0
2026-06-26,15,40,23,4,0,22753,84968,27713,112681,46.0,19051.0,26.0,30133.0,154918.0,65141.0,17544.0,307396.0,8734.0,7489.0,0.0638,896.0,84072.0,"{""scenario_prose"": 3, ""signal_category"": 12, ""source_attribution"": 3, ""writeup_data_integrity"": 2}","{""flipped"": 4, ""tickers"": [[""TSM"", ""CAUTION"", ""WATCH""], [""CBRS"", ""HOLD"", ""CAUTION""], [""MSFT"", ""ACCUMULATE"", ""WATCH""], [""NOK"", ""WATCH"", ""ACCUMULATE""]], ""transitions"": {""ACCUMULATE->WATCH"": 1, ""CAUTION->WATCH"": 1, ""HOLD->CAUTION"": 1, ""WATCH->ACCUMULATE"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""INTC"", ""ASML"", ""TSEM"", ""000660_KS"", ""CBRS"", ""AXTI"", ""SOI_PA"", ""AIXA_DE"", ""SITM""]}",0.0,,5ef9803ea207bdca,c1c0ac267c6d7aef,84968.0,27713.0,896.0,84072.0,,,,,,,,,,1.0
2026-06-27,15,36,18,1,0,21094,77580,29765,107345,48.0,18841.0,21.0,26906.0,157546.0,68012.0,17253.0,308311.0,8738.0,9145.0,0.0643,8960.0,68620.0,"{""hold_caution_context"": 2, ""recent_news_attribution"": 2, ""scenario_prose"": 1, ""signal_category"": 9, ""structural_conviction"": 2, ""writeup_data_integrity"": 1}","{""flipped"": 14, ""tickers"": [[""D05_SI"", ""CAUTION"", ""WATCH""], [""O39_SI"", ""CAUTION"", ""WATCH""], [""CRWV"", ""WATCH"", ""CAUTION""], [""CBRS"", ""CAUTION"", ""HOLD""], [""AMZN"", ""HOLD"", ""CAUTION""], [""GOOG"", ""WATCH"", ""CAUTION""], [""AVGO"", ""HOLD"", ""CAUTION""], [""LITE"", ""WATCH"", ""CAUTION""], [""NOK"", ""ACCUMULATE"", ""CAUTION""], [""AIXA_DE"", ""CAUTION"", ""HOLD""], [""NVTS"", ""WATCH"", ""CAUTION""], [""PLTR"", ""HOLD"", ""CAUTION""], [""WRD"", ""WATCH"", ""CAUTION""], [""SITM"", ""CAUTION"", ""HOLD""]], ""transitions"": {""ACCUMULATE->CAUTION"": 1, ""CAUTION->HOLD"": 3, ""CAUTION->WATCH"": 2, ""HOLD->CAUTION"": 3, ""WATCH->CAUTION"": 5}}","{""signal_category_rebucket"": [""U11_SI"", ""INTC"", ""ASML"", ""TSEM"", ""000660_KS"", ""AXTI"", ""SOI_PA"", ""AMZN"", ""PLTR""]}",0.0,33.3,d11cf02ad96d7b76,c1c0ac267c6d7aef,77580.0,29765.0,8960.0,68620.0,,,,,,,,,,1.0
2026-06-29,15,22,21,1,0,25170,88644,26483,115127,47.0,20021.0,24.0,31872.0,157546.0,68154.0,17733.0,314622.0,8683.0,6824.0,0.069,88064.0,88181.0,"{""recent_news_attribution"": 3, ""scenario_prose"": 2, ""signal_category"": 23, ""writeup_data_integrity"": 1}","{""flipped"": 6, ""tickers"": [[""D05_SI"", ""WATCH"", ""CAUTION""], [""O39_SI"", ""WATCH"", ""CAUTION""], [""NVDA"", ""WATCH"", ""BUY""], [""CBRS"", ""HOLD"", ""CAUTION""], [""GOOG"", ""CAUTION"", ""BUY""], [""AIXA_DE"", ""HOLD"", ""CAUTION""]], ""transitions"": {""CAUTION->BUY"": 1, ""HOLD->CAUTION"": 2, ""WATCH->BUY"": 1, ""WATCH->CAUTION"": 2}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSEM"", ""000660_KS"", ""CRWV"", ""CBRS"", ""AXTI"", ""SOI_PA"", ""SNDK"", ""AMZN"", ""AVGO"", ""LITE"", ""NOK"", ""IFX_DE"", ""AIXA_DE"", ""NVTS"", ""PLTR"", ""WRD""]}",0.0,33.3,d11cf02ad96d7b76,c1c0ac267c6d7aef,88181.0,25467.0,0.0,88181.0,463.0,1016.0,88064.0,0.0,scoped,,,,,0.0
2026-06-30,15,0,0,0,0,0,48448,19661,68109,54.0,21379.0,3.0,1159.0,157546.0,66392.0,19192.0,285181.0,8846.0,6082.0,0.0372,32768.0,15680.0,"{""hold_caution_context"": 2, ""news_sentiment_skew"": 1, ""recent_news_attribution"": 3, ""scenario_prose"": 3, ""signal_category"": 8, ""source_attribution"": 3, ""structural_conviction"": 1}","{""flipped"": 9, ""tickers"": [[""D05_SI"", ""CAUTION"", ""WATCH""], [""O39_SI"", ""CAUTION"", ""WATCH""], [""NVDA"", ""BUY"", ""CAUTION""], [""TSEM"", ""CAUTION"", ""WATCH""], [""CBRS"", ""CAUTION"", ""HOLD""], [""GOOG"", ""BUY"", ""CAUTION""], [""MSFT"", ""WATCH"", ""ACCUMULATE""], [""BE"", ""CAUTION"", ""HOLD""], [""SITM"", ""HOLD"", ""WATCH""]], ""transitions"": {""BUY->CAUTION"": 2, ""CAUTION->HOLD"": 2, ""CAUTION->WATCH"": 3, ""HOLD->WATCH"": 1, ""WATCH->ACCUMULATE"": 1}}","{""signal_category_rebucket"": [""ASML"", ""000660_KS"", ""AXTI"", ""SOI_PA"", ""SNDK"", ""AMZN"", ""AIXA_DE"", ""PLTR""]}",0.0,33.3,d11cf02ad96d7b76,c1c0ac267c6d7aef,48448.0,19661.0,32768.0,15680.0,,,,,,,,,,0.0
2026-07-01,15,37,37,0,0,43347,61345,21721,83066,53.0,23123.0,40.0,54080.0,157546.0,66935.0,18655.0,339733.0,9137.0,8296.0,0.0455,32768.0,28577.0,"{""recent_news_attribution"": 2, ""signal_category"": 8, ""source_attribution"": 4, ""structural_conviction"": 1, ""writeup_data_integrity"": 1}","{""flipped"": 6, ""tickers"": [[""U11_SI"", ""CAUTION"", ""WATCH""], [""TSM"", ""WATCH"", ""CAUTION""], [""TSEM"", ""WATCH"", ""CAUTION""], [""BE"", ""HOLD"", ""CAUTION""], [""AIXA_DE"", ""CAUTION"", ""HOLD""], [""SITM"", ""WATCH"", ""CAUTION""]], ""transitions"": {""CAUTION->HOLD"": 1, ""CAUTION->WATCH"": 1, ""HOLD->CAUTION"": 1, ""WATCH->CAUTION"": 3}}","{""signal_category_rebucket"": [""ASML"", ""TSEM"", ""000660_KS"", ""AXTI"", ""SOI_PA"", ""AMZN"", ""PLTR"", ""SITM""]}",0.0,33.3,d11cf02ad96d7b76,c1c0ac267c6d7aef,61345.0,21721.0,32768.0,28577.0,,,,,,,,,,0.0
2026-07-02,15,33,21,1,0,24367,93199,24061,117260,51.0,22856.0,24.0,30741.0,156535.0,81254.0,18755.0,329346.0,9227.0,7188.0,0.062,0.0,93199.0,"{""hold_caution_context"": 1, ""premarket_freshness"": 2, ""recent_news_attribution"": 11, ""signal_category"": 22, ""source_attribution"": 2, ""structural_conviction"": 1, ""writeup_data_integrity"": 1}","{""flipped"": 10, ""tickers"": [[""D05_SI"", ""WATCH"", ""CAUTION""], [""O39_SI"", ""WATCH"", ""CAUTION""], [""U11_SI"", ""WATCH"", ""CAUTION""], [""NVDA"", ""CAUTION"", ""ACCUMULATE""], [""TSM"", ""CAUTION"", ""WATCH""], [""CBRS"", ""HOLD"", ""CAUTION""], [""AMZN"", ""CAUTION"", ""HOLD""], [""GOOG"", ""CAUTION"", ""HOLD""], [""MSFT"", ""ACCUMULATE"", ""CAUTION""], [""SITM"", ""CAUTION"", ""WATCH""]], ""transitions"": {""ACCUMULATE->CAUTION"": 1, ""CAUTION->ACCUMULATE"": 1, ""CAUTION->HOLD"": 2, ""CAUTION->WATCH"": 2, ""HOLD->CAUTION"": 1, ""WATCH->CAUTION"": 3}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSEM"", ""000660_KS"", ""CRWV"", ""CBRS"", ""AXTI"", ""SOI_PA"", ""SNDK"", ""MSFT"", ""AVGO"", ""LITE"", ""NOK"", ""IFX_DE"", ""NVTS"", ""PLTR"", ""WRD""]}",0.0,33.3,4e760645676456ea,c093a9567f2dc4c2,93199.0,24061.0,0.0,93199.0,,,,,,,,,,1.0
2026-07-03,15,40,21,1,0,23731,88178,22984,111162,55.0,21230.0,24.0,29844.0,156535.0,66487.0,18271.0,311356.0,9181.0,7406.0,0.0658,87808.0,87820.0,"{""earnings_setup_archetype"": 1, ""recent_news_attribution"": 3, ""scenario_prose"": 2, ""signal_category"": 21, ""source_attribution"": 1}","{""flipped"": 7, ""tickers"": [[""NVDA"", ""ACCUMULATE"", ""WATCH""], [""ASML"", ""CAUTION"", ""WATCH""], [""TSM"", ""WATCH"", ""BUY""], [""SNDK"", ""CAUTION"", ""WATCH""], [""IFX_DE"", ""CAUTION"", ""WATCH""], [""AIXA_DE"", ""HOLD"", ""CAUTION""], [""SITM"", ""WATCH"", ""CAUTION""]], ""transitions"": {""ACCUMULATE->WATCH"": 1, ""CAUTION->WATCH"": 3, ""HOLD->CAUTION"": 1, ""WATCH->BUY"": 1, ""WATCH->CAUTION"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""AMD"", ""INTC"", ""MU"", ""TSEM"", ""000660_KS"", ""CRWV"", ""CBRS"", ""AXTI"", ""SOI_PA"", ""MSFT"", ""AVGO"", ""LITE"", ""NOK"", ""AIXA_DE"", ""NVTS"", ""PLTR"", ""WRD"", ""SITM""]}",0.0,33.3,4e760645676456ea,c093a9567f2dc4c2,87820.0,21528.0,0.0,87820.0,358.0,1456.0,87808.0,0.0,scoped,,,,,0.0
