policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.1062,2,2428.433813005604,104654,36.75,1.1681560277938843,32.41,17.2
v1_tc_thesis_100,BE,2026-08-11,211.21,1,247.18999261587624,52209,204.02000427246094,1.0,182.06,26.6
v1_tc_thesis_100,IFX_DE,2026-08-24,54.16,1,837.8889983102961,53011,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,268.4442793108254,101819,487.30999755859375,1.0,355.51,7.1
v1_tc_thesis_100,NOK,2026-08-03,9.36,2,11078.846560215825,103698,9.960000038146973,1.0,7.79,12.2
v1_tc_thesis_100,NVDA,2026-08-05,219.22,1,237.95730184072977,52165,208.47999572753906,1.0,205.65,9.1
v1_tc_thesis_100,NVTS,2026-08-04,12.69,1,4088.5738152587746,51884,12.229999542236328,1.0,10.74,18.8
v1_tc_thesis_33r,000660_KS,2026-08-07,1430981.8484,2,102.27241255742823,103452,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.1058,2,2395.7032224945424,103243,36.75,1.1681560277938843,32.41,17.2
v1_tc_thesis_33r,BE,2026-08-11,211.21,1,244.48652222219573,51638,204.02000427246094,1.0,182.06,26.6
v1_tc_thesis_33r,IFX_DE,2026-08-24,54.16,1,827.5361037432583,52356,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_thesis_33r,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,487.30999755859375,1.0,355.51,7.1
v1_tc_thesis_33r,NOK,2026-08-03,9.36,2,10932.26535825806,102326,9.960000038146973,1.0,7.79,12.2
v1_tc_thesis_33r,NVDA,2026-08-05,219.22,1,234.86907998036028,51488,208.47999572753906,1.0,205.65,9.1
v1_tc_thesis_33r,NVTS,2026-08-04,12.69,1,4030.1813783397483,51143,12.229999542236328,1.0,10.74,18.8
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,410.1199951171875,1.0,353.74,22.2
v1_tc_thesis_33r,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_thesis_33s,000660_KS,2026-08-07,1430981.8484,2,102.27241255742823,103452,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.1058,2,2395.7032224945424,103243,36.75,1.1681560277938843,32.41,17.2
v1_tc_thesis_33s,BE,2026-08-11,211.21,1,244.48652222219573,51638,204.02000427246094,1.0,182.06,26.6
v1_tc_thesis_33s,IFX_DE,2026-08-24,54.16,1,827.5361037432583,52356,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_thesis_33s,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,487.30999755859375,1.0,355.51,7.1
v1_tc_thesis_33s,NOK,2026-08-03,9.36,2,10932.26535825806,102326,9.960000038146973,1.0,7.79,12.2
v1_tc_thesis_33s,NVDA,2026-08-05,219.22,1,234.86907998036028,51488,208.47999572753906,1.0,205.65,9.1
v1_tc_thesis_33s,NVTS,2026-08-04,12.69,1,4030.1813783397483,51143,12.229999542236328,1.0,10.74,18.8
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,410.1199951171875,1.0,353.74,22.2
v1_tc_thesis_33s,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_thesis_50r,000660_KS,2026-08-07,1430979.9966,2,102.5850563297485,103768,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_thesis_50r,AIXA_DE,2026-08-03,37.106,2,2404.5841102321947,103626,36.75,1.1681560277938843,32.41,17.2
v1_tc_thesis_50r,BE,2026-08-11,211.21,1,245.1777773491263,51784,204.02000427246094,1.0,182.06,26.6
v1_tc_thesis_50r,IFX_DE,2026-08-24,54.16,1,830.0492491419743,52515,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_thesis_50r,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,487.30999755859375,1.0,355.51,7.1
v1_tc_thesis_50r,NOK,2026-08-03,9.36,2,10974.145701674566,102718,9.960000038146973,1.0,7.79,12.2
v1_tc_thesis_50r,NVDA,2026-08-05,219.22,1,235.74035084495492,51679,208.47999572753906,1.0,205.65,9.1
v1_tc_thesis_50r,NVTS,2026-08-04,12.69,1,4047.360259916466,51361,12.229999542236328,1.0,10.74,18.8
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,410.1199951171875,1.0,353.74,22.2
v1_tc_thesis_50r,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_thesis_50s,000660_KS,2026-08-07,1430979.9966,2,102.5850563297485,103768,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_thesis_50s,AIXA_DE,2026-08-03,37.106,2,2404.5841102321947,103626,36.75,1.1681560277938843,32.41,17.2
v1_tc_thesis_50s,BE,2026-08-11,211.21,1,245.1777773491263,51784,204.02000427246094,1.0,182.06,26.6
v1_tc_thesis_50s,IFX_DE,2026-08-24,54.16,1,830.0492491419743,52515,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_thesis_50s,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,487.30999755859375,1.0,355.51,7.1
v1_tc_thesis_50s,NOK,2026-08-03,9.36,2,10974.145701674566,102718,9.960000038146973,1.0,7.79,12.2
v1_tc_thesis_50s,NVDA,2026-08-05,219.22,1,235.74035084495492,51679,208.47999572753906,1.0,205.65,9.1
v1_tc_thesis_50s,NVTS,2026-08-04,12.69,1,4047.360259916466,51361,12.229999542236328,1.0,10.74,18.8
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,410.1199951171875,1.0,353.74,22.2
v1_tc_thesis_50s,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_val_100,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_val_100,AIXA_DE,2026-08-03,37.105,2,2377.391289989102,102453,36.75,1.1681560277938843,32.41,17.2
v1_tc_val_100,BE,2026-08-11,211.21,1,243.137154337434,51353,204.02000427246094,1.0,182.06,26.6
v1_tc_val_100,IFX_DE,2026-08-24,54.16,1,822.904961593423,52063,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_val_100,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,487.30999755859375,1.0,355.51,7.1
v1_tc_val_100,NOK,2026-08-03,9.36,2,10841.987577168913,101481,9.960000038146973,1.0,7.79,12.2
v1_tc_val_100,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,208.47999572753906,1.0,205.65,9.1
v1_tc_val_100,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.229999542236328,1.0,10.74,18.8
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,410.1199951171875,1.0,353.74,22.2
v1_tc_val_100,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_val_33r,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_val_33r,AIXA_DE,2026-08-03,37.105,2,2377.391289989102,102453,36.75,1.1681560277938843,32.41,17.2
v1_tc_val_33r,BE,2026-08-11,211.21,1,243.137154337434,51353,204.02000427246094,1.0,182.06,26.6
v1_tc_val_33r,IFX_DE,2026-08-24,54.16,1,822.904961593423,52063,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_val_33r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,487.30999755859375,1.0,355.51,7.1
v1_tc_val_33r,NOK,2026-08-03,9.36,2,10841.987577168913,101481,9.960000038146973,1.0,7.79,12.2
v1_tc_val_33r,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,208.47999572753906,1.0,205.65,9.1
v1_tc_val_33r,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.229999542236328,1.0,10.74,18.8
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,410.1199951171875,1.0,353.74,22.2
v1_tc_val_33r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_val_33s,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_val_33s,AIXA_DE,2026-08-03,37.105,2,2377.391289989102,102453,36.75,1.1681560277938843,32.41,17.2
v1_tc_val_33s,BE,2026-08-11,211.21,1,243.137154337434,51353,204.02000427246094,1.0,182.06,26.6
v1_tc_val_33s,IFX_DE,2026-08-24,54.16,1,822.904961593423,52063,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_val_33s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,487.30999755859375,1.0,355.51,7.1
v1_tc_val_33s,NOK,2026-08-03,9.36,2,10841.987577168913,101481,9.960000038146973,1.0,7.79,12.2
v1_tc_val_33s,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,208.47999572753906,1.0,205.65,9.1
v1_tc_val_33s,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.229999542236328,1.0,10.74,18.8
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,410.1199951171875,1.0,353.74,22.2
v1_tc_val_33s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_val_50r,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_val_50r,AIXA_DE,2026-08-03,37.105,2,2377.391289989102,102453,36.75,1.1681560277938843,32.41,17.2
v1_tc_val_50r,BE,2026-08-11,211.21,1,243.137154337434,51353,204.02000427246094,1.0,182.06,26.6
v1_tc_val_50r,IFX_DE,2026-08-24,54.16,1,822.904961593423,52063,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_val_50r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,487.30999755859375,1.0,355.51,7.1
v1_tc_val_50r,NOK,2026-08-03,9.36,2,10841.987577168913,101481,9.960000038146973,1.0,7.79,12.2
v1_tc_val_50r,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,208.47999572753906,1.0,205.65,9.1
v1_tc_val_50r,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.229999542236328,1.0,10.74,18.8
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,410.1199951171875,1.0,353.74,22.2
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_val_50s,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_val_50s,AIXA_DE,2026-08-03,37.105,2,2377.391289989102,102453,36.75,1.1681560277938843,32.41,17.2
v1_tc_val_50s,BE,2026-08-11,211.21,1,243.137154337434,51353,204.02000427246094,1.0,182.06,26.6
v1_tc_val_50s,IFX_DE,2026-08-24,54.16,1,822.904961593423,52063,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_val_50s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,487.30999755859375,1.0,355.51,7.1
v1_tc_val_50s,NOK,2026-08-03,9.36,2,10841.987577168913,101481,9.960000038146973,1.0,7.79,12.2
v1_tc_val_50s,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,208.47999572753906,1.0,205.65,9.1
v1_tc_val_50s,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.229999542236328,1.0,10.74,18.8
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,410.1199951171875,1.0,353.74,22.2
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.72999954223633,0.7878854870796204,36.1,11.8
v1_trail10,AIXA_DE,2026-08-24,36.75,1,1218.3863047904226,52305,36.75,1.1681560277938843,36.79,2.8
v1_trail10,IFX_DE,2026-08-24,54.16,1,826.7300005021607,52305,54.15999984741211,1.1681560277938843,54.06,3.5
v1_trail10,O39_SI,2026-04-27,21.6,1,2992.6708179311718,50616,30.920000076293945,0.7878854870796204,27.54,6.4
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1028.359845560496,44494,36.75,1.1681560277938843,30.9,17.2
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1740.1300048828125,1.0,1314.33,23.5
v1_wide10,BE,2026-06-11,248.88,1,418.7158387796893,104210,204.02000427246094,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,75.55999755859375,0.7878854870796204,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,292.26497844272365,104210,344.5899963378906,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,74.17570078565002,52957,830.1699829101562,1.0,646.6,21.5
v1_wide10,MSFT,2026-06-30,379.3713,2,286.64528614745666,108745,487.30999755859375,1.0,355.51,7.1
v1_wide10,NVDA,2026-06-11,204.87,1,508.6640429721831,104210,208.47999572753906,1.0,188.79,11.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,30.920000076293945,0.7878854870796204,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,410.1199951171875,1.0,330.99,22.2
v1_wide10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,40.72999954223633,0.7878854870796204,35.15,11.8
