policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_rsi_50s,000660_KS,2026-08-07,1430981.4364,2,98.93594817781127,100077,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.48,1,1141.91070458056,49407,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_rsi_50s,ASML,2026-08-13,1847.9,1,27.870014242967546,51501,1883.1199951171875,1.0,1768.73,3.2
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,236.2672146855419,49902,232.16000366210938,1.0,182.06,10.1
v1_tc_rsi_50s,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,480.3500061035156,1.0,355.51,7.0
v1_tc_rsi_50s,MU,2026-08-13,949.83,1,54.221280727463636,51501,1011.75,1.0,891.66,7.3
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10601.923465799311,99234,10.779999732971191,1.0,7.79,10.3
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,227.54766774122731,49883,225.00999450683594,1.0,205.65,3.8
v1_tc_rsi_50s,NVTS,2026-08-04,12.69,1,3906.461910103755,49573,14.579999923706055,1.0,10.74,11.3
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,430.9700012207031,1.0,353.74,22.2
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,41.130001068115234,0.7818608283996582,36.1,10.4
v1_tc_thesis_100,000660_KS,2026-08-07,1430978.2264,2,103.45625104382248,104649,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.48,1,1192.041340284716,51576,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_thesis_100,ASML,2026-08-13,1847.9,1,29.061095995725193,53702,1883.1199951171875,1.0,1768.73,3.2
v1_tc_thesis_100,BE,2026-08-11,211.21,1,247.18999261587624,52209,232.16000366210938,1.0,182.06,10.1
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,268.4442793108254,101819,480.3500061035156,1.0,355.51,7.0
v1_tc_thesis_100,MU,2026-08-13,949.83,1,56.53853745803484,53702,1011.75,1.0,891.66,7.3
v1_tc_thesis_100,NOK,2026-08-03,9.36,2,11078.846560215825,103698,10.779999732971191,1.0,7.79,10.3
v1_tc_thesis_100,NVDA,2026-08-05,219.22,1,237.95730184072977,52165,225.00999450683594,1.0,205.65,3.8
v1_tc_thesis_100,NVTS,2026-08-04,12.69,1,4088.5738152587746,51884,14.579999923706055,1.0,10.74,11.3
v1_tc_thesis_33r,000660_KS,2026-08-07,1430981.8484,2,102.27241255742823,103452,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.48,1,1174.5915339423286,50821,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_thesis_33r,ASML,2026-08-13,1847.9,1,28.765625465509075,53156,1883.1199951171875,1.0,1768.73,3.2
v1_tc_thesis_33r,BE,2026-08-11,211.21,1,244.48652222219573,51638,232.16000366210938,1.0,182.06,10.1
v1_tc_thesis_33r,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,480.3500061035156,1.0,355.51,7.0
v1_tc_thesis_33r,MU,2026-08-13,949.83,1,55.963697760219354,53156,1011.75,1.0,891.66,7.3
v1_tc_thesis_33r,NOK,2026-08-03,9.36,2,10932.26535825806,102326,10.779999732971191,1.0,7.79,10.3
v1_tc_thesis_33r,NVDA,2026-08-05,219.22,1,234.86907998036028,51488,225.00999450683594,1.0,205.65,3.8
v1_tc_thesis_33r,NVTS,2026-08-04,12.69,1,4030.1813783397483,51143,14.579999923706055,1.0,10.74,11.3
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,430.9700012207031,1.0,353.74,22.2
v1_tc_thesis_33r,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,41.130001068115234,0.7818608283996582,36.1,10.4
v1_tc_thesis_33s,000660_KS,2026-08-07,1430981.8484,2,102.27241255742823,103452,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.48,1,1174.5915339423286,50821,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_thesis_33s,ASML,2026-08-13,1847.9,1,28.765625465509075,53156,1883.1199951171875,1.0,1768.73,3.2
v1_tc_thesis_33s,BE,2026-08-11,211.21,1,244.48652222219573,51638,232.16000366210938,1.0,182.06,10.1
v1_tc_thesis_33s,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,480.3500061035156,1.0,355.51,7.0
v1_tc_thesis_33s,MU,2026-08-13,949.83,1,55.963697760219354,53156,1011.75,1.0,891.66,7.3
v1_tc_thesis_33s,NOK,2026-08-03,9.36,2,10932.26535825806,102326,10.779999732971191,1.0,7.79,10.3
v1_tc_thesis_33s,NVDA,2026-08-05,219.22,1,234.86907998036028,51488,225.00999450683594,1.0,205.65,3.8
v1_tc_thesis_33s,NVTS,2026-08-04,12.69,1,4030.1813783397483,51143,14.579999923706055,1.0,10.74,11.3
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,430.9700012207031,1.0,353.74,22.2
v1_tc_thesis_33s,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,41.130001068115234,0.7818608283996582,36.1,10.4
v1_tc_thesis_50r,000660_KS,2026-08-07,1430979.9966,2,102.5850563297485,103768,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_thesis_50r,AIXA_DE,2026-08-03,37.48,1,1179.7686950293416,51045,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_thesis_50r,ASML,2026-08-13,1847.9,1,28.830022888761306,53275,1883.1199951171875,1.0,1768.73,3.2
v1_tc_thesis_50r,BE,2026-08-11,211.21,1,245.1777773491263,51784,232.16000366210938,1.0,182.06,10.1
v1_tc_thesis_50r,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,480.3500061035156,1.0,355.51,7.0
v1_tc_thesis_50r,MU,2026-08-13,949.83,1,56.08898333538427,53275,1011.75,1.0,891.66,7.3
v1_tc_thesis_50r,NOK,2026-08-03,9.36,2,10974.145701674566,102718,10.779999732971191,1.0,7.79,10.3
v1_tc_thesis_50r,NVDA,2026-08-05,219.22,1,235.74035084495492,51679,225.00999450683594,1.0,205.65,3.8
v1_tc_thesis_50r,NVTS,2026-08-04,12.69,1,4047.360259916466,51361,14.579999923706055,1.0,10.74,11.3
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,430.9700012207031,1.0,353.74,22.2
v1_tc_thesis_50r,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,41.130001068115234,0.7818608283996582,36.1,10.4
v1_tc_thesis_50s,000660_KS,2026-08-07,1430979.9966,2,102.5850563297485,103768,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_thesis_50s,AIXA_DE,2026-08-03,37.48,1,1179.7686950293416,51045,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_thesis_50s,ASML,2026-08-13,1847.9,1,28.830022888761306,53275,1883.1199951171875,1.0,1768.73,3.2
v1_tc_thesis_50s,BE,2026-08-11,211.21,1,245.1777773491263,51784,232.16000366210938,1.0,182.06,10.1
v1_tc_thesis_50s,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,480.3500061035156,1.0,355.51,7.0
v1_tc_thesis_50s,MU,2026-08-13,949.83,1,56.08898333538427,53275,1011.75,1.0,891.66,7.3
v1_tc_thesis_50s,NOK,2026-08-03,9.36,2,10974.145701674566,102718,10.779999732971191,1.0,7.79,10.3
v1_tc_thesis_50s,NVDA,2026-08-05,219.22,1,235.74035084495492,51679,225.00999450683594,1.0,205.65,3.8
v1_tc_thesis_50s,NVTS,2026-08-04,12.69,1,4047.360259916466,51361,14.579999923706055,1.0,10.74,11.3
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,430.9700012207031,1.0,353.74,22.2
v1_tc_thesis_50s,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,41.130001068115234,0.7818608283996582,36.1,10.4
v1_tc_val_100,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_val_100,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_val_100,ASML,2026-08-13,1847.9,1,28.660641430963423,52962,1883.1199951171875,1.0,1768.73,3.2
v1_tc_val_100,BE,2026-08-11,211.21,1,243.137154337434,51353,232.16000366210938,1.0,182.06,10.1
v1_tc_val_100,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,480.3500061035156,1.0,355.51,7.0
v1_tc_val_100,MU,2026-08-13,949.83,1,55.759450688101765,52962,1011.75,1.0,891.66,7.3
v1_tc_val_100,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.779999732971191,1.0,7.79,10.3
v1_tc_val_100,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,225.00999450683594,1.0,205.65,3.8
v1_tc_val_100,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,14.579999923706055,1.0,10.74,11.3
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,430.9700012207031,1.0,353.74,22.2
v1_tc_val_100,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,41.130001068115234,0.7818608283996582,36.1,10.4
v1_tc_val_33r,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_val_33r,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_val_33r,ASML,2026-08-13,1847.9,1,28.660641430963423,52962,1883.1199951171875,1.0,1768.73,3.2
v1_tc_val_33r,BE,2026-08-11,211.21,1,243.137154337434,51353,232.16000366210938,1.0,182.06,10.1
v1_tc_val_33r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,480.3500061035156,1.0,355.51,7.0
v1_tc_val_33r,MU,2026-08-13,949.83,1,55.759450688101765,52962,1011.75,1.0,891.66,7.3
v1_tc_val_33r,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.779999732971191,1.0,7.79,10.3
v1_tc_val_33r,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,225.00999450683594,1.0,205.65,3.8
v1_tc_val_33r,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,14.579999923706055,1.0,10.74,11.3
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,430.9700012207031,1.0,353.74,22.2
v1_tc_val_33r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,41.130001068115234,0.7818608283996582,36.1,10.4
v1_tc_val_33s,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_val_33s,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_val_33s,ASML,2026-08-13,1847.9,1,28.660641430963423,52962,1883.1199951171875,1.0,1768.73,3.2
v1_tc_val_33s,BE,2026-08-11,211.21,1,243.137154337434,51353,232.16000366210938,1.0,182.06,10.1
v1_tc_val_33s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,480.3500061035156,1.0,355.51,7.0
v1_tc_val_33s,MU,2026-08-13,949.83,1,55.759450688101765,52962,1011.75,1.0,891.66,7.3
v1_tc_val_33s,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.779999732971191,1.0,7.79,10.3
v1_tc_val_33s,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,225.00999450683594,1.0,205.65,3.8
v1_tc_val_33s,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,14.579999923706055,1.0,10.74,11.3
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,430.9700012207031,1.0,353.74,22.2
v1_tc_val_33s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,41.130001068115234,0.7818608283996582,36.1,10.4
v1_tc_val_50r,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_val_50r,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_val_50r,ASML,2026-08-13,1847.9,1,28.660641430963423,52962,1883.1199951171875,1.0,1768.73,3.2
v1_tc_val_50r,BE,2026-08-11,211.21,1,243.137154337434,51353,232.16000366210938,1.0,182.06,10.1
v1_tc_val_50r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,480.3500061035156,1.0,355.51,7.0
v1_tc_val_50r,MU,2026-08-13,949.83,1,55.759450688101765,52962,1011.75,1.0,891.66,7.3
v1_tc_val_50r,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.779999732971191,1.0,7.79,10.3
v1_tc_val_50r,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,225.00999450683594,1.0,205.65,3.8
v1_tc_val_50r,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,14.579999923706055,1.0,10.74,11.3
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,430.9700012207031,1.0,353.74,22.2
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,41.130001068115234,0.7818608283996582,36.1,10.4
v1_tc_val_50s,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_tc_val_50s,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,42.18000030517578,1.1573940515518188,32.41,7.0
v1_tc_val_50s,ASML,2026-08-13,1847.9,1,28.660641430963423,52962,1883.1199951171875,1.0,1768.73,3.2
v1_tc_val_50s,BE,2026-08-11,211.21,1,243.137154337434,51353,232.16000366210938,1.0,182.06,10.1
v1_tc_val_50s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,480.3500061035156,1.0,355.51,7.0
v1_tc_val_50s,MU,2026-08-13,949.83,1,55.759450688101765,52962,1011.75,1.0,891.66,7.3
v1_tc_val_50s,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.779999732971191,1.0,7.79,10.3
v1_tc_val_50s,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,225.00999450683594,1.0,205.65,3.8
v1_tc_val_50s,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,14.579999923706055,1.0,10.74,11.3
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.549999237060547,0.7818608283996582,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,430.9700012207031,1.0,353.74,22.2
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,41.130001068115234,0.7818608283996582,36.1,10.4
v1_trail10,000660_KS,2026-08-07,1430958.264,2,101.73377928679236,102904,1645000.0,0.0007065290119498968,1246000.0,11.0
v1_trail10,ASML,2026-08-13,1847.9,1,28.27371573663279,52247,1883.1199951171875,1.0,1774.03,3.2
v1_trail10,MU,2026-08-13,949.83,1,55.00668441715292,52247,1011.75,1.0,960.65,7.3
v1_trail10,NVDA,2026-08-05,219.22,1,233.60094751775657,51210,225.00999450683594,1.0,206.52,3.8
v1_trail10,O39_SI,2026-04-27,21.6,1,2992.6708179311718,50616,31.549999237060547,0.7818608283996582,26.75,6.4
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1028.359845560496,44494,42.18000030517578,1.1573940515518188,30.9,7.0
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1883.1199951171875,1.0,1314.33,23.5
v1_wide10,BE,2026-06-11,248.88,1,418.7158387796893,104210,232.16000366210938,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,76.87999725341797,0.7818608283996582,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,292.26497844272365,104210,341.45001220703125,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,74.17570078565002,52957,968.9000244140625,1.0,646.6,16.0
v1_wide10,MSFT,2026-06-30,379.3713,2,286.64528614745666,108745,480.3500061035156,1.0,355.51,7.0
v1_wide10,NVDA,2026-06-11,204.87,1,508.6640429721831,104210,225.00999450683594,1.0,188.79,11.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,31.549999237060547,0.7818608283996582,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,430.9700012207031,1.0,330.99,22.2
v1_wide10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,41.130001068115234,0.7818608283996582,35.15,10.4
