policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_val_50r,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,39.130001068115234,1.1557353734970093,32.41,6.4
v1_tc_val_50r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,499.8599853515625,1.0,355.51,7.0
v1_tc_val_50r,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.430000305175781,1.0,7.79,8.6
v1_tc_val_50r,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,218.99000549316406,1.0,205.65,3.0
v1_tc_val_50r,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.399999618530273,1.0,10.74,11.3
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.329999923706055,0.7808352112770081,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,418.20001220703125,1.0,353.74,22.2
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.58000183105469,0.7808352112770081,36.1,7.3
v1_tc_val_50s,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,39.130001068115234,1.1557353734970093,32.41,6.4
v1_tc_val_50s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,499.8599853515625,1.0,355.51,7.0
v1_tc_val_50s,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.430000305175781,1.0,7.79,8.6
v1_tc_val_50s,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,218.99000549316406,1.0,205.65,3.0
v1_tc_val_50s,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.399999618530273,1.0,10.74,11.3
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.329999923706055,0.7808352112770081,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,418.20001220703125,1.0,353.74,22.2
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.58000183105469,0.7808352112770081,36.1,7.3
v1_trail10,AIXA_DE,2026-08-03,37.48,1,1181.6870181106901,51128,39.130001068115234,1.1557353734970093,36.79,6.4
v1_trail10,NVDA,2026-08-05,219.22,1,233.60094751775657,51210,218.99000549316406,1.0,205.73,3.0
v1_trail10,O39_SI,2026-04-27,21.6,1,2992.6708179311718,50616,29.329999923706055,0.7808352112770081,26.26,6.4
v1_trail10,U11_SI,2026-05-08,36.56,1,1751.0729367893666,50443,43.58000183105469,0.7808352112770081,41.06,7.3
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1028.359845560496,44494,39.130001068115234,1.1557353734970093,30.9,6.4
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1704.3699951171875,1.0,1314.33,23.5
v1_wide10,BE,2026-06-11,248.88,1,418.7158387796893,104210,228.9600067138672,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,75.08000183105469,0.7808352112770081,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,292.26497844272365,104210,356.6199951171875,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,74.17570078565002,52957,838.0599975585938,1.0,646.6,14.6
v1_wide10,MSFT,2026-06-30,379.3713,2,286.64528614745666,108745,499.8599853515625,1.0,355.51,7.0
v1_wide10,NVDA,2026-06-11,204.87,1,508.6640429721831,104210,218.99000549316406,1.0,188.79,11.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,29.329999923706055,0.7808352112770081,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,418.20001220703125,1.0,330.99,22.2
v1_wide10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.58000183105469,0.7808352112770081,35.15,7.3
