policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_thesis_33s,MSFT,2026-06-30,379.3288,2,268.9830033132619,102033,493.95001220703125,1.0,355.51,7.1
v1_tc_thesis_33s,NOK,2026-08-03,9.36,2,10810.043131552753,101182,10.649999618530273,1.0,7.79,14.3
v1_tc_thesis_33s,NVDA,2026-08-05,219.22,1,232.24158250388638,50912,225.72999572753906,1.0,205.65,9.1
v1_tc_thesis_33s,NVTS,2026-08-04,12.69,1,3985.579328007537,50577,12.0,1.0,10.74,27.8
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,1342.1890344685798,22701,31.700000762939453,0.7902327179908752,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,439.0,1.0,353.74,22.2
v1_tc_thesis_50r,000660_KS,2026-08-07,1430981.1091,2,101.446042315601,102616,1793000.0,0.0007442857604473829,1246000.0,17.1
v1_tc_thesis_50r,AIXA_DE,2026-08-03,37.1057,2,2380.8776202170875,102604,38.349998474121094,1.1627637147903442,32.41,22.0
v1_tc_thesis_50r,BE,2026-08-11,211.21,1,242.4648377071317,51211,277.2200012207031,1.0,182.06,26.6
v1_tc_thesis_50r,IFX_DE,2026-08-24,55.6289,2,1608.395113635429,104402,58.45000076293945,1.1627637147903442,54.06,7.2
v1_tc_thesis_50r,MSFT,2026-06-30,379.3198,2,268.52015995204977,101855,493.95001220703125,1.0,355.51,7.1
v1_tc_thesis_50r,NOK,2026-08-03,9.36,2,10853.419201519846,101588,10.649999618530273,1.0,7.79,14.3
v1_tc_thesis_50r,NVDA,2026-08-05,219.22,1,233.15390801655093,51112,225.72999572753906,1.0,205.65,9.1
v1_tc_thesis_50r,NVTS,2026-08-04,12.69,1,4003.309825047727,50802,12.0,1.0,10.74,27.8
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,747.4877670241591,12642,31.700000762939453,0.7902327179908752,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,439.0,1.0,353.74,22.2
v1_tc_thesis_50s,000660_KS,2026-08-07,1430981.1091,2,101.446042315601,102616,1793000.0,0.0007442857604473829,1246000.0,17.1
v1_tc_thesis_50s,AIXA_DE,2026-08-03,37.1057,2,2380.8776202170875,102604,38.349998474121094,1.1627637147903442,32.41,22.0
v1_tc_thesis_50s,BE,2026-08-11,211.21,1,242.4648377071317,51211,277.2200012207031,1.0,182.06,26.6
v1_tc_thesis_50s,IFX_DE,2026-08-24,55.6289,2,1608.395113635429,104402,58.45000076293945,1.1627637147903442,54.06,7.2
v1_tc_thesis_50s,MSFT,2026-06-30,379.3198,2,268.52015995204977,101855,493.95001220703125,1.0,355.51,7.1
v1_tc_thesis_50s,NOK,2026-08-03,9.36,2,10853.419201519846,101588,10.649999618530273,1.0,7.79,14.3
v1_tc_thesis_50s,NVDA,2026-08-05,219.22,1,233.15390801655093,51112,225.72999572753906,1.0,205.65,9.1
v1_tc_thesis_50s,NVTS,2026-08-04,12.69,1,4003.309825047727,50802,12.0,1.0,10.74,27.8
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,747.4877670241591,12642,31.700000762939453,0.7902327179908752,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,439.0,1.0,353.74,22.2
v1_tc_val_100,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1793000.0,0.0007442857604473829,1246000.0,17.1
v1_tc_val_100,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,38.349998474121094,1.1627637147903442,32.41,22.0
v1_tc_val_100,BE,2026-08-11,211.21,1,240.22536048084294,50738,277.2200012207031,1.0,182.06,26.6
v1_tc_val_100,IFX_DE,2026-08-24,55.6294,2,1597.5816441856518,103701,58.45000076293945,1.1627637147903442,54.06,7.2
v1_tc_val_100,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,493.95001220703125,1.0,355.51,7.1
v1_tc_val_100,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.649999618530273,1.0,7.79,14.3
v1_tc_val_100,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,225.72999572753906,1.0,205.65,9.1
v1_tc_val_100,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,12.0,1.0,10.74,27.8
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.700000762939453,0.7902327179908752,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,439.0,1.0,353.74,22.2
v1_tc_val_33r,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1793000.0,0.0007442857604473829,1246000.0,17.1
v1_tc_val_33r,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,38.349998474121094,1.1627637147903442,32.41,22.0
v1_tc_val_33r,BE,2026-08-11,211.21,1,240.22536048084294,50738,277.2200012207031,1.0,182.06,26.6
v1_tc_val_33r,IFX_DE,2026-08-24,55.6294,2,1597.5816441856518,103701,58.45000076293945,1.1627637147903442,54.06,7.2
v1_tc_val_33r,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,493.95001220703125,1.0,355.51,7.1
v1_tc_val_33r,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.649999618530273,1.0,7.79,14.3
v1_tc_val_33r,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,225.72999572753906,1.0,205.65,9.1
v1_tc_val_33r,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,12.0,1.0,10.74,27.8
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.700000762939453,0.7902327179908752,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,439.0,1.0,353.74,22.2
v1_tc_val_33s,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1793000.0,0.0007442857604473829,1246000.0,17.1
v1_tc_val_33s,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,38.349998474121094,1.1627637147903442,32.41,22.0
v1_tc_val_33s,BE,2026-08-11,211.21,1,240.22536048084294,50738,277.2200012207031,1.0,182.06,26.6
v1_tc_val_33s,IFX_DE,2026-08-24,55.6294,2,1597.5816441856518,103701,58.45000076293945,1.1627637147903442,54.06,7.2
v1_tc_val_33s,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,493.95001220703125,1.0,355.51,7.1
v1_tc_val_33s,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.649999618530273,1.0,7.79,14.3
v1_tc_val_33s,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,225.72999572753906,1.0,205.65,9.1
v1_tc_val_33s,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,12.0,1.0,10.74,27.8
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.700000762939453,0.7902327179908752,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,439.0,1.0,353.74,22.2
v1_tc_val_50r,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1793000.0,0.0007442857604473829,1246000.0,17.1
v1_tc_val_50r,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,38.349998474121094,1.1627637147903442,32.41,22.0
v1_tc_val_50r,BE,2026-08-11,211.21,1,240.22536048084294,50738,277.2200012207031,1.0,182.06,26.6
v1_tc_val_50r,IFX_DE,2026-08-24,55.6294,2,1597.5816441856518,103701,58.45000076293945,1.1627637147903442,54.06,7.2
v1_tc_val_50r,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,493.95001220703125,1.0,355.51,7.1
v1_tc_val_50r,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.649999618530273,1.0,7.79,14.3
v1_tc_val_50r,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,225.72999572753906,1.0,205.65,9.1
v1_tc_val_50r,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,12.0,1.0,10.74,27.8
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.700000762939453,0.7902327179908752,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,439.0,1.0,353.74,22.2
v1_tc_val_50s,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1793000.0,0.0007442857604473829,1246000.0,17.1
v1_tc_val_50s,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,38.349998474121094,1.1627637147903442,32.41,22.0
v1_tc_val_50s,BE,2026-08-11,211.21,1,240.22536048084294,50738,277.2200012207031,1.0,182.06,26.6
v1_tc_val_50s,IFX_DE,2026-08-24,55.6294,2,1597.5816441856518,103701,58.45000076293945,1.1627637147903442,54.06,7.2
v1_tc_val_50s,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,493.95001220703125,1.0,355.51,7.1
v1_tc_val_50s,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.649999618530273,1.0,7.79,14.3
v1_tc_val_50s,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,225.72999572753906,1.0,205.65,9.1
v1_tc_val_50s,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,12.0,1.0,10.74,27.8
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.700000762939453,0.7902327179908752,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,439.0,1.0,353.74,22.2
v1_trail10,IFX_DE,2026-08-24,55.6259,2,1611.9900924005628,104630,58.45000076293945,1.1627637147903442,54.02,7.2
v1_trail10,O39_SI,2026-04-27,21.6,1,2989.3006931362042,50559,31.700000762939453,0.7902327179908752,28.98,6.4
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1217.973370372343,52698,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1764.8499755859375,1.0,1314.33,23.4
v1_wide10,BE,2026-06-11,248.88,1,416.0398504040317,103544,277.2200012207031,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,78.0999984741211,0.7902327179908752,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,290.3971301014622,103544,335.3800048828125,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,73.05515844698809,52157,978.5349731445312,1.0,646.6,21.5
v1_wide10,MSFT,2026-06-30,379.3716,2,284.24896899452665,107836,493.95001220703125,1.0,355.51,7.1
v1_wide10,NOK,2026-08-03,9.36,1,4736.1112848306375,44330,10.649999618530273,1.0,7.56,14.3
v1_wide10,NVDA,2026-06-11,204.87,1,505.41320089733927,103544,225.72999572753906,1.0,188.79,11.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,31.700000762939453,0.7902327179908752,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,439.0,1.0,330.99,22.2
v1_wide10,U11_SI,2026-05-08,36.56,1,1768.7423086511867,50952,41.599998474121094,0.7902327179908752,35.46,10.0
v1_wide_ext_100,000660_KS,2026-08-07,1430998.662,2,113.1751609828008,114483,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_ext_100,AIXA_DE,2026-08-03,37.0997,2,2649.2673719179675,114163,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_ext_100,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,78.0999984741211,0.7902327179908752,52.99,5.5
v1_wide_ext_100,GOOG,2026-06-11,356.56,1,286.9110407798587,102301,335.3800048828125,1.0,308.38,15.9
v1_wide_ext_100,IFX_DE,2026-08-24,54.16,1,929.9586332003656,58836,58.45000076293945,1.1627637147903442,52.2,7.2
v1_wide_ext_100,MSFT,2026-06-30,379.3322,2,274.36633884999696,104076,493.95001220703125,1.0,355.51,7.1
v1_wide_ext_100,NOK,2026-08-03,9.36,2,11981.303858275025,112145,10.649999618530273,1.0,7.56,14.3
v1_wide_ext_100,NVTS,2026-08-04,12.69,1,4427.738523085344,56188,12.0,1.0,9.03,27.8
v1_wide_ext_100,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,31.700000762939453,0.7902327179908752,20.44,6.4
v1_wide_ext_100,U11_SI,2026-05-08,36.56,1,1771.6582757167916,51036,41.599998474121094,0.7902327179908752,35.46,10.0
v1_wide_ext_100_all,000660_KS,2026-08-07,1431009.1693,2,139.32801695362411,140940,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_ext_100_all,AIXA_DE,2026-08-03,37.0975,2,3260.753736492524,140510,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_ext_100_all,D05_SI,2026-04-23,56.1639,2,2741.1558795973015,120582,78.0999984741211,0.7902327179908752,52.99,5.5
v1_wide_ext_100_all,GOOG,2026-06-11,356.56,1,345.83520541935223,123311,335.3800048828125,1.0,308.38,15.9
v1_wide_ext_100_all,IFX_DE,2026-08-24,55.6288,2,2250.6482932169492,146091,58.45000076293945,1.1627637147903442,52.2,7.2
v1_wide_ext_100_all,MSFT,2026-06-30,379.342,2,331.7665811959025,125853,493.95001220703125,1.0,355.51,7.1
v1_wide_ext_100_all,NOK,2026-08-03,9.36,2,14693.803957768936,137534,10.649999618530273,1.0,7.56,14.3
v1_wide_ext_100_all,NVTS,2026-08-04,12.69,1,5432.151479859848,68934,12.0,1.0,9.03,27.8
v1_wide_ext_100_all,O39_SI,2026-04-27,21.6,1,3589.3602816296343,60708,31.700000762939453,0.7902327179908752,20.44,6.4
v1_wide_ext_100_all,SITM,2026-08-28,557.86,1,132.0922846860244,73689,598.9500122070312,1.0,520.02,10.5
v1_wide_ext_100_all,U11_SI,2026-05-08,36.56,1,2134.6614614909604,61493,41.599998474121094,0.7902327179908752,35.46,10.0
v1_wide_ext_100_b12,000660_KS,2026-08-07,1431009.1693,2,139.32801695362411,140940,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_ext_100_b12,AIXA_DE,2026-08-03,37.097,2,3265.9482713547404,140733,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_ext_100_b12,D05_SI,2026-04-23,56.1639,2,2741.1558795973015,120582,78.0999984741211,0.7902327179908752,52.99,5.5
v1_wide_ext_100_b12,GOOG,2026-06-11,356.56,1,345.83520541935223,123311,335.3800048828125,1.0,308.38,15.9
v1_wide_ext_100_b12,MSFT,2026-06-30,379.342,2,331.7665811959025,125853,493.95001220703125,1.0,355.51,7.1
v1_wide_ext_100_b12,NOK,2026-08-03,9.36,2,14693.803957768936,137534,10.649999618530273,1.0,7.56,14.3
v1_wide_ext_100_b12,NVTS,2026-08-04,12.69,1,5432.151479859848,68934,12.0,1.0,9.03,27.8
v1_wide_ext_100_b12,O39_SI,2026-04-27,21.6,1,3589.3602816296343,60708,31.700000762939453,0.7902327179908752,20.44,6.4
v1_wide_ext_100_b12,U11_SI,2026-05-08,36.56,1,2134.6614614909604,61493,41.599998474121094,0.7902327179908752,35.46,10.0
v1_wide_ext_100_b30,AIXA_DE,2026-08-03,37.0977,2,8320.627921903855,358547,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_ext_100_b30,D05_SI,2026-04-23,56.1641,2,6902.228657469246,303627,78.0999984741211,0.7902327179908752,52.99,5.5
v1_wide_ext_100_b30,GOOG,2026-06-29,351.28,1,397.6286736659832,139679,335.3800048828125,1.0,312.99,15.9
v1_wide_ext_100_b30,O39_SI,2026-04-27,21.6,1,5116.440688724749,86536,31.700000762939453,0.7902327179908752,20.44,6.4
v1_wide_ext_100_b30,U11_SI,2026-05-08,36.56,1,5551.480584507113,159921,41.599998474121094,0.7902327179908752,35.46,10.0
v1_wide_extthesis_100,000660_KS,2026-08-07,1430984.993,2,109.08538229548193,110344,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_extthesis_100,AIXA_DE,2026-08-03,37.1012,2,2551.7154675451225,109961,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100,GOOG,2026-06-11,356.56,1,288.9555774777259,103030,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100,IFX_DE,2026-08-24,55.6265,2,1741.9095563872243,113064,58.45000076293945,1.1627637147903442,52.2,7.2
v1_wide_extthesis_100,MSFT,2026-06-30,379.2895,2,272.6756128859296,103423,493.95001220703125,1.0,355.51,7.1
v1_wide_extthesis_100,NOK,2026-08-03,9.36,2,11576.923501562102,108360,10.649999618530273,1.0,7.56,14.3
v1_wide_extthesis_100,NVTS,2026-08-04,12.69,1,4284.948920255014,54376,12.0,1.0,9.03,27.8
v1_wide_extthesis_100,SITM,2026-08-28,557.86,1,102.26938926986476,57052,598.9500122070312,1.0,520.02,10.5
v1_wide_extthesis_100_all,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_extthesis_100_all,AIXA_DE,2026-08-03,37.0963,2,4008.801341962444,172742,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_all,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_all,IFX_DE,2026-08-24,55.6275,2,2772.721282163413,179975,58.45000076293945,1.1627637147903442,52.2,7.2
v1_wide_extthesis_100_all,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,493.95001220703125,1.0,355.51,7.1
v1_wide_extthesis_100_all,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.649999618530273,1.0,7.56,14.3
v1_wide_extthesis_100_all,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.0,1.0,9.03,27.8
v1_wide_extthesis_100_all,SITM,2026-08-28,557.86,1,163.48367403072524,91201,598.9500122070312,1.0,520.02,10.5
v1_wide_extthesis_100_b15,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_extthesis_100_b15,AIXA_DE,2026-08-03,37.0962,2,4009.826272607904,172786,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_b15,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_b15,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,493.95001220703125,1.0,355.51,7.1
v1_wide_extthesis_100_b15,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.649999618530273,1.0,7.56,14.3
v1_wide_extthesis_100_b15,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.0,1.0,9.03,27.8
v1_wide_extthesis_100_b15_fees,000660_KS,2026-08-07,1431290.6945,2,171.072188027202,173085,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_extthesis_100_b15_fees,AIXA_DE,2026-08-03,37.1148,2,3997.844569776027,172356,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_b15_fees,GOOG,2026-06-11,356.6313,1,439.1706387026622,156622,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_fees,MSFT,2026-06-30,379.3686,2,414.8498586933319,157381,493.95001220703125,1.0,355.51,7.1
v1_wide_extthesis_100_b15_fees,NOK,2026-08-03,9.3619,2,18003.237619800537,168544,10.649999618530273,1.0,7.56,14.3
v1_wide_extthesis_100_b15_fees,NVTS,2026-08-04,12.6963,1,6672.865521647831,84721,12.0,1.0,9.03,27.8
v1_wide_extthesis_100_b15_lc,000660_KS,2026-08-07,1430959.1117,2,173.24303142630055,175236,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_extthesis_100_b15_lc,GOOG,2026-06-11,356.56,1,440.64112933527036,157115,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_lc,IFX_DE,2026-08-24,55.6288,2,2818.059074307694,182922,58.45000076293945,1.1627637147903442,52.2,7.2
v1_wide_extthesis_100_b15_lc,MSFT,2026-06-30,379.2926,2,422.79494233157277,160363,493.95001220703125,1.0,355.51,7.1
v1_wide_extthesis_100_b15_lc,NOK,2026-08-03,9.36,2,18338.141698280055,171645,10.649999618530273,1.0,7.56,14.3
v1_wide_extthesis_100_b15_lev,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1793000.0,0.0007442857604473829,1431090.3984172754,17.1
v1_wide_extthesis_100_b15_lev,AIXA_DE,2026-08-03,37.0962,2,4009.826272607904,172786,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_b15_lev,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_lev,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,493.95001220703125,1.0,379.29273989152813,7.1
v1_wide_extthesis_100_b15_lev,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.649999618530273,1.0,9.359999656677246,14.3
v1_wide_extthesis_100_b15_lev,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.0,1.0,9.03,27.8
v1_wide_extthesis_100_b15_pr,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_extthesis_100_b15_pr,AIXA_DE,2026-08-03,37.1968,2,3112.0569088199736,134245,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_b15_pr,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_pr,IFX_DE,2026-08-24,54.16,1,813.3739762133866,51460,58.45000076293945,1.1627637147903442,52.2,7.2
v1_wide_extthesis_100_b15_pr,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,493.95001220703125,1.0,355.51,7.1
v1_wide_extthesis_100_b15_pr,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.649999618530273,1.0,7.56,14.3
v1_wide_extthesis_100_b15_pr,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.0,1.0,9.03,27.8
v1_wide_extthesis_100_b15_rot,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_extthesis_100_b15_rot,AIXA_DE,2026-08-03,37.0962,2,4009.663215459763,172779,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_b15_rot,IFX_DE,2026-08-24,54.16,1,1419.8955383827665,89833,58.45000076293945,1.1627637147903442,52.2,7.2
v1_wide_extthesis_100_b15_rot,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,493.95001220703125,1.0,355.51,7.1
v1_wide_extthesis_100_b15_rot,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.649999618530273,1.0,7.56,14.3
v1_wide_extthesis_100_b15_rot,SITM,2026-08-28,557.86,1,151.0128028754555,84244,598.9500122070312,1.0,520.02,10.5
v1_wide_extthesis_100_b15_rot_ow,000660_KS,2026-08-07,1435945.9012,3,152.2700252357236,154603,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_extthesis_100_b15_rot_ow,AIXA_DE,2026-08-03,37.0962,2,4010.1057991475745,172798,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_b15_rot_ow,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rot_ow,IFX_DE,2026-08-24,54.16,1,738.090255873232,46697,58.45000076293945,1.1627637147903442,52.2,6.9
v1_wide_extthesis_100_b15_rot_ow,MSFT,2026-06-30,379.2927,2,354.27898977807087,134376,493.95001220703125,1.0,355.51,7.1
v1_wide_extthesis_100_b15_rot_ow,NOK,2026-08-03,9.36,2,17170.695340425144,160718,10.649999618530273,1.0,7.56,14.3
v1_wide_extthesis_100_b15_rot_ow,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.0,1.0,9.03,27.8
v1_wide_extthesis_100_b15_rot_ow,SITM,2026-08-28,557.86,1,51.11318386105525,28514,598.9500122070312,1.0,520.02,10.5
v1_wide_extthesis_100_b15_rot_top20,000660_KS,2026-08-07,1431005.0662,2,171.53729072358863,173521,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_extthesis_100_b15_rot_top20,AIXA_DE,2026-08-03,37.0963,2,4008.638284814303,172735,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_b15_rot_top20,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rot_top20,IFX_DE,2026-08-24,55.5865,2,2781.5680607979907,180427,58.45000076293945,1.1627637147903442,52.2,6.9
v1_wide_extthesis_100_b15_rot_top20,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.649999618530273,1.0,7.56,14.3
v1_wide_extthesis_100_b15_rot_top20,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.0,1.0,9.03,27.8
v1_wide_extthesis_100_b15_rot_top20,SITM,2026-08-28,557.86,1,61.81300130044077,34483,598.9500122070312,1.0,520.02,10.5
v1_wide_extthesis_100_b15_rt,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1793000.0,0.0007442857604473829,1431090.3984172754,17.1
v1_wide_extthesis_100_b15_rt,AIXA_DE,2026-08-03,37.0962,2,4009.826272607904,172786,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_b15_rt,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rt,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,493.95001220703125,1.0,379.29273989152813,7.1
v1_wide_extthesis_100_b15_rt,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.649999618530273,1.0,9.359999656677246,14.3
v1_wide_extthesis_100_b15_rt,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.0,1.0,9.03,27.8
v1_wide_extthesis_100_b15_spy,000660_KS,2026-08-07,1431004.6453,2,178.67188300500572,180738,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_extthesis_100_b15_spy,AIXA_DE,2026-08-03,37.095,2,4162.206961705372,179350,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_b15_spy,GOOG,2026-06-11,356.56,1,449.3801915445356,160231,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy,MSFT,2026-06-30,379.2911,2,426.58003436270224,161798,493.95001220703125,1.0,355.51,7.1
v1_wide_extthesis_100_b15_spy,NOK,2026-08-03,9.36,2,18739.85111472407,175405,10.649999618530273,1.0,7.56,14.3
v1_wide_extthesis_100_b15_spy,NVTS,2026-08-04,12.69,1,6961.702357860249,88344,12.0,1.0,9.03,27.8
v1_wide_extthesis_100_b15_spy_fees,000660_KS,2026-08-07,1431290.1527,2,178.1846309216166,180281,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_extthesis_100_b15_spy_fees,AIXA_DE,2026-08-03,37.1137,2,4149.754578801954,178903,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_b15_spy_fees,GOOG,2026-06-11,356.6313,1,448.75196235098105,160039,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy_fees,MSFT,2026-06-30,379.3669,2,425.71983223640444,161504,493.95001220703125,1.0,355.51,7.1
v1_wide_extthesis_100_b15_spy_fees,NOK,2026-08-03,9.3619,2,18690.92062124987,174982,10.649999618530273,1.0,7.56,14.3
v1_wide_extthesis_100_b15_spy_fees,NVTS,2026-08-04,12.6963,1,6941.6830524298575,88134,12.0,1.0,9.03,27.8
