policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_val_50s,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_val_50s,BE,2026-08-11,211.21,1,240.29164521904175,50752,259.3500061035156,1.0,182.06,26.6
v1_tc_val_50s,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,497.1199951171875,1.0,355.51,7.1
v1_tc_val_50s,NOK,2026-08-03,9.36,2,10711.432016824609,100259,9.84000015258789,1.0,7.79,14.3
v1_tc_val_50s,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,212.1699981689453,1.0,205.65,10.9
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.0,0.7872341871261597,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,413.75,1.0,353.74,22.2
v1_trail10,O39_SI,2026-04-27,21.6,1,2989.3006931362042,50559,31.0,0.7872341871261597,29.81,6.4
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1206.6021058419396,52206,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1591.47998046875,1.0,1314.33,23.4
v1_wide10,BE,2026-06-11,248.88,1,415.12374627542823,103316,259.3500061035156,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,76.75,0.7872341871261597,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,289.7576865251745,103316,341.42999267578125,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,72.34361406193777,51649,838.9600219726562,1.0,646.6,21.5
v1_wide10,MSFT,2026-06-30,378.6451,2,283.5214650994257,107354,497.1199951171875,1.0,355.51,7.1
v1_wide10,NOK,2026-08-03,9.36,1,5577.564307147942,52206,9.84000015258789,1.0,7.56,14.3
v1_wide10,NVDA,2026-06-11,204.87,1,504.3003000068522,103316,212.1699981689453,1.0,188.79,11.4
v1_wide10,NVTS,2026-08-04,12.69,1,3391.568276056634,43039,10.8100004196167,1.0,9.03,29.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,31.0,0.7872341871261597,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,413.75,1.0,330.99,22.2
v1_wide_ext_100,000660_KS,2026-08-07,1420992.9109,2,112.09408205207993,112601,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_ext_100,AIXA_DE,2026-08-03,37.0992,2,2608.9974979057174,112427,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_ext_100,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,76.75,0.7872341871261597,52.99,5.5
v1_wide_ext_100,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,341.42999267578125,1.0,308.38,15.9
v1_wide_ext_100,IFX_DE,2026-08-24,55.6278,2,1792.1122738347015,116325,54.33000183105469,1.154854416847229,52.2,11.1
v1_wide_ext_100,NVTS,2026-08-04,12.69,1,4355.949710624842,55277,10.8100004196167,1.0,9.03,29.4
v1_wide_ext_100,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,31.0,0.7872341871261597,20.44,6.4
v1_wide_ext_100_all,000660_KS,2026-08-07,1420991.706,2,137.58004470692578,138203,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_ext_100_all,AIXA_DE,2026-08-03,37.0968,2,3202.157224260841,137984,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_ext_100_all,D05_SI,2026-04-23,56.1639,2,2741.1558795973015,120582,76.75,0.7872341871261597,52.99,5.5
v1_wide_ext_100_all,GOOG,2026-06-11,356.56,1,344.9181087112554,122984,341.42999267578125,1.0,308.38,15.9
v1_wide_ext_100_all,IFX_DE,2026-08-24,55.6283,2,2213.446534519823,143675,54.33000183105469,1.154854416847229,52.2,11.1
v1_wide_ext_100_all,NVTS,2026-08-04,12.69,1,5328.0537616816655,67613,10.8100004196167,1.0,9.03,29.4
v1_wide_ext_100_all,O39_SI,2026-04-27,21.6,1,3589.3602816296343,60708,31.0,0.7872341871261597,20.44,6.4
v1_wide_ext_100_b12,000660_KS,2026-08-07,1420991.706,2,137.58004470692578,138203,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_ext_100_b12,AIXA_DE,2026-08-03,37.0967,2,3203.321918176136,138034,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_ext_100_b12,D05_SI,2026-04-23,56.1639,2,2741.1558795973015,120582,76.75,0.7872341871261597,52.99,5.5
v1_wide_ext_100_b12,GOOG,2026-06-11,356.56,1,344.9181087112554,122984,341.42999267578125,1.0,308.38,15.9
v1_wide_ext_100_b12,NVTS,2026-08-04,12.69,1,5328.0537616816655,67613,10.8100004196167,1.0,9.03,29.4
v1_wide_ext_100_b12,O39_SI,2026-04-27,21.6,1,3589.3602816296343,60708,31.0,0.7872341871261597,20.44,6.4
v1_wide_ext_100_b30,AIXA_DE,2026-08-03,37.0996,2,8377.196019413575,360992,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_ext_100_b30,D05_SI,2026-04-23,56.1641,2,6902.228657469246,303627,76.75,0.7872341871261597,52.99,5.5
v1_wide_ext_100_b30,GOOG,2026-06-29,351.28,1,394.79332863221777,138683,341.42999267578125,1.0,312.99,15.9
v1_wide_ext_100_b30,O39_SI,2026-04-27,21.6,1,5116.440688724749,86536,31.0,0.7872341871261597,20.44,6.4
v1_wide_extthesis_100,000660_KS,2026-08-07,1420994.6794,2,108.45942529034019,108949,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_extthesis_100,AIXA_DE,2026-08-03,37.101,2,2520.253331699164,108605,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100,IFX_DE,2026-08-24,55.6266,2,1721.2491738880653,111723,54.33000183105469,1.154854416847229,52.2,11.1
v1_wide_extthesis_100,NVTS,2026-08-04,12.69,1,4230.26018716216,53682,10.8100004196167,1.0,9.03,29.4
v1_wide_extthesis_100_all,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_extthesis_100_all,AIXA_DE,2026-08-03,37.096,2,3935.94287455242,169602,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_all,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_all,IFX_DE,2026-08-24,55.6275,2,2724.237460939998,176828,54.33000183105469,1.154854416847229,52.2,11.1
v1_wide_extthesis_100_all,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.8100004196167,1.0,9.03,29.4
v1_wide_extthesis_100_b15,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_extthesis_100_b15,AIXA_DE,2026-08-03,37.0959,2,3936.9445113195743,169645,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_b15,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_b15,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.8100004196167,1.0,9.03,29.4
v1_wide_extthesis_100_b15_fees,000660_KS,2026-08-07,1421276.7201,2,169.09801209194706,169897,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_extthesis_100_b15_fees,AIXA_DE,2026-08-03,37.1145,2,3925.996738130182,169258,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_b15_fees,GOOG,2026-06-11,356.6313,1,433.21490811178444,154498,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_fees,NVTS,2026-08-04,12.6963,1,6548.735305265624,83145,10.8100004196167,1.0,9.03,29.4
v1_wide_extthesis_100_b15_lc,000660_KS,2026-08-07,1420997.5637,2,171.22344848939923,171994,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_extthesis_100_b15_lc,GOOG,2026-06-11,356.56,1,434.5804382459822,154954,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_lc,IFX_DE,2026-08-24,55.6289,2,2769.0506173249287,179741,54.33000183105469,1.154854416847229,52.2,11.1
v1_wide_extthesis_100_b15_lev,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1690000.0,0.0007431574049405754,1423260.3665715568,17.1
v1_wide_extthesis_100_b15_lev,AIXA_DE,2026-08-03,37.0959,2,3936.9445113195743,169645,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_b15_lev,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_lev,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.8100004196167,1.0,9.03,29.4
v1_wide_extthesis_100_b15_pr,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_extthesis_100_b15_pr,AIXA_DE,2026-08-03,37.2008,2,3026.247045071866,130549,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_b15_pr,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_pr,IFX_DE,2026-08-24,54.16,1,779.7073114381337,49330,54.33000183105469,1.154854416847229,52.2,11.1
v1_wide_extthesis_100_b15_pr,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.8100004196167,1.0,9.03,29.4
v1_wide_extthesis_100_b15_rot,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_extthesis_100_b15_rot,AIXA_DE,2026-08-03,37.0959,2,3936.758160293127,169637,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_b15_rot,IFX_DE,2026-08-24,54.16,1,1395.0327854759717,88260,54.33000183105469,1.154854416847229,52.2,11.1
v1_wide_extthesis_100_b15_rot_ow,000660_KS,2026-08-07,1426252.5269,3,150.02744063932647,151272,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_extthesis_100_b15_rot_ow,AIXA_DE,2026-08-03,37.0958,2,3937.689915425363,169677,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_b15_rot_ow,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rot_ow,IFX_DE,2026-08-24,54.16,1,708.4383013575632,44821,54.33000183105469,1.154854416847229,52.2,11.1
v1_wide_extthesis_100_b15_rot_ow,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.8100004196167,1.0,9.03,29.4
v1_wide_extthesis_100_b15_rot_top20,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_extthesis_100_b15_rot_top20,AIXA_DE,2026-08-03,37.096,2,3935.8496990391964,169598,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_b15_rot_top20,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rot_top20,IFX_DE,2026-08-24,55.6258,2,2724.905110491598,176866,54.33000183105469,1.154854416847229,52.2,11.1
v1_wide_extthesis_100_b15_rot_top20,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.8100004196167,1.0,9.03,29.4
v1_wide_extthesis_100_b15_rt,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1690000.0,0.0007431574049405754,1423260.3665715568,17.1
v1_wide_extthesis_100_b15_rt,AIXA_DE,2026-08-03,37.0959,2,3936.9445113195743,169645,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_b15_rt,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rt,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.8100004196167,1.0,9.03,29.4
v1_wide_extthesis_100_b15_spy,000660_KS,2026-08-07,1420992.5096,2,176.89967916908688,177700,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_extthesis_100_b15_spy,AIXA_DE,2026-08-03,37.0948,2,4094.2446212073364,176421,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_b15_spy,GOOG,2026-06-11,356.56,1,444.4020672115941,158456,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy,NVTS,2026-08-04,12.69,1,6843.341439840847,86842,10.8100004196167,1.0,9.03,29.4
v1_wide_extthesis_100_b15_spy_fees,000660_KS,2026-08-07,1421276.7713,2,176.4542963324315,177288,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_extthesis_100_b15_spy_fees,AIXA_DE,2026-08-03,37.1134,2,4082.8468102411425,176018,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_b15_spy_fees,GOOG,2026-06-11,356.6313,1,443.875778030107,158300,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy_fees,NVTS,2026-08-04,12.6963,1,6825.114067502404,86654,10.8100004196167,1.0,9.03,29.4
v1_wide_extthesis_100_b15_tb,000660_KS,2026-08-07,1420992.4409,2,170.48066443558307,171252,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_extthesis_100_b15_tb,AIXA_DE,2026-08-03,37.0959,2,3959.015835833495,170596,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_b15_tb,GOOG,2026-06-11,356.56,1,435.06002092819796,155125,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_tb,NVTS,2026-08-04,12.69,1,6602.364284512396,83784,10.8100004196167,1.0,9.03,29.4
v1_wide_extthesis_100_lev,000660_KS,2026-08-07,1420994.6794,2,108.45942529034019,108949,1690000.0,0.0007431574049405754,1423245.4348755288,17.1
v1_wide_extthesis_100_lev,AIXA_DE,2026-08-03,37.101,2,2520.253331699164,108605,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_extthesis_100_lev,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,341.42999267578125,1.0,308.38,15.9
v1_wide_extthesis_100_lev,IFX_DE,2026-08-24,55.6266,2,1721.2491738880653,111723,54.33000183105469,1.154854416847229,52.2,11.1
v1_wide_extthesis_100_lev,NVTS,2026-08-04,12.69,1,4230.26018716216,53682,10.8100004196167,1.0,9.03,29.4
v1_wide_thesis_100,000660_KS,2026-08-07,1420993.5576,2,110.50162124380668,111001,1690000.0,0.0007431574049405754,1203007.79,17.1
v1_wide_thesis_100,AIXA_DE,2026-08-03,37.1016,2,2560.987267757286,110361,33.27000045776367,1.154854416847229,30.9,26.0
v1_wide_thesis_100,BE,2026-08-11,211.21,1,261.39859971120933,55210,259.3500061035156,1.0,157.33,26.6
v1_wide_thesis_100,GOOG,2026-06-11,356.56,1,289.7576865251745,103316,341.42999267578125,1.0,308.38,15.9
v1_wide_thesis_100,IFX_DE,2026-08-24,55.6085,3,1757.6453848717033,114052,54.33000183105469,1.154854416847229,52.2,11.1
v1_wide_thesis_100,LITE,2026-07-31,713.94,1,74.27795027405293,53030,838.9600219726562,1.0,646.6,21.5
v1_wide_thesis_100,MSFT,2026-06-30,378.5921,2,277.90333666303616,105212,497.1199951171875,1.0,355.51,7.1
v1_wide_thesis_100,MU,2026-08-07,912.9432,2,123.18071662893769,112457,927.5999755859375,1.0,804.0,14.3
v1_wide_thesis_100,NOK,2026-08-03,9.36,2,11632.158546323153,108877,9.84000015258789,1.0,7.56,14.3
v1_wide_thesis_100,NVDA,2026-06-11,204.87,1,504.3003000068522,103316,212.1699981689453,1.0,188.79,11.4
v1_wide_thesis_100,NVTS,2026-08-04,12.69,1,4305.437494612566,54636,10.8100004196167,1.0,9.03,29.4
v1_wide_thesis_100,SITM,2026-08-28,557.86,1,30.206504216968575,16851,550.3900146484375,1.0,520.02,16.2
v2_starter_b15,000660_KS,2026-08-07,1422000.0,1,82.8354718312584,82818,1690000.0,0.0007431574049405754,1203007.79,17.1
v2_starter_b15,AIXA_DE,2026-08-03,37.48,1,925.5099936086777,40044,33.27000045776367,1.154854416847229,30.9,26.0
v2_starter_b15,GOOG,2026-06-11,356.56,1,433.0407254241315,154405,341.42999267578125,1.0,308.38,15.9
v2_starter_b15,IFX_DE,2026-08-24,54.16,1,1336.9775461710403,84587,54.33000183105469,1.154854416847229,52.2,11.1
v2_starter_b15,NVTS,2026-08-04,12.69,1,3224.507592833509,40919,10.8100004196167,1.0,9.03,29.4
v2_starter_b15_all,000660_KS,2026-08-07,1422284.4,1,82.69390667909853,82693,1690000.0,0.0007431574049405754,1203007.79,17.1
v2_starter_b15_all,AIXA_DE,2026-08-03,37.4987,1,923.7769271996061,39989,33.27000045776367,1.154854416847229,30.9,26.0
v2_starter_b15_all,GOOG,2026-06-11,356.6313,1,432.6260646917824,154288,341.42999267578125,1.0,308.38,15.9
v2_starter_b15_all,IFX_DE,2026-08-24,54.1708,1,1334.4504058256211,84444,54.33000183105469,1.154854416847229,52.2,11.1
v2_starter_b15_all,NVTS,2026-08-04,12.6963,1,3218.2491379295616,40860,10.8100004196167,1.0,9.03,29.4
v2_starter_b15_regime_fees,000660_KS,2026-08-07,1422284.4,1,98.05307508131244,98052,1690000.0,0.0007431574049405754,1203007.79,17.1
v2_starter_b15_regime_fees,AIXA_DE,2026-08-03,37.4987,1,1093.4752269122348,47335,33.27000045776367,1.154854416847229,30.9,26.0
v2_starter_b15_regime_fees,GOOG,2026-06-11,356.6313,1,550.0246185424743,196156,341.42999267578125,1.0,308.38,15.9
v2_starter_b15_regime_fees,IFX_DE,2026-08-24,54.1708,1,1581.9694327126315,100107,54.33000183105469,1.154854416847229,52.2,11.1
v2_starter_b15_regime_fees,NVTS,2026-08-04,12.6963,1,3813.93240347438,48423,10.8100004196167,1.0,9.03,29.4
v2_starter_b15_regime_fees_hyst,000660_KS,2026-08-07,1422284.4,1,90.00298681789542,90002,1690000.0,0.0007431574049405754,1203007.79,17.1
v2_starter_b15_regime_fees_hyst,AIXA_DE,2026-08-03,37.4987,1,1003.0818908415139,43422,33.27000045776367,1.154854416847229,30.9,26.0
v2_starter_b15_regime_fees_hyst,GOOG,2026-06-11,356.6313,1,515.2183643877825,183743,341.42999267578125,1.0,308.38,15.9
v2_starter_b15_regime_fees_hyst,IFX_DE,2026-08-24,54.1708,1,1451.6754675282223,91862,54.33000183105469,1.154854416847229,52.2,11.1
v2_starter_b15_regime_fees_hyst,NVTS,2026-08-04,12.6963,1,3500.298823757407,44441,10.8100004196167,1.0,9.03,29.4
v2_starter_b15_spy_fees,000660_KS,2026-08-07,1422284.4,1,86.84295217039259,86842,1690000.0,0.0007431574049405754,1203007.79,17.1
v2_starter_b15_spy_fees,AIXA_DE,2026-08-03,37.4987,1,961.223284922744,41610,33.27000045776367,1.154854416847229,30.9,26.0
v2_starter_b15_spy_fees,GOOG,2026-06-11,356.6313,1,444.47583751525195,158514,341.42999267578125,1.0,308.38,15.9
v2_starter_b15_spy_fees,IFX_DE,2026-08-24,54.1708,1,1396.7607884480742,88387,54.33000183105469,1.154854416847229,52.2,11.1
v2_starter_b15_spy_fees,NVTS,2026-08-04,12.6963,1,3373.9632482008965,42837,10.8100004196167,1.0,9.03,29.4
v2_starter_b15_tb_fees,000660_KS,2026-08-07,1422284.4,1,83.23891265469634,83238,1690000.0,0.0007431574049405754,1203007.79,17.1
v2_starter_b15_tb_fees,AIXA_DE,2026-08-03,37.4987,1,929.6907258283065,40245,33.27000045776367,1.154854416847229,30.9,26.0
v2_starter_b15_tb_fees,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,341.42999267578125,1.0,308.38,15.9
v2_starter_b15_tb_fees,IFX_DE,2026-08-24,54.1708,1,1343.947879819051,85045,54.33000183105469,1.154854416847229,52.2,11.1
v2_starter_b15_tb_fees,NVTS,2026-08-04,12.6963,1,3238.884998774827,41122,10.8100004196167,1.0,9.03,29.4
v2_starter_b15_tb_fees_full,000660_KS,2026-08-07,1422284.4,1,82.67390645981054,82673,1690000.0,0.0007431574049405754,1203007.79,17.1
v2_starter_b15_tb_fees_full,AIXA_DE,2026-08-03,37.4987,1,1845.3361799134495,79882,33.27000045776367,1.154854416847229,30.9,26.0
v2_starter_b15_tb_fees_full,GOOG,2026-06-11,356.6313,1,433.666354733786,154659,341.42999267578125,1.0,308.38,15.9
v2_starter_b15_tb_fees_full,IFX_DE,2026-08-24,54.1708,1,1335.4617840878166,84508,54.33000183105469,1.154854416847229,52.2,11.1
v2_starter_b15_tb_fees_full,NVTS,2026-08-04,12.6963,1,6429.015807232023,81625,10.8100004196167,1.0,9.03,29.4
v2_starter_b15_tb_fees_mc67,000660_KS,2026-08-07,1422284.4,1,83.0509105933892,83050,1690000.0,0.0007431574049405754,1203007.79,17.1
v2_starter_b15_tb_fees_mc67,AIXA_DE,2026-08-03,37.4987,1,1236.4690296921383,53525,33.27000045776367,1.154854416847229,30.9,26.0
v2_starter_b15_tb_fees_mc67,GOOG,2026-06-11,356.6313,1,433.97199250892993,154768,341.42999267578125,1.0,308.38,15.9
v2_starter_b15_tb_fees_mc67,IFX_DE,2026-08-24,54.1708,1,1341.119181241973,84866,54.33000183105469,1.154854416847229,52.2,11.1
v2_starter_b15_tb_fees_mc67,NVTS,2026-08-04,12.6963,1,4307.617807207676,54691,10.8100004196167,1.0,9.03,29.4
v2_starter_b15_tb_fees_mcstop,000660_KS,2026-08-07,1422284.4,1,83.67691745710337,83676,1690000.0,0.0007431574049405754,1203007.79,17.1
v2_starter_b15_tb_fees_mcstop,AIXA_DE,2026-08-03,37.4987,1,934.6342918694858,40459,33.27000045776367,1.154854416847229,32.41,26.0
v2_starter_b15_tb_fees_mcstop,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,341.42999267578125,1.0,308.38,15.9
v2_starter_b15_tb_fees_mcstop,IFX_DE,2026-08-24,54.1708,1,1351.0591332251133,85495,54.33000183105469,1.154854416847229,52.2,11.1
v2_starter_b15_tb_fees_time,000660_KS,2026-08-07,1422284.4,1,83.23891265469634,83238,1690000.0,0.0007431574049405754,1203007.79,17.1
v2_starter_b15_tb_fees_time,AIXA_DE,2026-08-03,37.4987,1,929.6907258283065,40245,33.27000045776367,1.154854416847229,30.9,26.0
v2_starter_b15_tb_fees_time,IFX_DE,2026-08-24,54.1708,1,1351.3909917173962,85516,54.33000183105469,1.154854416847229,52.2,11.1
v2_starter_b15_tb_fees_time,NVTS,2026-08-04,12.6963,1,3238.884998774827,41122,10.8100004196167,1.0,9.03,29.4
v2_starter_b15_tb_fees_trail,000660_KS,2026-08-19,1500300.0,1,78.41727209286783,83228,1690000.0,0.0007431574049405754,1606500.0,13.1
v2_starter_b15_tb_fees_trail,IFX_DE,2026-08-24,54.1708,1,1334.1501529040318,84425,54.33000183105469,1.154854416847229,52.2,11.1
v2_starter_b15_tb_fees_trail_loss,000660_KS,2026-08-07,1422284.4,1,82.39990345556504,82399,1690000.0,0.0007431574049405754,1310415.8767405062,17.1
v2_starter_b15_tb_fees_trail_loss,IFX_DE,2026-08-24,54.1708,1,1343.0155154835895,84986,54.33000183105469,1.154854416847229,52.2,11.1
v2_starter_b15_tb_fees_trail_win,000660_KS,2026-08-19,1500300.0,1,79.12674734021162,83981,1690000.0,0.0007431574049405754,1606500.0,13.1
v2_starter_b15_tb_fees_trail_win,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,341.42999267578125,1.0,308.38,15.9
v2_starter_b15_tb_fees_trail_win,IFX_DE,2026-08-24,54.1708,1,1346.3815087624591,85199,54.33000183105469,1.154854416847229,52.2,11.1
