policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_thesis_100,MSFT,2026-06-30,378.5747,2,266.44678650035746,100870,495.6300048828125,1.0,355.51,7.1
v1_tc_thesis_100,NOK,2026-08-03,9.36,2,10928.205529049319,102288,11.130000114440918,1.0,7.79,14.3
v1_tc_thesis_100,NVDA,2026-08-05,219.22,1,234.72310789833395,51456,218.2899932861328,1.0,205.65,9.1
v1_tc_thesis_100,NVTS,2026-08-04,12.69,1,4033.018257866179,51179,11.630000114440918,1.0,10.74,27.8
v1_tc_thesis_100,SITM,2026-09-09,611.865,2,176.31012041351693,107878,635.6599731445312,1.0,564.0,9.1
v1_tc_thesis_33r,000660_KS,2026-08-07,1420994.6475,2,101.93187458929026,102392,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.1049,2,2377.021129664552,102437,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_thesis_33r,BE,2026-08-11,211.21,1,242.2233718751217,51160,275.75,1.0,182.06,26.6
v1_tc_thesis_33r,IFX_DE,2026-08-24,55.6292,2,1609.3107564861216,104462,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_thesis_33r,MSFT,2026-06-30,378.6066,2,268.97573912804944,101836,495.6300048828125,1.0,355.51,7.1
v1_tc_thesis_33r,NOK,2026-08-03,9.36,2,10819.231166077803,101268,11.130000114440918,1.0,7.79,14.3
v1_tc_thesis_33r,NVDA,2026-08-05,219.22,1,232.37843133078607,50942,218.2899932861328,1.0,205.65,9.1
v1_tc_thesis_33r,NVTS,2026-08-04,12.69,1,3988.258603115832,50611,11.630000114440918,1.0,10.74,27.8
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,2003.267215624746,33882,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_thesis_33r,SITM,2026-09-09,611.8464,2,175.83660372511753,107585,635.6599731445312,1.0,564.0,9.1
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,433.239990234375,1.0,353.74,22.2
v1_tc_thesis_33s,000660_KS,2026-08-07,1420994.6475,2,101.93187458929026,102392,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.1049,2,2377.021129664552,102437,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_thesis_33s,BE,2026-08-11,211.21,1,242.2233718751217,51160,275.75,1.0,182.06,26.6
v1_tc_thesis_33s,IFX_DE,2026-08-24,55.6292,2,1609.3107564861216,104462,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_thesis_33s,MSFT,2026-06-30,378.6066,2,268.97573912804944,101836,495.6300048828125,1.0,355.51,7.1
v1_tc_thesis_33s,NOK,2026-08-03,9.36,2,10819.231166077803,101268,11.130000114440918,1.0,7.79,14.3
v1_tc_thesis_33s,NVDA,2026-08-05,219.22,1,232.37843133078607,50942,218.2899932861328,1.0,205.65,9.1
v1_tc_thesis_33s,NVTS,2026-08-04,12.69,1,3988.258603115832,50611,11.630000114440918,1.0,10.74,27.8
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,2003.267215624746,33882,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_thesis_33s,SITM,2026-09-09,611.8464,2,175.83660372511753,107585,635.6599731445312,1.0,564.0,9.1
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,433.239990234375,1.0,353.74,22.2
v1_tc_thesis_50r,000660_KS,2026-08-07,1420994.8569,2,102.25451932270671,102716,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_thesis_50r,AIXA_DE,2026-08-03,37.1053,2,2385.041596321082,102783,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_thesis_50r,BE,2026-08-11,211.21,1,242.9430347469946,51312,275.75,1.0,182.06,26.6
v1_tc_thesis_50r,IFX_DE,2026-08-24,55.6291,2,1613.1807050974598,104713,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_thesis_50r,MSFT,2026-06-30,378.5986,2,268.3343341147503,101591,495.6300048828125,1.0,355.51,7.1
v1_tc_thesis_50r,NOK,2026-08-03,9.36,2,10860.684159051281,101656,11.130000114440918,1.0,7.79,14.3
v1_tc_thesis_50r,NVDA,2026-08-05,219.22,1,233.24057894025407,51131,218.2899932861328,1.0,205.65,9.1
v1_tc_thesis_50r,NVTS,2026-08-04,12.69,1,4005.2010780653472,50826,11.630000114440918,1.0,10.74,27.8
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,1494.9755340483182,25285,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_thesis_50r,SITM,2026-09-09,611.8537,2,176.09273576989753,107743,635.6599731445312,1.0,564.0,9.1
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,433.239990234375,1.0,353.74,22.2
v1_tc_thesis_50s,000660_KS,2026-08-07,1420994.8569,2,102.25451932270671,102716,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_thesis_50s,AIXA_DE,2026-08-03,37.1053,2,2385.041596321082,102783,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_thesis_50s,BE,2026-08-11,211.21,1,242.9430347469946,51312,275.75,1.0,182.06,26.6
v1_tc_thesis_50s,IFX_DE,2026-08-24,55.6291,2,1613.1807050974598,104713,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_thesis_50s,MSFT,2026-06-30,378.5986,2,268.3343341147503,101591,495.6300048828125,1.0,355.51,7.1
v1_tc_thesis_50s,NOK,2026-08-03,9.36,2,10860.684159051281,101656,11.130000114440918,1.0,7.79,14.3
v1_tc_thesis_50s,NVDA,2026-08-05,219.22,1,233.24057894025407,51131,218.2899932861328,1.0,205.65,9.1
v1_tc_thesis_50s,NVTS,2026-08-04,12.69,1,4005.2010780653472,50826,11.630000114440918,1.0,10.74,27.8
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,1494.9755340483182,25285,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_thesis_50s,SITM,2026-09-09,611.8537,2,176.09273576989753,107743,635.6599731445312,1.0,564.0,9.1
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,433.239990234375,1.0,353.74,22.2
v1_tc_val_100,000660_KS,2026-08-07,1420994.1656,2,101.08845163429412,101545,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_val_100,AIXA_DE,2026-08-03,37.1042,2,2355.6225491219757,101514,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_val_100,BE,2026-08-11,211.21,1,240.30584909151293,50755,275.75,1.0,182.06,26.6
v1_tc_val_100,IFX_DE,2026-08-24,55.6294,2,1598.2903659952444,103747,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_val_100,MSFT,2026-06-30,378.6221,2,270.216677190769,102310,495.6300048828125,1.0,355.51,7.1
v1_tc_val_100,NOK,2026-08-03,9.36,2,10711.752529656878,100262,11.130000114440918,1.0,7.79,14.3
v1_tc_val_100,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,218.2899932861328,1.0,205.65,9.1
v1_tc_val_100,NVTS,2026-08-04,12.69,1,3944.6021792924307,50057,11.630000114440918,1.0,10.74,27.8
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_val_100,SITM,2026-09-09,611.8265,2,175.07413390114397,107115,635.6599731445312,1.0,564.0,9.1
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,433.239990234375,1.0,353.74,22.2
v1_tc_val_33r,000660_KS,2026-08-07,1420994.1656,2,101.08845163429412,101545,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_val_33r,AIXA_DE,2026-08-03,37.1042,2,2355.6225491219757,101514,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_val_33r,BE,2026-08-11,211.21,1,240.30584909151293,50755,275.75,1.0,182.06,26.6
v1_tc_val_33r,IFX_DE,2026-08-24,55.6294,2,1598.2903659952444,103747,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_val_33r,MSFT,2026-06-30,378.6221,2,270.216677190769,102310,495.6300048828125,1.0,355.51,7.1
v1_tc_val_33r,NOK,2026-08-03,9.36,2,10711.752529656878,100262,11.130000114440918,1.0,7.79,14.3
v1_tc_val_33r,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,218.2899932861328,1.0,205.65,9.1
v1_tc_val_33r,NVTS,2026-08-04,12.69,1,3944.6021792924307,50057,11.630000114440918,1.0,10.74,27.8
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_val_33r,SITM,2026-09-09,611.8265,2,175.07413390114397,107115,635.6599731445312,1.0,564.0,9.1
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,433.239990234375,1.0,353.74,22.2
v1_tc_val_33s,000660_KS,2026-08-07,1420994.1656,2,101.08845163429412,101545,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_val_33s,AIXA_DE,2026-08-03,37.1042,2,2355.6225491219757,101514,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_val_33s,BE,2026-08-11,211.21,1,240.30584909151293,50755,275.75,1.0,182.06,26.6
v1_tc_val_33s,IFX_DE,2026-08-24,55.6294,2,1598.2903659952444,103747,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_val_33s,MSFT,2026-06-30,378.6221,2,270.216677190769,102310,495.6300048828125,1.0,355.51,7.1
v1_tc_val_33s,NOK,2026-08-03,9.36,2,10711.752529656878,100262,11.130000114440918,1.0,7.79,14.3
v1_tc_val_33s,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,218.2899932861328,1.0,205.65,9.1
v1_tc_val_33s,NVTS,2026-08-04,12.69,1,3944.6021792924307,50057,11.630000114440918,1.0,10.74,27.8
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_val_33s,SITM,2026-09-09,611.8265,2,175.07413390114397,107115,635.6599731445312,1.0,564.0,9.1
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,433.239990234375,1.0,353.74,22.2
v1_tc_val_50r,000660_KS,2026-08-07,1420994.1656,2,101.08845163429412,101545,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_val_50r,AIXA_DE,2026-08-03,37.1042,2,2355.6225491219757,101514,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_val_50r,BE,2026-08-11,211.21,1,240.30584909151293,50755,275.75,1.0,182.06,26.6
v1_tc_val_50r,IFX_DE,2026-08-24,55.6294,2,1598.2903659952444,103747,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_val_50r,MSFT,2026-06-30,378.6221,2,270.216677190769,102310,495.6300048828125,1.0,355.51,7.1
v1_tc_val_50r,NOK,2026-08-03,9.36,2,10711.752529656878,100262,11.130000114440918,1.0,7.79,14.3
v1_tc_val_50r,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,218.2899932861328,1.0,205.65,9.1
v1_tc_val_50r,NVTS,2026-08-04,12.69,1,3944.6021792924307,50057,11.630000114440918,1.0,10.74,27.8
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_val_50r,SITM,2026-09-09,611.8265,2,175.07413390114397,107115,635.6599731445312,1.0,564.0,9.1
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,433.239990234375,1.0,353.74,22.2
v1_tc_val_50s,000660_KS,2026-08-07,1420994.1656,2,101.08845163429412,101545,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_val_50s,AIXA_DE,2026-08-03,37.1042,2,2355.6225491219757,101514,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_val_50s,BE,2026-08-11,211.21,1,240.30584909151293,50755,275.75,1.0,182.06,26.6
v1_tc_val_50s,IFX_DE,2026-08-24,55.6294,2,1598.2903659952444,103747,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_val_50s,MSFT,2026-06-30,378.6221,2,270.216677190769,102310,495.6300048828125,1.0,355.51,7.1
v1_tc_val_50s,NOK,2026-08-03,9.36,2,10711.752529656878,100262,11.130000114440918,1.0,7.79,14.3
v1_tc_val_50s,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,218.2899932861328,1.0,205.65,9.1
v1_tc_val_50s,NVTS,2026-08-04,12.69,1,3944.6021792924307,50057,11.630000114440918,1.0,10.74,27.8
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_val_50s,SITM,2026-09-09,611.8265,2,175.07413390114397,107115,635.6599731445312,1.0,564.0,9.1
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,433.239990234375,1.0,353.74,22.2
v1_trail10,IFX_DE,2026-08-24,55.6259,2,1612.9453261439262,104692,58.560001373291016,1.1609952449798584,54.02,7.2
v1_trail10,O39_SI,2026-04-27,21.6,1,2989.3006931362042,50559,31.600000381469727,0.7886124849319458,29.54,6.4
v1_trail10,SITM,2026-09-09,611.8934,2,171.31741940521246,104828,635.6599731445312,1.0,564.0,9.1
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1206.7176674733462,52211,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1698.300048828125,1.0,1314.33,23.4
v1_wide10,BE,2026-06-11,248.88,1,415.12374627542823,103316,275.75,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,77.0,0.7886124849319458,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,289.7576865251745,103316,335.45001220703125,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,72.3506174515544,51654,927.030029296875,1.0,646.6,21.5
v1_wide10,MSFT,2026-06-30,378.6451,2,283.5504828219608,107365,495.6300048828125,1.0,355.51,7.1
v1_wide10,NOK,2026-08-03,9.36,1,5578.098495201724,52211,11.130000114440918,1.0,7.56,14.3
v1_wide10,NVDA,2026-06-11,204.87,1,504.3003000068522,103316,218.2899932861328,1.0,188.79,11.4
v1_wide10,NVTS,2026-08-04,12.69,1,3389.204209784609,43009,11.630000114440918,1.0,9.03,27.8
v1_wide10,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,31.600000381469727,0.7886124849319458,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,433.239990234375,1.0,330.99,22.2
v1_wide_ext_100,000660_KS,2026-08-07,1420992.9109,2,112.09408205207993,112601,1812000.0,0.0007417462184093893,1203007.79,17.1
v1_wide_ext_100,AIXA_DE,2026-08-03,37.0992,2,2609.1361718634053,112433,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide_ext_100,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,77.0,0.7886124849319458,52.99,5.5
v1_wide_ext_100,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,335.45001220703125,1.0,308.38,15.9
v1_wide_ext_100,IFX_DE,2026-08-24,55.6278,2,1792.1122738347015,116325,58.560001373291016,1.1609952449798584,52.2,7.2
v1_wide_ext_100,MSFT,2026-06-30,378.6101,2,273.65089165262,103607,495.6300048828125,1.0,355.51,7.1
v1_wide_ext_100,NOK,2026-08-03,9.36,2,11781.51752616058,110275,11.130000114440918,1.0,7.56,14.3
v1_wide_ext_100,NVTS,2026-08-04,12.69,1,4356.422523879247,55283,11.630000114440918,1.0,9.03,27.8
v1_wide_ext_100,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,31.600000381469727,0.7886124849319458,20.44,6.4
v1_wide_ext_100,SITM,2026-09-09,611.8907,2,196.5334568136111,120257,635.6599731445312,1.0,520.02,9.1
v1_wide_ext_100_all,000660_KS,2026-08-07,1420991.6988,2,137.5810355519729,138204,1812000.0,0.0007417462184093893,1203007.79,17.1
v1_wide_ext_100_all,AIXA_DE,2026-08-03,37.0969,2,3202.3421228710913,137992,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide_ext_100_all,D05_SI,2026-04-23,56.1639,2,2741.1558795973015,120582,77.0,0.7886124849319458,52.99,5.5
v1_wide_ext_100_all,GOOG,2026-06-11,356.56,1,344.9181087112554,122984,335.45001220703125,1.0,308.38,15.9
v1_wide_ext_100_all,IFX_DE,2026-08-24,55.6283,2,2213.4615425656402,143676,58.560001373291016,1.1609952449798584,52.2,7.2
v1_wide_ext_100_all,MSFT,2026-06-30,378.6188,2,330.6122042898256,125176,495.6300048828125,1.0,355.51,7.1
v1_wide_ext_100_all,NOK,2026-08-03,9.36,2,14403.953519786857,134821,11.130000114440918,1.0,7.56,14.3
v1_wide_ext_100_all,NVTS,2026-08-04,12.69,1,5328.684179354205,67621,11.630000114440918,1.0,9.03,27.8
v1_wide_ext_100_all,O39_SI,2026-04-27,21.6,1,3589.3602816296343,60708,31.600000381469727,0.7886124849319458,20.44,6.4
v1_wide_ext_100_all,SITM,2026-08-28,573.7039,2,257.28950987652473,147608,635.6599731445312,1.0,520.02,11.7
v1_wide_ext_100_b12,000660_KS,2026-08-07,1420991.6988,2,137.5810355519729,138204,1812000.0,0.0007417462184093893,1203007.79,17.1
v1_wide_ext_100_b12,AIXA_DE,2026-08-03,37.0967,2,3203.5068167863865,138042,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide_ext_100_b12,D05_SI,2026-04-23,56.1639,2,2741.1558795973015,120582,77.0,0.7886124849319458,52.99,5.5
v1_wide_ext_100_b12,GOOG,2026-06-11,356.56,1,344.9181087112554,122984,335.45001220703125,1.0,308.38,15.9
v1_wide_ext_100_b12,MSFT,2026-06-30,378.6188,2,330.6122042898256,125176,495.6300048828125,1.0,355.51,7.1
v1_wide_ext_100_b12,NOK,2026-08-03,9.36,2,14403.953519786857,134821,11.130000114440918,1.0,7.56,14.3
v1_wide_ext_100_b12,NVTS,2026-08-04,12.69,1,5328.684179354205,67621,11.630000114440918,1.0,9.03,27.8
v1_wide_ext_100_b12,O39_SI,2026-04-27,21.6,1,3589.3602816296343,60708,31.600000381469727,0.7886124849319458,20.44,6.4
v1_wide_ext_100_b12,SITM,2026-09-09,611.9129,2,243.09340846154703,148752,635.6599731445312,1.0,520.02,9.1
v1_wide_ext_100_b30,AIXA_DE,2026-08-03,37.0996,2,8377.149613208987,360990,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide_ext_100_b30,D05_SI,2026-04-23,56.1641,2,6902.228657469246,303627,77.0,0.7886124849319458,52.99,5.5
v1_wide_ext_100_b30,GOOG,2026-06-29,351.28,1,394.79332863221777,138683,335.45001220703125,1.0,312.99,15.9
v1_wide_ext_100_b30,NOK,2026-08-03,9.36,1,17798.718601571058,166596,11.130000114440918,1.0,7.56,14.3
v1_wide_ext_100_b30,O39_SI,2026-04-27,21.6,1,5116.440688724749,86536,31.600000381469727,0.7886124849319458,20.44,6.4
v1_wide_extthesis_100,000660_KS,2026-08-07,1420994.6794,2,108.45942529034019,108949,1812000.0,0.0007417462184093893,1203007.79,17.1
v1_wide_extthesis_100,AIXA_DE,2026-08-03,37.1011,2,2520.3920056568513,108611,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide_extthesis_100,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,335.45001220703125,1.0,308.38,15.9
v1_wide_extthesis_100,IFX_DE,2026-08-24,55.6266,2,1721.2491738880653,111723,58.560001373291016,1.1609952449798584,52.2,7.2
v1_wide_extthesis_100,MSFT,2026-06-30,378.5719,2,270.9313349124819,102567,495.6300048828125,1.0,355.51,7.1
v1_wide_extthesis_100,NOK,2026-08-03,9.36,2,11430.235461993581,106987,11.130000114440918,1.0,7.56,14.3
v1_wide_extthesis_100,NVTS,2026-08-04,12.69,1,4230.654198207498,53687,11.630000114440918,1.0,9.03,27.8
v1_wide_extthesis_100,SITM,2026-08-28,573.6108,2,198.96243408912233,114127,635.6599731445312,1.0,520.02,11.7
v1_wide_extthesis_100_all,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1812000.0,0.0007417462184093893,1203007.79,17.1
v1_wide_extthesis_100_all,AIXA_DE,2026-08-03,37.096,2,3936.220222467796,169614,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide_extthesis_100_all,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,335.45001220703125,1.0,308.38,15.9
v1_wide_extthesis_100_all,IFX_DE,2026-08-24,55.6275,2,2724.237460939998,176828,58.560001373291016,1.1609952449798584,52.2,7.2
v1_wide_extthesis_100_all,MSFT,2026-06-30,378.5748,2,411.36126664093786,155731,495.6300048828125,1.0,355.51,7.1
v1_wide_extthesis_100_all,NOK,2026-08-03,9.36,2,17713.034837744435,165794,11.130000114440918,1.0,7.56,14.3
v1_wide_extthesis_100_all,NVTS,2026-08-04,12.69,1,6567.218499268286,83338,11.630000114440918,1.0,9.03,27.8
v1_wide_extthesis_100_all,SITM,2026-08-28,573.7025,2,318.04813515585715,182465,635.6599731445312,1.0,520.02,11.7
v1_wide_extthesis_100_b15,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1812000.0,0.0007417462184093893,1203007.79,17.1
v1_wide_extthesis_100_b15,AIXA_DE,2026-08-03,37.0959,2,3937.22185923495,169657,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide_extthesis_100_b15,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,335.45001220703125,1.0,308.38,15.9
v1_wide_extthesis_100_b15,MSFT,2026-06-30,378.5748,2,411.36126664093786,155731,495.6300048828125,1.0,355.51,7.1
v1_wide_extthesis_100_b15,NOK,2026-08-03,9.36,2,17713.034837744435,165794,11.130000114440918,1.0,7.56,14.3
v1_wide_extthesis_100_b15,NVTS,2026-08-04,12.69,1,6567.218499268286,83338,11.630000114440918,1.0,9.03,27.8
v1_wide_extthesis_100_b15,SITM,2026-09-09,611.953,2,300.9806318972467,184186,635.6599731445312,1.0,520.02,9.1
v1_wide_extthesis_100_b15_fees,000660_KS,2026-08-07,1421276.7201,2,169.09801209194706,169897,1812000.0,0.0007417462184093893,1203007.79,17.1
v1_wide_extthesis_100_b15_fees,AIXA_DE,2026-08-03,37.1146,2,3926.2739474409027,169270,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide_extthesis_100_b15_fees,GOOG,2026-06-11,356.6313,1,433.21490811178444,154498,335.45001220703125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_fees,MSFT,2026-06-30,378.6504,2,410.6188350925119,155481,495.6300048828125,1.0,355.51,7.1
v1_wide_extthesis_100_b15_fees,NOK,2026-08-03,9.3619,2,17670.505008816588,165429,11.130000114440918,1.0,7.56,14.3
v1_wide_extthesis_100_b15_fees,NVTS,2026-08-04,12.6963,1,6549.759222025122,83158,11.630000114440918,1.0,9.03,27.8
v1_wide_extthesis_100_b15_fees,SITM,2026-09-09,612.2585,2,300.02524994353786,183693,635.6599731445312,1.0,520.02,9.1
v1_wide_extthesis_100_b15_lc,000660_KS,2026-08-07,1420997.5637,2,171.22543954541294,171996,1812000.0,0.0007417462184093893,1203007.79,17.1
v1_wide_extthesis_100_b15_lc,GOOG,2026-06-11,356.56,1,434.5804382459822,154954,335.45001220703125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_lc,IFX_DE,2026-08-24,55.6289,2,2769.08143131665,179743,58.560001373291016,1.1609952449798584,52.2,7.2
v1_wide_extthesis_100_b15_lc,MSFT,2026-06-30,378.5746,2,418.40630732503047,158398,495.6300048828125,1.0,355.51,7.1
v1_wide_extthesis_100_b15_lc,NOK,2026-08-03,9.36,2,17997.86390802096,168460,11.130000114440918,1.0,7.56,14.3
v1_wide_extthesis_100_b15_lev,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1812000.0,0.0007417462184093893,1423260.3665715568,17.1
v1_wide_extthesis_100_b15_lev,AIXA_DE,2026-08-03,37.0959,2,3937.22185923495,169657,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide_extthesis_100_b15_lev,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,335.45001220703125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_lev,MSFT,2026-06-30,378.5748,2,411.36126664093786,155731,495.6300048828125,1.0,378.5747775225806,7.1
v1_wide_extthesis_100_b15_lev,NOK,2026-08-03,9.36,2,17713.034837744435,165794,11.130000114440918,1.0,9.359999656677246,14.3
v1_wide_extthesis_100_b15_lev,NVTS,2026-08-04,12.69,1,6567.218499268286,83338,11.630000114440918,1.0,9.03,27.8
v1_wide_extthesis_100_b15_lev,SITM,2026-09-09,611.953,2,300.9806318972467,184186,635.6599731445312,1.0,520.02,9.1
v1_wide_extthesis_100_b15_pr,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1812000.0,0.0007417462184093893,1203007.79,17.1
v1_wide_extthesis_100_b15_pr,AIXA_DE,2026-08-03,37.2009,2,3025.7556950031467,130528,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide_extthesis_100_b15_pr,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,335.45001220703125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_pr,IFX_DE,2026-08-24,54.16,1,779.1857152233059,49297,58.560001373291016,1.1609952449798584,52.2,7.2
v1_wide_extthesis_100_b15_pr,MSFT,2026-06-30,378.5748,2,411.36126664093786,155731,495.6300048828125,1.0,355.51,7.1
v1_wide_extthesis_100_b15_pr,NOK,2026-08-03,9.36,2,17713.034837744435,165794,11.130000114440918,1.0,7.56,14.3
v1_wide_extthesis_100_b15_pr,NVTS,2026-08-04,12.69,1,6567.218499268286,83338,11.630000114440918,1.0,9.03,27.8
v1_wide_extthesis_100_b15_pr,SITM,2026-09-09,611.9372,2,301.5227792675449,184513,635.6599731445312,1.0,520.02,9.1
v1_wide_extthesis_100_b15_rot,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1812000.0,0.0007417462184093893,1203007.79,17.1
v1_wide_extthesis_100_b15_rot,AIXA_DE,2026-08-03,37.096,2,3937.0355082085025,169649,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide_extthesis_100_b15_rot,IFX_DE,2026-08-24,54.16,1,1395.0327854759717,88260,58.560001373291016,1.1609952449798584,52.2,7.2
v1_wide_extthesis_100_b15_rot,MSFT,2026-06-30,378.5748,2,411.36126664093786,155731,495.6300048828125,1.0,355.51,7.1
v1_wide_extthesis_100_b15_rot,NOK,2026-08-03,9.36,2,17713.034837744435,165794,11.130000114440918,1.0,7.56,14.3
v1_wide_extthesis_100_b15_rot,SITM,2026-08-28,576.523,3,316.4210277378847,182424,635.6599731445312,1.0,520.02,11.7
v1_wide_extthesis_100_b15_rot_ow,000660_KS,2026-08-07,1425918.8233,3,150.02806835712204,151272,1812000.0,0.0007417462184093893,1203007.79,17.1
v1_wide_extthesis_100_b15_rot_ow,AIXA_DE,2026-08-03,37.0959,2,3937.9905572190446,169690,37.540000915527344,1.1609952449798584,30.9,22.0
v1_wide_extthesis_100_b15_rot_ow,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,335.45001220703125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rot_ow,IFX_DE,2026-08-24,54.16,1,708.0589586558702,44797,58.560001373291016,1.1609952449798584,52.2,7.2
