policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_thesis_33r,TSM,2026-04-20,395.9006,2,219.55788806454302,86923,452.0,1.0,353.74,22.2
v1_tc_thesis_33s,000660_KS,2026-08-07,1420994.6472,2,101.92590142124912,102386,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.1049,2,2376.9512480296344,102434,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_thesis_33s,AMD,2026-09-17,545.09,1,189.67875929862592,103392,623.77001953125,1.0,495.03,5.6
v1_tc_thesis_33s,ASML,2026-09-16,1615.9006,2,63.64933483745436,102851,1747.9000244140625,1.0,1530.64,3.2
v1_tc_thesis_33s,BE,2026-08-11,211.21,1,242.2091680026505,51157,276.5299987792969,1.0,182.06,26.6
v1_tc_thesis_33s,INTC,2026-09-17,108.8,1,951.1029144987523,103480,123.86000061035156,1.0,97.2,7.9
v1_tc_thesis_33s,MSFT,2026-06-30,378.6066,2,268.9467214055143,101825,498.0,1.0,355.51,7.1
v1_tc_thesis_33s,NOK,2026-08-03,9.36,2,10818.910653245533,101265,10.819999694824219,1.0,7.79,14.3
v1_tc_thesis_33s,NVDA,2026-08-05,219.22,1,232.37843133078607,50942,228.8699951171875,1.0,205.65,10.9
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6003,1,2003.267215624746,33882,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.385,1,122.85694550691213,44890,452.0,1.0,353.74,22.2
v1_tc_thesis_50r,000660_KS,2026-08-07,1420994.8566,2,102.24854615466558,102710,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_thesis_50r,AIXA_DE,2026-08-03,37.1053,2,2384.9717146861644,102780,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_thesis_50r,AMD,2026-09-17,545.09,1,190.1484064897089,103648,623.77001953125,1.0,495.03,5.6
v1_tc_thesis_50r,ASML,2026-09-16,1615.8991,2,63.81400883965947,103117,1747.9000244140625,1.0,1530.64,3.2
v1_tc_thesis_50r,BE,2026-08-11,211.21,1,242.92883087452344,51309,276.5299987792969,1.0,182.06,26.6
v1_tc_thesis_50r,INTC,2026-09-17,108.8,1,953.4558556092246,103736,123.86000061035156,1.0,97.2,7.9
v1_tc_thesis_50r,MSFT,2026-06-30,378.5986,2,268.30791866140214,101581,498.0,1.0,355.51,7.1
v1_tc_thesis_50r,NOK,2026-08-03,9.36,2,10860.363646219012,101653,10.819999694824219,1.0,7.79,14.3
v1_tc_thesis_50r,NVDA,2026-08-05,219.22,1,233.24057894025407,51131,228.8699951171875,1.0,205.65,10.9
v1_tc_thesis_50r,O39_SI,2026-04-27,21.5997,1,1494.9755340483182,25285,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,415.5076,2,247.36375083519874,102781,452.0,1.0,353.74,22.2
v1_tc_thesis_50s,000660_KS,2026-08-07,1420994.8566,2,102.24854615466558,102710,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_thesis_50s,AIXA_DE,2026-08-03,37.1053,2,2384.9717146861644,102780,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_thesis_50s,AMD,2026-09-17,545.09,1,190.1484064897089,103648,623.77001953125,1.0,495.03,5.6
v1_tc_thesis_50s,ASML,2026-09-16,1615.8991,2,63.81400883965947,103117,1747.9000244140625,1.0,1530.64,3.2
v1_tc_thesis_50s,BE,2026-08-11,211.21,1,242.92883087452344,51309,276.5299987792969,1.0,182.06,26.6
v1_tc_thesis_50s,INTC,2026-09-17,108.8,1,953.4558556092246,103736,123.86000061035156,1.0,97.2,7.9
v1_tc_thesis_50s,MSFT,2026-06-30,378.5986,2,268.30791866140214,101581,498.0,1.0,355.51,7.1
v1_tc_thesis_50s,NOK,2026-08-03,9.36,2,10860.363646219012,101653,10.819999694824219,1.0,7.79,14.3
v1_tc_thesis_50s,NVDA,2026-08-05,219.22,1,233.24057894025407,51131,228.8699951171875,1.0,205.65,10.9
v1_tc_thesis_50s,O39_SI,2026-04-27,21.5997,1,1494.9755340483182,25285,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3909,1,68.42111021770559,25000,452.0,1.0,353.74,22.2
v1_tc_val_100,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_val_100,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_val_100,AMD,2026-09-17,545.09,1,188.3542074550248,102670,623.77001953125,1.0,495.03,5.6
v1_tc_val_100,ASML,2026-09-16,1615.9051,2,63.1844053338087,102100,1747.9000244140625,1.0,1530.64,3.2
v1_tc_val_100,BE,2026-08-11,211.21,1,240.29164521904175,50752,276.5299987792969,1.0,182.06,26.6
v1_tc_val_100,INTC,2026-09-17,108.8,1,514.6231473299154,55991,123.86000061035156,1.0,97.2,7.9
v1_tc_val_100,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,498.0,1.0,355.51,7.1
v1_tc_val_100,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.819999694824219,1.0,7.79,14.3
v1_tc_val_100,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,228.8699951171875,1.0,205.65,10.9
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,452.0,1.0,353.74,22.2
v1_tc_val_33r,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_val_33r,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_val_33r,AMD,2026-09-17,545.09,1,188.3542074550248,102670,623.77001953125,1.0,495.03,5.6
v1_tc_val_33r,ASML,2026-09-16,1615.9051,2,63.1844053338087,102100,1747.9000244140625,1.0,1530.64,3.2
v1_tc_val_33r,BE,2026-08-11,211.21,1,240.29164521904175,50752,276.5299987792969,1.0,182.06,26.6
v1_tc_val_33r,INTC,2026-09-17,108.8,1,514.6231473299154,55991,123.86000061035156,1.0,97.2,7.9
v1_tc_val_33r,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,498.0,1.0,355.51,7.1
v1_tc_val_33r,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.819999694824219,1.0,7.79,14.3
v1_tc_val_33r,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,228.8699951171875,1.0,205.65,10.9
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,452.0,1.0,353.74,22.2
v1_tc_val_33s,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_val_33s,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_val_33s,AMD,2026-09-17,545.09,1,188.3542074550248,102670,623.77001953125,1.0,495.03,5.6
v1_tc_val_33s,ASML,2026-09-16,1615.9051,2,63.1844053338087,102100,1747.9000244140625,1.0,1530.64,3.2
v1_tc_val_33s,BE,2026-08-11,211.21,1,240.29164521904175,50752,276.5299987792969,1.0,182.06,26.6
v1_tc_val_33s,INTC,2026-09-17,108.8,1,514.6231473299154,55991,123.86000061035156,1.0,97.2,7.9
v1_tc_val_33s,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,498.0,1.0,355.51,7.1
v1_tc_val_33s,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.819999694824219,1.0,7.79,14.3
v1_tc_val_33s,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,228.8699951171875,1.0,205.65,10.9
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,452.0,1.0,353.74,22.2
v1_tc_val_50r,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_val_50r,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_val_50r,AMD,2026-09-17,545.09,1,188.3542074550248,102670,623.77001953125,1.0,495.03,5.6
v1_tc_val_50r,ASML,2026-09-16,1615.9051,2,63.1844053338087,102100,1747.9000244140625,1.0,1530.64,3.2
v1_tc_val_50r,BE,2026-08-11,211.21,1,240.29164521904175,50752,276.5299987792969,1.0,182.06,26.6
v1_tc_val_50r,INTC,2026-09-17,108.8,1,514.6231473299154,55991,123.86000061035156,1.0,97.2,7.9
v1_tc_val_50r,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,498.0,1.0,355.51,7.1
v1_tc_val_50r,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.819999694824219,1.0,7.79,14.3
v1_tc_val_50r,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,228.8699951171875,1.0,205.65,10.9
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,452.0,1.0,353.74,22.2
v1_tc_val_50s,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_val_50s,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_val_50s,AMD,2026-09-17,545.09,1,188.3542074550248,102670,623.77001953125,1.0,495.03,5.6
v1_tc_val_50s,ASML,2026-09-16,1615.9051,2,63.1844053338087,102100,1747.9000244140625,1.0,1530.64,3.2
v1_tc_val_50s,BE,2026-08-11,211.21,1,240.29164521904175,50752,276.5299987792969,1.0,182.06,26.6
v1_tc_val_50s,INTC,2026-09-17,108.8,1,514.6231473299154,55991,123.86000061035156,1.0,97.2,7.9
v1_tc_val_50s,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,498.0,1.0,355.51,7.1
v1_tc_val_50s,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.819999694824219,1.0,7.79,14.3
v1_tc_val_50s,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,228.8699951171875,1.0,205.65,10.9
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,452.0,1.0,353.74,22.2
v1_trail10,AMD,2026-09-17,545.09,1,190.5740242566278,103880,623.77001953125,1.0,497.0,5.6
v1_trail10,ASML,2026-09-16,1615.8302,2,64.28088986474442,103867,1747.9000244140625,1.0,1619.34,3.2
v1_trail10,INTC,2026-09-17,108.8,1,955.5973996668031,103969,123.86000061035156,1.0,97.33,7.9
v1_trail10,MSFT,2026-09-21,501.61,1,208.49664690526524,104584,498.0,1.0,466.54,2.9
v1_trail10,NOK,2026-09-18,10.68,1,9734.550283637735,103965,10.819999694824219,1.0,10.11,5.2
v1_trail10,O39_SI,2026-04-27,21.6,1,2989.3006931362042,50559,32.13999938964844,0.783619225025177,30.28,6.4
v1_trail10,TSM,2026-09-18,434.67,1,239.18144060628788,103965,452.0,1.0,416.57,2.6
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1206.6021058419396,52206,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1747.9000244140625,1.0,1314.33,23.4
v1_wide10,BE,2026-06-11,248.88,1,415.12374627542823,103316,276.5299987792969,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,77.80000305175781,0.783619225025177,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,289.7576865251745,103316,347.4100036621094,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,72.34361406193777,51649,945.6699829101562,1.0,646.6,21.5
v1_wide10,MSFT,2026-06-30,378.6451,2,283.5214650994257,107354,498.0,1.0,355.51,7.1
v1_wide10,NOK,2026-08-03,9.36,1,5577.564307147942,52206,10.819999694824219,1.0,7.56,14.3
v1_wide10,NVDA,2026-06-11,204.87,1,504.3003000068522,103316,228.8699951171875,1.0,188.79,11.4
v1_wide10,NVTS,2026-08-04,12.69,1,3391.568276056634,43039,12.460000038146973,1.0,9.03,31.3
v1_wide10,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,32.13999938964844,0.783619225025177,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,452.0,1.0,330.99,22.2
v1_wide_ext_100,AIXA_DE,2026-08-03,37.0992,2,2608.9974979057174,112427,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_ext_100,AMZN,2026-09-22,254.98,1,470.1309985434792,119874,254.97999572753906,1.0,240.42,2.0
v1_wide_ext_100,ASML,2026-09-16,1615.8619,2,71.3111682681205,115229,1747.9000244140625,1.0,1497.45,3.2
v1_wide_ext_100,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,77.80000305175781,0.783619225025177,52.99,5.5
v1_wide_ext_100,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,347.4100036621094,1.0,308.38,15.9
v1_wide_ext_100,IFX_DE,2026-08-24,55.6278,2,1792.1122738347015,116325,60.130001068115234,1.1464602947235107,52.2,11.1
v1_wide_ext_100,MSFT,2026-09-21,501.61,1,234.69628483868715,117726,498.0,1.0,430.08,2.9
v1_wide_ext_100,NVTS,2026-08-04,12.69,1,4355.949710624842,55277,12.460000038146973,1.0,9.03,31.3
v1_wide_ext_100,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,32.13999938964844,0.783619225025177,20.44,6.4
v1_wide_ext_100_all,AIXA_DE,2026-08-03,37.0968,2,3202.157224260841,137984,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_ext_100_all,AMZN,2026-09-22,254.98,1,590.1717880676364,150482,254.97999572753906,1.0,240.42,2.0
v1_wide_ext_100_all,ASML,2026-09-16,1615.8683,2,88.58271318928405,143138,1747.9000244140625,1.0,1497.45,3.2
v1_wide_ext_100_all,D05_SI,2026-04-23,56.1639,2,2741.1558795973015,120582,77.80000305175781,0.783619225025177,52.99,5.5
v1_wide_ext_100_all,GOOG,2026-06-11,356.56,1,344.9181087112554,122984,347.4100036621094,1.0,308.38,15.9
v1_wide_ext_100_all,IFX_DE,2026-08-24,55.6283,2,2213.446534519823,143675,60.130001068115234,1.1464602947235107,52.2,11.1
v1_wide_ext_100_all,MSFT,2026-09-21,501.61,1,292.7054968754175,146824,498.0,1.0,430.08,2.9
v1_wide_ext_100_all,NVTS,2026-08-04,12.69,1,5328.0537616816655,67613,12.460000038146973,1.0,9.03,31.3
v1_wide_ext_100_all,O39_SI,2026-04-27,21.6,1,3589.3602816296343,60708,32.13999938964844,0.783619225025177,20.44,6.4
v1_wide_ext_100_b12,AIXA_DE,2026-08-03,37.0967,2,3203.321918176136,138034,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_ext_100_b12,AMZN,2026-09-22,254.98,1,578.3590966782361,147470,254.97999572753906,1.0,240.42,2.0
v1_wide_ext_100_b12,ASML,2026-09-16,1615.8596,2,87.86902256066965,141984,1747.9000244140625,1.0,1497.45,3.2
v1_wide_ext_100_b12,D05_SI,2026-04-23,56.1639,2,2741.1558795973015,120582,77.80000305175781,0.783619225025177,52.99,5.5
v1_wide_ext_100_b12,GOOG,2026-06-11,356.56,1,344.9181087112554,122984,347.4100036621094,1.0,308.38,15.9
v1_wide_ext_100_b12,MSFT,2026-09-21,501.61,1,289.85467643371965,145394,498.0,1.0,430.08,2.9
v1_wide_ext_100_b12,NVTS,2026-08-04,12.69,1,5328.0537616816655,67613,12.460000038146973,1.0,9.03,31.3
v1_wide_ext_100_b12,O39_SI,2026-04-27,21.6,1,3589.3602816296343,60708,32.13999938964844,0.783619225025177,20.44,6.4
v1_wide_ext_100_b30,AIXA_DE,2026-08-03,37.0996,2,8377.196019413575,360992,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_ext_100_b30,ASML,2026-09-16,1602.22,1,111.84294496177102,179197,1747.9000244140625,1.0,1497.45,3.2
v1_wide_ext_100_b30,D05_SI,2026-04-23,56.1641,2,6902.228657469246,303627,77.80000305175781,0.783619225025177,52.99,5.5
v1_wide_ext_100_b30,GOOG,2026-06-29,351.28,1,394.79332863221777,138683,347.4100036621094,1.0,312.99,15.9
v1_wide_ext_100_b30,O39_SI,2026-04-27,21.6,1,5116.440688724749,86536,32.13999938964844,0.783619225025177,20.44,6.4
v1_wide_extthesis_100,AIXA_DE,2026-08-03,37.101,2,2520.253331699164,108605,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100,AMZN,2026-09-22,254.98,1,454.81607162594673,115969,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100,ASML,2026-09-16,1615.8616,2,68.8889444747956,111315,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100,IFX_DE,2026-08-24,55.6266,2,1721.2491738880653,111723,60.130001068115234,1.1464602947235107,52.2,11.1
v1_wide_extthesis_100,MSFT,2026-09-21,501.61,1,226.71000044047622,113720,498.0,1.0,430.08,2.9
v1_wide_extthesis_100,NVTS,2026-08-04,12.69,1,4230.26018716216,53682,12.460000038146973,1.0,9.03,31.3
v1_wide_extthesis_100_all,AIXA_DE,2026-08-03,37.096,2,3935.94287455242,169602,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100_all,AMZN,2026-09-22,254.98,1,732.5790380810861,186793,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_all,ASML,2026-09-16,1615.878,2,108.83061775693889,175857,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_all,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_all,IFX_DE,2026-08-24,55.6275,2,2724.237460939998,176828,60.130001068115234,1.1464602947235107,52.2,11.1
v1_wide_extthesis_100_all,MSFT,2026-09-21,501.61,1,361.8428765384118,181504,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_all,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,12.460000038146973,1.0,9.03,31.3
v1_wide_extthesis_100_b15,AIXA_DE,2026-08-03,37.0959,2,3936.9445113195743,169645,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100_b15,AMZN,2026-09-22,254.98,1,716.8993766684625,182795,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_b15,ASML,2026-09-16,1615.8669,2,108.00827800809921,174527,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_b15,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15,MSFT,2026-09-21,501.61,1,358.34414235996445,179749,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_b15,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,12.460000038146973,1.0,9.03,31.3
v1_wide_extthesis_100_b15_fees,AIXA_DE,2026-08-03,37.1145,2,3925.996738130182,169258,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100_b15_fees,AMZN,2026-09-22,255.031,1,714.0936039458796,182116,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_b15_fees,ASML,2026-09-16,1616.1899,2,107.66927572078762,174014,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_b15_fees,GOOG,2026-06-11,356.6313,1,433.21490811178444,154498,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_fees,MSFT,2026-09-21,501.7103,1,356.95898086373654,179090,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_b15_fees,NVTS,2026-08-04,12.6963,1,6548.735305265624,83145,12.460000038146973,1.0,9.03,31.3
v1_wide_extthesis_100_b15_lc,AMZN,2026-09-22,254.98,1,748.9724809787265,190973,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_b15_lc,ASML,2026-09-16,1615.8671,2,113.87941722729953,184014,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_b15_lc,GOOG,2026-06-11,356.56,1,434.5804382459822,154954,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_lc,IFX_DE,2026-08-24,55.6289,2,2769.0506173249287,179741,60.130001068115234,1.1464602947235107,52.2,11.1
v1_wide_extthesis_100_b15_lc,MSFT,2026-09-21,501.61,1,375.5188403356477,188364,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_b15_lev,AIXA_DE,2026-08-03,37.0959,2,3936.9445113195743,169645,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100_b15_lev,AMZN,2026-09-22,254.98,1,716.9503610602495,182808,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_b15_lev,ASML,2026-09-16,1615.8669,2,108.00827800809921,174527,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_b15_lev,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_lev,MSFT,2026-09-21,501.61,1,358.34414235996445,179749,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_b15_lev,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,12.460000038146973,1.0,9.03,31.3
v1_wide_extthesis_100_b15_pr,AIXA_DE,2026-08-03,37.2008,2,3026.247045071866,130549,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100_b15_pr,AMZN,2026-09-22,254.98,1,718.3269396384964,183159,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_b15_pr,ASML,2026-09-16,1615.8648,2,108.33455790677935,175054,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_b15_pr,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_pr,IFX_DE,2026-08-24,54.16,1,779.7073114381337,49330,60.130001068115234,1.1464602947235107,52.2,11.1
v1_wide_extthesis_100_b15_pr,MSFT,2026-09-21,501.61,1,359.3489070471083,180253,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_b15_pr,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,12.460000038146973,1.0,9.03,31.3
v1_wide_extthesis_100_b15_rot,AMZN,2026-09-22,254.98,1,721.860550176959,184060,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_b15_rot,ASML,2026-09-16,1615.8899,2,109.70054274616443,177264,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_b15_rot,IFX_DE,2026-08-24,54.16,1,1395.0327854759717,88260,60.130001068115234,1.1464602947235107,52.2,11.1
v1_wide_extthesis_100_b15_rot,MSFT,2026-09-21,501.61,1,362.21168897317693,181689,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_b15_rot_ow,AIXA_DE,2026-08-03,37.0958,2,3937.689915425363,169677,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100_b15_rot_ow,AMZN,2026-09-22,254.98,1,719.232893061787,183390,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_b15_rot_ow,ASML,2026-09-16,1615.8634,2,104.62899745347755,169066,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_b15_rot_ow,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rot_ow,IFX_DE,2026-08-24,54.16,1,708.4383013575632,44821,60.130001068115234,1.1464602947235107,52.2,11.1
v1_wide_extthesis_100_b15_rot_ow,MSFT,2026-09-21,501.61,1,358.8325696384372,179994,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_b15_rot_ow,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,12.460000038146973,1.0,9.03,31.3
v1_wide_extthesis_100_b15_rot_top20,AIXA_DE,2026-08-03,37.096,2,3935.8496990391964,169598,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100_b15_rot_top20,AMZN,2026-09-22,254.98,1,722.4409878680716,184208,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_b15_rot_top20,ASML,2026-09-16,1615.8786,2,107.50621972344697,173717,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_b15_rot_top20,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rot_top20,IFX_DE,2026-08-24,55.6258,2,2724.905110491598,176866,60.130001068115234,1.1464602947235107,52.2,11.1
v1_wide_extthesis_100_b15_rot_top20,MSFT,2026-09-21,501.61,1,357.6005367482489,179376,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_b15_rot_top20,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,12.460000038146973,1.0,9.03,31.3
v1_wide_extthesis_100_b15_rt,AIXA_DE,2026-08-03,37.0959,2,3936.9445113195743,169645,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100_b15_rt,AMZN,2026-09-22,254.98,1,716.8993766684625,182795,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_b15_rt,ASML,2026-09-16,1615.8669,2,108.00827800809921,174527,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_b15_rt,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rt,MSFT,2026-09-21,501.61,1,358.34414235996445,179749,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_b15_rt,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,12.460000038146973,1.0,9.03,31.3
v1_wide_extthesis_100_b15_spy,AIXA_DE,2026-08-03,37.0948,2,4094.2446212073364,176421,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100_b15_spy,AMZN,2026-09-22,254.98,1,753.4708730848492,192120,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_b15_spy,ASML,2026-09-16,1615.8997,2,112.43147994367936,181678,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_b15_spy,GOOG,2026-06-11,356.56,1,444.4020672115941,158456,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy,MSFT,2026-09-21,501.61,1,376.6950529654392,188954,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_b15_spy,NVTS,2026-08-04,12.69,1,6843.341439840847,86842,12.460000038146973,1.0,9.03,31.3
v1_wide_extthesis_100_b15_spy_fees,AIXA_DE,2026-08-03,37.1134,2,4082.8468102411425,176018,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100_b15_spy_fees,AMZN,2026-09-22,255.031,1,750.5244703950723,191407,254.97999572753906,1.0,240.42,2.0
