policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.1062,2,2428.433813005604,104654,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_thesis_100,BE,2026-08-11,211.21,1,247.18999261587624,52209,218.2100067138672,1.0,182.06,26.6
v1_tc_thesis_100,IFX_DE,2026-08-24,54.16,1,837.8889983102961,53011,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,268.4442793108254,101819,496.3699951171875,1.0,355.51,7.1
v1_tc_thesis_100,NOK,2026-08-03,9.36,2,11078.846560215825,103698,10.40999984741211,1.0,7.79,12.2
v1_tc_thesis_100,NVDA,2026-08-05,219.22,1,237.95730184072977,52165,209.66000366210938,1.0,205.65,9.1
v1_tc_thesis_100,NVTS,2026-08-04,12.69,1,4088.5738152587746,51884,12.670000076293945,1.0,10.74,18.8
v1_tc_thesis_33r,000660_KS,2026-08-07,1430981.8484,2,102.27241255742823,103452,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.1058,2,2395.7032224945424,103243,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_thesis_33r,BE,2026-08-11,211.21,1,244.48652222219573,51638,218.2100067138672,1.0,182.06,26.6
v1_tc_thesis_33r,IFX_DE,2026-08-24,54.16,1,827.5361037432583,52356,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_thesis_33r,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,496.3699951171875,1.0,355.51,7.1
v1_tc_thesis_33r,NOK,2026-08-03,9.36,2,10932.26535825806,102326,10.40999984741211,1.0,7.79,12.2
v1_tc_thesis_33r,NVDA,2026-08-05,219.22,1,234.86907998036028,51488,209.66000366210938,1.0,205.65,9.1
v1_tc_thesis_33r,NVTS,2026-08-04,12.69,1,4030.1813783397483,51143,12.670000076293945,1.0,10.74,18.8
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,417.69000244140625,1.0,353.74,22.2
v1_tc_thesis_33r,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_thesis_33s,000660_KS,2026-08-07,1430981.8484,2,102.27241255742823,103452,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.1058,2,2395.7032224945424,103243,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_thesis_33s,BE,2026-08-11,211.21,1,244.48652222219573,51638,218.2100067138672,1.0,182.06,26.6
v1_tc_thesis_33s,IFX_DE,2026-08-24,54.16,1,827.5361037432583,52356,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_thesis_33s,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,496.3699951171875,1.0,355.51,7.1
v1_tc_thesis_33s,NOK,2026-08-03,9.36,2,10932.26535825806,102326,10.40999984741211,1.0,7.79,12.2
v1_tc_thesis_33s,NVDA,2026-08-05,219.22,1,234.86907998036028,51488,209.66000366210938,1.0,205.65,9.1
v1_tc_thesis_33s,NVTS,2026-08-04,12.69,1,4030.1813783397483,51143,12.670000076293945,1.0,10.74,18.8
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,417.69000244140625,1.0,353.74,22.2
v1_tc_thesis_33s,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_thesis_50r,000660_KS,2026-08-07,1430979.9966,2,102.5850563297485,103768,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_thesis_50r,AIXA_DE,2026-08-03,37.106,2,2404.5841102321947,103626,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_thesis_50r,BE,2026-08-11,211.21,1,245.1777773491263,51784,218.2100067138672,1.0,182.06,26.6
v1_tc_thesis_50r,IFX_DE,2026-08-24,54.16,1,830.0492491419743,52515,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_thesis_50r,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,496.3699951171875,1.0,355.51,7.1
v1_tc_thesis_50r,NOK,2026-08-03,9.36,2,10974.145701674566,102718,10.40999984741211,1.0,7.79,12.2
v1_tc_thesis_50r,NVDA,2026-08-05,219.22,1,235.74035084495492,51679,209.66000366210938,1.0,205.65,9.1
v1_tc_thesis_50r,NVTS,2026-08-04,12.69,1,4047.360259916466,51361,12.670000076293945,1.0,10.74,18.8
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,417.69000244140625,1.0,353.74,22.2
v1_tc_thesis_50r,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_thesis_50s,000660_KS,2026-08-07,1430979.9966,2,102.5850563297485,103768,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_thesis_50s,AIXA_DE,2026-08-03,37.106,2,2404.5841102321947,103626,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_thesis_50s,BE,2026-08-11,211.21,1,245.1777773491263,51784,218.2100067138672,1.0,182.06,26.6
v1_tc_thesis_50s,IFX_DE,2026-08-24,54.16,1,830.0492491419743,52515,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_thesis_50s,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,496.3699951171875,1.0,355.51,7.1
v1_tc_thesis_50s,NOK,2026-08-03,9.36,2,10974.145701674566,102718,10.40999984741211,1.0,7.79,12.2
v1_tc_thesis_50s,NVDA,2026-08-05,219.22,1,235.74035084495492,51679,209.66000366210938,1.0,205.65,9.1
v1_tc_thesis_50s,NVTS,2026-08-04,12.69,1,4047.360259916466,51361,12.670000076293945,1.0,10.74,18.8
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,417.69000244140625,1.0,353.74,22.2
v1_tc_thesis_50s,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_val_100,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_val_100,AIXA_DE,2026-08-03,37.105,2,2377.391289989102,102453,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_val_100,BE,2026-08-11,211.21,1,243.137154337434,51353,218.2100067138672,1.0,182.06,26.6
v1_tc_val_100,IFX_DE,2026-08-24,54.16,1,822.904961593423,52063,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_val_100,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,496.3699951171875,1.0,355.51,7.1
v1_tc_val_100,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.40999984741211,1.0,7.79,12.2
v1_tc_val_100,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,209.66000366210938,1.0,205.65,9.1
v1_tc_val_100,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.670000076293945,1.0,10.74,18.8
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.69000244140625,1.0,353.74,22.2
v1_tc_val_100,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_val_33r,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_val_33r,AIXA_DE,2026-08-03,37.105,2,2377.391289989102,102453,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_val_33r,BE,2026-08-11,211.21,1,243.137154337434,51353,218.2100067138672,1.0,182.06,26.6
v1_tc_val_33r,IFX_DE,2026-08-24,54.16,1,822.904961593423,52063,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_val_33r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,496.3699951171875,1.0,355.51,7.1
v1_tc_val_33r,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.40999984741211,1.0,7.79,12.2
v1_tc_val_33r,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,209.66000366210938,1.0,205.65,9.1
v1_tc_val_33r,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.670000076293945,1.0,10.74,18.8
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.69000244140625,1.0,353.74,22.2
v1_tc_val_33r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_val_33s,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_val_33s,AIXA_DE,2026-08-03,37.105,2,2377.391289989102,102453,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_val_33s,BE,2026-08-11,211.21,1,243.137154337434,51353,218.2100067138672,1.0,182.06,26.6
v1_tc_val_33s,IFX_DE,2026-08-24,54.16,1,822.904961593423,52063,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_val_33s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,496.3699951171875,1.0,355.51,7.1
v1_tc_val_33s,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.40999984741211,1.0,7.79,12.2
v1_tc_val_33s,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,209.66000366210938,1.0,205.65,9.1
v1_tc_val_33s,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.670000076293945,1.0,10.74,18.8
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.69000244140625,1.0,353.74,22.2
v1_tc_val_33s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_val_50r,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_val_50r,AIXA_DE,2026-08-03,37.105,2,2377.391289989102,102453,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_val_50r,BE,2026-08-11,211.21,1,243.137154337434,51353,218.2100067138672,1.0,182.06,26.6
v1_tc_val_50r,IFX_DE,2026-08-24,54.16,1,822.904961593423,52063,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_val_50r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,496.3699951171875,1.0,355.51,7.1
v1_tc_val_50r,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.40999984741211,1.0,7.79,12.2
v1_tc_val_50r,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,209.66000366210938,1.0,205.65,9.1
v1_tc_val_50r,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.670000076293945,1.0,10.74,18.8
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.69000244140625,1.0,353.74,22.2
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_val_50s,000660_KS,2026-08-07,1430987.3384,2,101.6429391476714,102816,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_val_50s,AIXA_DE,2026-08-03,37.105,2,2377.391289989102,102453,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_val_50s,BE,2026-08-11,211.21,1,243.137154337434,51353,218.2100067138672,1.0,182.06,26.6
v1_tc_val_50s,IFX_DE,2026-08-24,54.16,1,822.904961593423,52063,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_val_50s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,496.3699951171875,1.0,355.51,7.1
v1_tc_val_50s,NOK,2026-08-03,9.36,2,10841.987577168913,101481,10.40999984741211,1.0,7.79,12.2
v1_tc_val_50s,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,209.66000366210938,1.0,205.65,9.1
v1_tc_val_50s,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.670000076293945,1.0,10.74,18.8
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.69000244140625,1.0,353.74,22.2
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,40.95000076293945,0.7881090044975281,36.1,11.8
v1_trail10,IFX_DE,2026-08-24,54.16,1,826.7300005021607,52305,55.189998626708984,1.1674741506576538,54.06,3.5
v1_trail10,O39_SI,2026-04-27,21.6,1,2992.6708179311718,50616,31.440000534057617,0.7881090044975281,27.85,6.4
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1028.359845560496,44494,36.77000045776367,1.1674741506576538,30.9,18.4
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1745.6400146484375,1.0,1314.33,23.5
v1_wide10,BE,2026-06-11,248.88,1,418.7158387796893,104210,218.2100067138672,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,76.23999786376953,0.7881090044975281,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,292.26497844272365,104210,339.1000061035156,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,74.17570078565002,52957,939.030029296875,1.0,646.6,21.5
v1_wide10,MSFT,2026-06-30,379.3713,2,286.64528614745666,108745,496.3699951171875,1.0,355.51,7.1
v1_wide10,NVDA,2026-06-11,204.87,1,508.6640429721831,104210,209.66000366210938,1.0,188.79,11.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,31.440000534057617,0.7881090044975281,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.69000244140625,1.0,330.99,22.2
v1_wide10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,40.95000076293945,0.7881090044975281,35.15,11.8
v1_wide_ext_100,000660_KS,2026-08-07,1430998.7092,2,113.23941148297351,114548,1688000.0,0.000723856152035296,1203007.79,17.1
v1_wide_ext_100,AIXA_DE,2026-08-03,37.0997,2,2650.775664343064,114228,37.22999954223633,1.1674741506576538,30.9,17.2
v1_wide_ext_100,BE,2026-08-11,211.21,1,270.6784630590443,57170,218.2100067138672,1.0,157.33,26.6
v1_wide_ext_100,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,76.23999786376953,0.7881090044975281,52.99,5.5
v1_wide_ext_100,GOOG,2026-06-11,356.56,1,286.9306728194815,102308,339.1000061035156,1.0,308.38,15.9
v1_wide_ext_100,IFX_DE,2026-08-24,54.16,1,930.4960353610974,58870,54.849998474121094,1.1674741506576538,52.2,3.5
v1_wide_ext_100,MSFT,2026-06-30,379.3323,2,274.31888088901496,104058,496.3699951171875,1.0,355.51,7.1
v1_wide_ext_100,MU,2026-08-07,912.9493,2,127.08591367318655,116023,938.4000244140625,1.0,804.0,14.3
v1_wide_ext_100,NOK,2026-08-03,9.36,2,11988.141465363435,112209,10.40999984741211,1.0,7.56,12.2
v1_wide_ext_100,NVTS,2026-08-04,12.69,1,4430.260193775505,56220,12.670000076293945,1.0,9.03,18.8
v1_wide_ext_100,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,31.440000534057617,0.7881090044975281,20.44,6.4
v1_wide_ext_100,U11_SI,2026-05-08,36.56,1,1771.6582757167916,51036,40.95000076293945,0.7881090044975281,35.46,10.0
v1_wide_ext_100_b30,AIXA_DE,2026-08-03,37.0985,2,8336.616568233832,359239,37.22999954223633,1.1674741506576538,30.9,17.2
v1_wide_ext_100_b30,D05_SI,2026-04-23,56.1641,2,6902.228657469246,303627,76.23999786376953,0.7881090044975281,52.99,5.5
v1_wide_ext_100_b30,GOOG,2026-06-29,351.28,1,395.03814758091636,138769,339.1000061035156,1.0,312.99,15.9
v1_wide_ext_100_b30,IFX_DE,2026-08-24,54.16,1,448.319849617499,28364,54.849998474121094,1.1674741506576538,52.2,3.5
v1_wide_ext_100_b30,O39_SI,2026-04-27,21.6,1,5116.440688724749,86536,31.440000534057617,0.7881090044975281,20.44,6.4
v1_wide_ext_100_b30,U11_SI,2026-05-08,36.56,1,5551.480584507113,159921,40.95000076293945,0.7881090044975281,35.46,10.0
v1_wide_extthesis_100,000660_KS,2026-08-07,1430985.0508,2,109.1476555013777,110407,1688000.0,0.000723856152035296,1203007.79,17.1
v1_wide_extthesis_100,AIXA_DE,2026-08-03,37.1012,2,2553.177353765632,110024,37.22999954223633,1.1674741506576538,30.9,17.2
v1_wide_extthesis_100,BE,2026-08-11,211.21,1,260.28122841014346,54974,218.2100067138672,1.0,157.33,26.6
v1_wide_extthesis_100,GOOG,2026-06-11,356.56,1,288.9752095173488,103037,339.1000061035156,1.0,308.38,15.9
v1_wide_extthesis_100,IFX_DE,2026-08-24,54.16,1,892.719824650837,56480,54.849998474121094,1.1674741506576538,52.2,3.5
v1_wide_extthesis_100,MSFT,2026-06-30,379.2895,2,272.6334280317234,103407,496.3699951171875,1.0,355.51,7.1
v1_wide_extthesis_100,MU,2026-08-07,912.8905,2,122.4834678719723,111814,938.4000244140625,1.0,804.0,14.3
v1_wide_extthesis_100,NOK,2026-08-03,9.36,2,11583.547433428997,108422,10.40999984741211,1.0,7.56,12.2
v1_wide_extthesis_100,NVTS,2026-08-04,12.69,1,4287.391788736107,54407,12.670000076293945,1.0,9.03,18.8
v1_wide_thesis_100,000660_KS,2026-08-07,1430995.088,2,111.1896280198084,112474,1688000.0,0.000723856152035296,1203007.79,17.1
v1_wide_thesis_100,AIXA_DE,2026-08-03,37.1017,2,2594.0508715415654,111786,37.22999954223633,1.1674741506576538,30.9,17.2
v1_wide_thesis_100,ASML,2026-08-13,1847.9,1,31.384273626160713,57995,1745.6400146484375,1.0,1714.78,8.9
v1_wide_thesis_100,BE,2026-08-11,211.21,1,264.679694252051,55903,218.2100067138672,1.0,157.33,26.6
v1_wide_thesis_100,GOOG,2026-06-11,356.56,1,292.4641034160413,104281,339.1000061035156,1.0,308.38,15.9
v1_wide_thesis_100,IFX_DE,2026-08-24,54.16,1,905.7439240756297,57304,54.849998474121094,1.1674741506576538,52.2,3.5
v1_wide_thesis_100,LITE,2026-07-31,713.94,1,75.27383227753872,53741,939.030029296875,1.0,646.6,21.5
v1_wide_thesis_100,MSFT,2026-06-30,379.3121,2,279.6219727754427,106064,496.3699951171875,1.0,355.51,7.1
v1_wide_thesis_100,MU,2026-08-07,912.9308,2,124.77286848730341,113909,938.4000244140625,1.0,804.0,14.3
v1_wide_thesis_100,NOK,2026-08-03,9.36,2,11786.966244309158,110326,10.40999984741211,1.0,7.56,12.2
v1_wide_thesis_100,NVDA,2026-06-11,204.87,1,509.01060421439615,104281,209.66000366210938,1.0,188.79,11.4
v1_wide_thesis_100,NVTS,2026-08-04,12.69,1,4362.64789839558,55362,12.670000076293945,1.0,9.03,18.8
