policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1342.1890344685798,22701,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,427.29998779296875,1.0,353.74,22.2
v1_tc_thesis_33s,000660_KS,2026-08-07,1430983.3457,2,101.11160205092182,102278,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.1053,2,2372.62584874572,102248,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_thesis_33s,BE,2026-08-11,211.21,1,241.7167670903164,51053,217.8300018310547,1.0,182.06,26.6
v1_tc_thesis_33s,IFX_DE,2026-08-24,55.629,2,1604.5243671240041,104151,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_thesis_33s,MSFT,2026-06-30,379.3288,2,268.9830033132619,102033,505.05999755859375,1.0,355.51,7.1
v1_tc_thesis_33s,NOK,2026-08-03,9.36,2,10810.043131552753,101182,10.59000015258789,1.0,7.79,12.2
v1_tc_thesis_33s,NVDA,2026-08-05,219.22,1,232.24158250388638,50912,227.97999572753906,1.0,205.65,9.1
v1_tc_thesis_33s,NVTS,2026-08-04,12.69,1,3985.579328007537,50577,12.510000228881836,1.0,10.74,18.8
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,1342.1890344685798,22701,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,427.29998779296875,1.0,353.74,22.2
v1_tc_thesis_50r,000660_KS,2026-08-07,1430981.1091,2,101.446042315601,102616,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_thesis_50r,AIXA_DE,2026-08-03,37.1057,2,2380.8776202170875,102604,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_thesis_50r,BE,2026-08-11,211.21,1,242.4648377071317,51211,217.8300018310547,1.0,182.06,26.6
v1_tc_thesis_50r,IFX_DE,2026-08-24,55.6289,2,1608.395113635429,104402,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_thesis_50r,MSFT,2026-06-30,379.3198,2,268.52015995204977,101855,505.05999755859375,1.0,355.51,7.1
v1_tc_thesis_50r,NOK,2026-08-03,9.36,2,10853.419201519846,101588,10.59000015258789,1.0,7.79,12.2
v1_tc_thesis_50r,NVDA,2026-08-05,219.22,1,233.15390801655093,51112,227.97999572753906,1.0,205.65,9.1
v1_tc_thesis_50r,NVTS,2026-08-04,12.69,1,4003.309825047727,50802,12.510000228881836,1.0,10.74,18.8
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,747.4877670241591,12642,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,427.29998779296875,1.0,353.74,22.2
v1_tc_thesis_50s,000660_KS,2026-08-07,1430981.1091,2,101.446042315601,102616,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_thesis_50s,AIXA_DE,2026-08-03,37.1057,2,2380.8776202170875,102604,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_thesis_50s,BE,2026-08-11,211.21,1,242.4648377071317,51211,217.8300018310547,1.0,182.06,26.6
v1_tc_thesis_50s,IFX_DE,2026-08-24,55.6289,2,1608.395113635429,104402,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_thesis_50s,MSFT,2026-06-30,379.3198,2,268.52015995204977,101855,505.05999755859375,1.0,355.51,7.1
v1_tc_thesis_50s,NOK,2026-08-03,9.36,2,10853.419201519846,101588,10.59000015258789,1.0,7.79,12.2
v1_tc_thesis_50s,NVDA,2026-08-05,219.22,1,233.15390801655093,51112,227.97999572753906,1.0,205.65,9.1
v1_tc_thesis_50s,NVTS,2026-08-04,12.69,1,4003.309825047727,50802,12.510000228881836,1.0,10.74,18.8
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,747.4877670241591,12642,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,427.29998779296875,1.0,353.74,22.2
v1_tc_val_100,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_val_100,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_val_100,BE,2026-08-11,211.21,1,240.22536048084294,50738,217.8300018310547,1.0,182.06,26.6
v1_tc_val_100,IFX_DE,2026-08-24,55.6294,2,1597.5816441856518,103701,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_val_100,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,505.05999755859375,1.0,355.51,7.1
v1_tc_val_100,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.59000015258789,1.0,7.79,12.2
v1_tc_val_100,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,227.97999572753906,1.0,205.65,9.1
v1_tc_val_100,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,12.510000228881836,1.0,10.74,18.8
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,427.29998779296875,1.0,353.74,22.2
v1_tc_val_33r,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_val_33r,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_val_33r,BE,2026-08-11,211.21,1,240.22536048084294,50738,217.8300018310547,1.0,182.06,26.6
v1_tc_val_33r,IFX_DE,2026-08-24,55.6294,2,1597.5816441856518,103701,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_val_33r,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,505.05999755859375,1.0,355.51,7.1
v1_tc_val_33r,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.59000015258789,1.0,7.79,12.2
v1_tc_val_33r,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,227.97999572753906,1.0,205.65,9.1
v1_tc_val_33r,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,12.510000228881836,1.0,10.74,18.8
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,427.29998779296875,1.0,353.74,22.2
v1_tc_val_33s,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_val_33s,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_val_33s,BE,2026-08-11,211.21,1,240.22536048084294,50738,217.8300018310547,1.0,182.06,26.6
v1_tc_val_33s,IFX_DE,2026-08-24,55.6294,2,1597.5816441856518,103701,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_val_33s,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,505.05999755859375,1.0,355.51,7.1
v1_tc_val_33s,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.59000015258789,1.0,7.79,12.2
v1_tc_val_33s,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,227.97999572753906,1.0,205.65,9.1
v1_tc_val_33s,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,12.510000228881836,1.0,10.74,18.8
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,427.29998779296875,1.0,353.74,22.2
v1_tc_val_50r,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_val_50r,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_val_50r,BE,2026-08-11,211.21,1,240.22536048084294,50738,217.8300018310547,1.0,182.06,26.6
v1_tc_val_50r,IFX_DE,2026-08-24,55.6294,2,1597.5816441856518,103701,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_val_50r,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,505.05999755859375,1.0,355.51,7.1
v1_tc_val_50r,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.59000015258789,1.0,7.79,12.2
v1_tc_val_50r,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,227.97999572753906,1.0,205.65,9.1
v1_tc_val_50r,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,12.510000228881836,1.0,10.74,18.8
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,427.29998779296875,1.0,353.74,22.2
v1_tc_val_50s,000660_KS,2026-08-07,1430989.5561,2,100.42174021892123,101581,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_val_50s,AIXA_DE,2026-08-03,37.1043,2,2355.4795179156977,101508,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_val_50s,BE,2026-08-11,211.21,1,240.22536048084294,50738,217.8300018310547,1.0,182.06,26.6
v1_tc_val_50s,IFX_DE,2026-08-24,55.6294,2,1597.5816441856518,103701,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_val_50s,MSFT,2026-06-30,379.3462,2,269.8827671827546,102379,505.05999755859375,1.0,355.51,7.1
v1_tc_val_50s,NOK,2026-08-03,9.36,2,10715.598683644108,100298,10.59000015258789,1.0,7.79,12.2
v1_tc_val_50s,NVDA,2026-08-05,219.22,1,230.27095939653097,50480,227.97999572753906,1.0,205.65,9.1
v1_tc_val_50s,NVTS,2026-08-04,12.69,1,3946.020619055646,50075,12.510000228881836,1.0,10.74,18.8
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,427.29998779296875,1.0,353.74,22.2
v1_trail10,IFX_DE,2026-08-24,55.6259,2,1611.9900924005628,104630,57.16999816894531,1.1654876470565796,54.06,4.0
v1_trail10,O39_SI,2026-04-27,21.6,1,2989.3006931362042,50559,30.899999618530273,0.7865283489227295,27.99,6.4
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1217.973370372343,52698,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1735.010009765625,1.0,1314.33,23.4
v1_wide10,BE,2026-06-11,248.88,1,416.0398504040317,103544,217.8300018310547,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,75.6500015258789,0.7865283489227295,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,290.3971301014622,103544,337.7099914550781,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,73.05515844698809,52157,956.1400146484375,1.0,646.6,21.5
v1_wide10,MSFT,2026-06-30,379.3716,2,284.24896899452665,107836,505.05999755859375,1.0,355.51,7.1
v1_wide10,NOK,2026-08-03,9.36,1,4736.1112848306375,44330,10.59000015258789,1.0,7.56,12.2
v1_wide10,NVDA,2026-06-11,204.87,1,505.41320089733927,103544,227.97999572753906,1.0,188.79,11.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,30.899999618530273,0.7865283489227295,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,427.29998779296875,1.0,330.99,22.2
v1_wide10,U11_SI,2026-05-08,36.56,1,1768.7423086511867,50952,40.63999938964844,0.7865283489227295,35.46,10.0
v1_wide_ext_100,000660_KS,2026-08-07,1430998.662,2,113.1751609828008,114483,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_ext_100,AIXA_DE,2026-08-03,37.0997,2,2649.2673719179675,114163,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_ext_100,BE,2026-08-11,211.21,1,270.52222046186137,57137,217.8300018310547,1.0,157.33,26.6
v1_wide_ext_100,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,75.6500015258789,0.7865283489227295,52.99,5.5
v1_wide_ext_100,GOOG,2026-06-11,356.56,1,286.9110407798587,102301,337.7099914550781,1.0,308.38,15.9
v1_wide_ext_100,IFX_DE,2026-08-24,54.16,1,929.9586332003656,58836,57.16999816894531,1.1654876470565796,52.2,4.0
v1_wide_ext_100,MSFT,2026-06-30,379.3322,2,274.36633884999696,104076,505.05999755859375,1.0,355.51,7.1
v1_wide_ext_100,MU,2026-08-07,912.9494,2,127.01470628719974,115958,935.3900146484375,1.0,804.0,14.3
v1_wide_ext_100,NOK,2026-08-03,9.36,2,11981.303858275025,112145,10.59000015258789,1.0,7.56,12.2
v1_wide_ext_100,NVTS,2026-08-04,12.69,1,4427.738523085344,56188,12.510000228881836,1.0,9.03,18.8
v1_wide_ext_100,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,30.899999618530273,0.7865283489227295,20.44,6.4
v1_wide_ext_100,U11_SI,2026-05-08,36.56,1,1771.6582757167916,51036,40.63999938964844,0.7865283489227295,35.46,10.0
v1_wide_ext_100_all,000660_KS,2026-08-07,1431009.1693,2,139.32801695362411,140940,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_ext_100_all,AIXA_DE,2026-08-03,37.0975,2,3260.753736492524,140510,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_ext_100_all,BE,2026-08-11,211.21,1,332.8961591069523,70311,217.8300018310547,1.0,157.33,26.6
v1_wide_ext_100_all,D05_SI,2026-04-23,56.1639,2,2741.1558795973015,120582,75.6500015258789,0.7865283489227295,52.99,5.5
v1_wide_ext_100_all,GOOG,2026-06-11,356.56,1,345.83520541935223,123311,337.7099914550781,1.0,308.38,15.9
v1_wide_ext_100_all,IFX_DE,2026-08-24,55.6288,2,2250.6482932169492,146091,57.16999816894531,1.1654876470565796,52.2,4.0
v1_wide_ext_100_all,MSFT,2026-06-30,379.342,2,331.7665811959025,125853,505.05999755859375,1.0,355.51,7.1
v1_wide_ext_100_all,MU,2026-08-07,913.0804,2,156.7408519362894,143117,935.3900146484375,1.0,804.0,14.3
v1_wide_ext_100_all,NOK,2026-08-03,9.36,2,14693.803957768936,137534,10.59000015258789,1.0,7.56,12.2
v1_wide_ext_100_all,NVTS,2026-08-04,12.69,1,5432.151479859848,68934,12.510000228881836,1.0,9.03,18.8
v1_wide_ext_100_all,O39_SI,2026-04-27,21.6,1,3589.3602816296343,60708,30.899999618530273,0.7865283489227295,20.44,6.4
v1_wide_ext_100_all,U11_SI,2026-05-08,36.56,1,2134.6614614909604,61493,40.63999938964844,0.7865283489227295,35.46,10.0
v1_wide_ext_100_b12,000660_KS,2026-08-07,1431009.1693,2,139.32801695362411,140940,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_ext_100_b12,AIXA_DE,2026-08-03,37.097,2,3265.9482713547404,140733,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_ext_100_b12,D05_SI,2026-04-23,56.1639,2,2741.1558795973015,120582,75.6500015258789,0.7865283489227295,52.99,5.5
v1_wide_ext_100_b12,GOOG,2026-06-11,356.56,1,345.83520541935223,123311,337.7099914550781,1.0,308.38,15.9
v1_wide_ext_100_b12,MSFT,2026-06-30,379.342,2,331.7665811959025,125853,505.05999755859375,1.0,355.51,7.1
v1_wide_ext_100_b12,MU,2026-08-07,877.57,1,79.71443806893355,69955,935.3900146484375,1.0,804.0,14.3
v1_wide_ext_100_b12,NOK,2026-08-03,9.36,2,14693.803957768936,137534,10.59000015258789,1.0,7.56,12.2
v1_wide_ext_100_b12,NVTS,2026-08-04,12.69,1,5432.151479859848,68934,12.510000228881836,1.0,9.03,18.8
v1_wide_ext_100_b12,O39_SI,2026-04-27,21.6,1,3589.3602816296343,60708,30.899999618530273,0.7865283489227295,20.44,6.4
v1_wide_ext_100_b12,U11_SI,2026-05-08,36.56,1,2134.6614614909604,61493,40.63999938964844,0.7865283489227295,35.46,10.0
v1_wide_ext_100_b30,AIXA_DE,2026-08-03,37.0977,2,8320.627921903855,358547,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_ext_100_b30,D05_SI,2026-04-23,56.1641,2,6902.228657469246,303627,75.6500015258789,0.7865283489227295,52.99,5.5
v1_wide_ext_100_b30,GOOG,2026-06-29,351.28,1,397.6286736659832,139679,337.7099914550781,1.0,312.99,15.9
v1_wide_ext_100_b30,O39_SI,2026-04-27,21.6,1,5116.440688724749,86536,30.899999618530273,0.7865283489227295,20.44,6.4
v1_wide_ext_100_b30,U11_SI,2026-05-08,36.56,1,5551.480584507113,159921,40.63999938964844,0.7865283489227295,35.46,10.0
v1_wide_extthesis_100,000660_KS,2026-08-07,1430984.993,2,109.08538229548193,110344,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_extthesis_100,AIXA_DE,2026-08-03,37.1012,2,2551.7154675451225,109961,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_extthesis_100,BE,2026-08-11,211.21,1,260.1297204371176,54942,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100,GOOG,2026-06-11,356.56,1,288.9555774777259,103030,337.7099914550781,1.0,308.38,15.9
v1_wide_extthesis_100,IFX_DE,2026-08-24,55.6265,2,1741.9095563872243,113064,57.16999816894531,1.1654876470565796,52.2,4.0
v1_wide_extthesis_100,MSFT,2026-06-30,379.2895,2,272.6756128859296,103423,505.05999755859375,1.0,355.51,7.1
v1_wide_extthesis_100,MU,2026-08-07,912.8906,2,122.41445281617384,111751,935.3900146484375,1.0,804.0,14.3
v1_wide_extthesis_100,NOK,2026-08-03,9.36,2,11576.923501562102,108360,10.59000015258789,1.0,7.56,12.2
v1_wide_extthesis_100,NVTS,2026-08-04,12.69,1,4284.948920255014,54376,12.510000228881836,1.0,9.03,18.8
v1_wide_extthesis_100_all,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_extthesis_100_all,AIXA_DE,2026-08-03,37.0963,2,4008.801341962444,172742,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_extthesis_100_all,BE,2026-08-11,211.21,1,408.22876406991287,86222,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100_all,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,337.7099914550781,1.0,308.38,15.9
v1_wide_extthesis_100_all,IFX_DE,2026-08-24,55.6275,2,2772.721282163413,179975,57.16999816894531,1.1654876470565796,52.2,4.0
v1_wide_extthesis_100_all,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,505.05999755859375,1.0,355.51,7.1
v1_wide_extthesis_100_all,MU,2026-08-07,913.1899,2,193.63990718730847,176830,935.3900146484375,1.0,804.0,14.3
v1_wide_extthesis_100_all,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.59000015258789,1.0,7.56,12.2
v1_wide_extthesis_100_all,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.510000228881836,1.0,9.03,18.8
v1_wide_extthesis_100_b15,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_extthesis_100_b15,AIXA_DE,2026-08-03,37.0962,2,4009.826272607904,172786,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_extthesis_100_b15,BE,2026-08-11,211.21,1,408.22876406991287,86222,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100_b15,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,337.7099914550781,1.0,308.38,15.9
v1_wide_extthesis_100_b15,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,505.05999755859375,1.0,355.51,7.1
v1_wide_extthesis_100_b15,MU,2026-08-07,877.57,1,98.1870383910761,86166,935.3900146484375,1.0,804.0,14.3
v1_wide_extthesis_100_b15,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.59000015258789,1.0,7.56,12.2
v1_wide_extthesis_100_b15,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.510000228881836,1.0,9.03,18.8
v1_wide_extthesis_100_b15_fees,000660_KS,2026-08-07,1431290.6945,2,171.072188027202,173085,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_extthesis_100_b15_fees,AIXA_DE,2026-08-03,37.1148,2,3997.844569776027,172356,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_extthesis_100_b15_fees,BE,2026-08-11,211.2522,1,407.0583888360222,85992,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100_b15_fees,GOOG,2026-06-11,356.6313,1,439.1706387026622,156622,337.7099914550781,1.0,308.38,15.9
v1_wide_extthesis_100_b15_fees,MSFT,2026-06-30,379.3686,2,414.8498586933319,157381,505.05999755859375,1.0,355.51,7.1
v1_wide_extthesis_100_b15_fees,MU,2026-08-07,877.7455,1,97.9201806352584,85949,935.3900146484375,1.0,804.0,14.3
v1_wide_extthesis_100_b15_fees,NOK,2026-08-03,9.3619,2,18003.237619800537,168544,10.59000015258789,1.0,7.56,12.2
v1_wide_extthesis_100_b15_fees,NVTS,2026-08-04,12.6963,1,6672.865521647831,84721,12.510000228881836,1.0,9.03,18.8
v1_wide_extthesis_100_b15_lc,000660_KS,2026-08-07,1430959.1117,2,173.24303142630055,175236,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_extthesis_100_b15_lc,BE,2026-08-11,211.21,1,411.467246993341,86906,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100_b15_lc,GOOG,2026-06-11,356.56,1,440.64112933527036,157115,337.7099914550781,1.0,308.38,15.9
v1_wide_extthesis_100_b15_lc,IFX_DE,2026-08-24,55.6288,2,2818.059074307694,182922,57.16999816894531,1.1654876470565796,52.2,4.0
v1_wide_extthesis_100_b15_lc,MSFT,2026-06-30,379.2926,2,422.79494233157277,160363,505.05999755859375,1.0,355.51,7.1
v1_wide_extthesis_100_b15_lc,MU,2026-08-07,912.5056,2,192.95553313830266,176073,935.3900146484375,1.0,804.0,14.3
v1_wide_extthesis_100_b15_lc,NOK,2026-08-03,9.36,2,18338.141698280055,171645,10.59000015258789,1.0,7.56,12.2
v1_wide_extthesis_100_b15_lev,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1729625.0,0.0007228096947073936,1431090.3984172754,17.1
v1_wide_extthesis_100_b15_lev,AIXA_DE,2026-08-03,37.0962,2,4009.826272607904,172786,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_extthesis_100_b15_lev,BE,2026-08-11,211.21,1,408.22876406991287,86222,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100_b15_lev,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,337.7099914550781,1.0,308.38,15.9
v1_wide_extthesis_100_b15_lev,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,505.05999755859375,1.0,379.29273989152813,7.1
v1_wide_extthesis_100_b15_lev,MU,2026-08-07,877.57,1,98.1870383910761,86166,935.3900146484375,1.0,877.5700073242188,14.3
v1_wide_extthesis_100_b15_lev,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.59000015258789,1.0,9.359999656677246,12.2
v1_wide_extthesis_100_b15_lev,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.510000228881836,1.0,9.03,18.8
v1_wide_extthesis_100_b15_pr,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_extthesis_100_b15_pr,AIXA_DE,2026-08-03,37.1968,2,3112.0569088199736,134245,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_extthesis_100_b15_pr,BE,2026-08-11,211.21,1,408.22876406991287,86222,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100_b15_pr,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,337.7099914550781,1.0,308.38,15.9
v1_wide_extthesis_100_b15_pr,IFX_DE,2026-08-24,54.16,1,813.3739762133866,51460,57.16999816894531,1.1654876470565796,52.2,4.0
v1_wide_extthesis_100_b15_pr,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,505.05999755859375,1.0,355.51,7.1
v1_wide_extthesis_100_b15_pr,MU,2026-08-07,877.57,1,98.1870383910761,86166,935.3900146484375,1.0,804.0,14.3
v1_wide_extthesis_100_b15_pr,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.59000015258789,1.0,7.56,12.2
v1_wide_extthesis_100_b15_pr,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.510000228881836,1.0,9.03,18.8
v1_wide_extthesis_100_b15_rot,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_extthesis_100_b15_rot,AIXA_DE,2026-08-03,37.0962,2,4009.663215459763,172779,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_extthesis_100_b15_rot,BE,2026-08-11,211.21,1,408.22876406991287,86222,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100_b15_rot,IFX_DE,2026-08-24,54.16,1,1419.8955383827665,89833,57.16999816894531,1.1654876470565796,52.2,4.0
v1_wide_extthesis_100_b15_rot,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,505.05999755859375,1.0,355.51,7.1
v1_wide_extthesis_100_b15_rot,MU,2026-08-07,907.1932,2,166.4055604783508,150962,935.3900146484375,1.0,804.0,14.3
v1_wide_extthesis_100_b15_rot,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.59000015258789,1.0,7.56,12.2
v1_wide_extthesis_100_b15_rot,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.510000228881836,1.0,9.03,18.8
v1_wide_extthesis_100_b15_rt,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1729625.0,0.0007228096947073936,1431090.3984172754,17.1
v1_wide_extthesis_100_b15_rt,AIXA_DE,2026-08-03,37.0962,2,4009.826272607904,172786,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_extthesis_100_b15_rt,BE,2026-08-11,211.21,1,408.22876406991287,86222,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100_b15_rt,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,337.7099914550781,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rt,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,505.05999755859375,1.0,379.29273989152813,7.1
v1_wide_extthesis_100_b15_rt,MU,2026-08-07,877.57,1,98.1870383910761,86166,935.3900146484375,1.0,877.5700073242188,14.3
v1_wide_extthesis_100_b15_rt,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.59000015258789,1.0,9.359999656677246,12.2
v1_wide_extthesis_100_b15_rt,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,12.510000228881836,1.0,9.03,18.8
v1_wide_extthesis_100_b15_spy,000660_KS,2026-08-07,1431004.6453,2,178.67188300500572,180738,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_extthesis_100_b15_spy,AIXA_DE,2026-08-03,37.095,2,4162.206961705372,179350,37.09000015258789,1.1654876470565796,30.9,18.4
