policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_val_50r,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.579999923706055,1.0,7.79,6.9
v1_tc_val_50r,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,219.22000122070312,1.0,205.65,2.6
v1_tc_val_50r,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.350000381469727,1.0,10.74,6.1
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.6299991607666,0.7801467776298523,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,414.0,1.0,353.74,22.2
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.060001373291016,0.7801467776298523,36.1,7.3
v1_tc_val_50s,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,38.2400016784668,1.153242826461792,32.41,6.4
v1_tc_val_50s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,487.4599914550781,1.0,355.51,7.0
v1_tc_val_50s,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.579999923706055,1.0,7.79,6.9
v1_tc_val_50s,NVDA,2026-08-05,219.22,1,233.01249756208793,51081,219.22000122070312,1.0,205.65,2.6
v1_tc_val_50s,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.350000381469727,1.0,10.74,6.1
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.6299991607666,0.7801467776298523,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,414.0,1.0,353.74,22.2
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.060001373291016,0.7801467776298523,36.1,7.3
v1_trail10,AIXA_DE,2026-08-03,37.48,1,1181.6870181106901,51128,38.2400016784668,1.153242826461792,36.79,6.4
v1_trail10,NVDA,2026-08-05,219.22,1,233.60094751775657,51210,219.22000122070312,1.0,205.65,2.6
v1_trail10,O39_SI,2026-04-27,21.6,1,2992.6708179311718,50616,28.6299991607666,0.7801467776298523,26.14,6.4
v1_trail10,U11_SI,2026-05-08,36.56,1,1751.0729367893666,50443,43.060001373291016,0.7801467776298523,40.94,7.3
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1028.359845560496,44494,38.2400016784668,1.153242826461792,30.9,6.4
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1678.219970703125,1.0,1314.33,23.5
v1_wide10,BE,2026-06-11,248.88,1,418.7158387796893,104210,234.3300018310547,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,73.55000305175781,0.7801467776298523,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,292.26497844272365,104210,360.1300048828125,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,74.17570078565002,52957,826.260009765625,1.0,646.6,14.6
v1_wide10,MSFT,2026-06-30,379.3713,2,286.64528614745666,108745,487.4599914550781,1.0,355.51,7.0
v1_wide10,NVDA,2026-06-11,204.87,1,508.6640429721831,104210,219.22000122070312,1.0,188.79,11.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,28.6299991607666,0.7801467776298523,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,414.0,1.0,330.99,22.2
v1_wide10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.060001373291016,0.7801467776298523,35.15,7.3
