policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_val_100,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,490.29998779296875,1.0,355.51,7.1
v1_tc_val_100,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.140000343322754,1.0,7.79,14.3
v1_tc_val_100,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,213.89999389648438,1.0,205.65,10.9
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.7200012207031,1.0,353.74,22.2
v1_tc_val_33r,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_val_33r,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_val_33r,ASML,2026-09-16,1602.22,1,31.684163802877872,50765,1602.219970703125,1.0,1530.64,2.8
v1_tc_val_33r,BE,2026-08-11,211.21,1,240.29164521904175,50752,270.0199890136719,1.0,182.06,26.6
v1_tc_val_33r,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,490.29998779296875,1.0,355.51,7.1
v1_tc_val_33r,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.140000343322754,1.0,7.79,14.3
v1_tc_val_33r,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,213.89999389648438,1.0,205.65,10.9
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.7200012207031,1.0,353.74,22.2
v1_tc_val_33s,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_val_33s,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_val_33s,ASML,2026-09-16,1602.22,1,31.684163802877872,50765,1602.219970703125,1.0,1530.64,2.8
v1_tc_val_33s,BE,2026-08-11,211.21,1,240.29164521904175,50752,270.0199890136719,1.0,182.06,26.6
v1_tc_val_33s,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,490.29998779296875,1.0,355.51,7.1
v1_tc_val_33s,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.140000343322754,1.0,7.79,14.3
v1_tc_val_33s,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,213.89999389648438,1.0,205.65,10.9
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.7200012207031,1.0,353.74,22.2
v1_tc_val_50r,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_val_50r,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_val_50r,ASML,2026-09-16,1602.22,1,31.684163802877872,50765,1602.219970703125,1.0,1530.64,2.8
v1_tc_val_50r,BE,2026-08-11,211.21,1,240.29164521904175,50752,270.0199890136719,1.0,182.06,26.6
v1_tc_val_50r,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,490.29998779296875,1.0,355.51,7.1
v1_tc_val_50r,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.140000343322754,1.0,7.79,14.3
v1_tc_val_50r,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,213.89999389648438,1.0,205.65,10.9
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.7200012207031,1.0,353.74,22.2
v1_tc_val_50s,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_val_50s,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_val_50s,ASML,2026-09-16,1602.22,1,31.684163802877872,50765,1602.219970703125,1.0,1530.64,2.8
v1_tc_val_50s,BE,2026-08-11,211.21,1,240.29164521904175,50752,270.0199890136719,1.0,182.06,26.6
v1_tc_val_50s,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,490.29998779296875,1.0,355.51,7.1
v1_tc_val_50s,NOK,2026-08-03,9.36,2,10711.432016824609,100259,10.140000343322754,1.0,7.79,14.3
v1_tc_val_50s,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,213.89999389648438,1.0,205.65,10.9
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.7200012207031,1.0,353.74,22.2
v1_trail10,ASML,2026-09-16,1602.22,1,32.40940754047157,51927,1602.219970703125,1.0,1530.64,2.8
v1_trail10,O39_SI,2026-04-27,21.6,1,2989.3006931362042,50559,31.18000030517578,0.7854657173156738,29.91,6.4
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1206.6021058419396,52206,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1602.219970703125,1.0,1314.33,23.4
v1_wide10,BE,2026-06-11,248.88,1,415.12374627542823,103316,270.0199890136719,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,76.80000305175781,0.7854657173156738,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,289.7576865251745,103316,339.3599853515625,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,72.34361406193777,51649,919.4000244140625,1.0,646.6,21.5
v1_wide10,MSFT,2026-06-30,378.6451,2,283.5214650994257,107354,490.29998779296875,1.0,355.51,7.1
v1_wide10,NOK,2026-08-03,9.36,1,5577.564307147942,52206,10.140000343322754,1.0,7.56,14.3
v1_wide10,NVDA,2026-06-11,204.87,1,504.3003000068522,103316,213.89999389648438,1.0,188.79,11.4
v1_wide10,NVTS,2026-08-04,12.69,1,3391.568276056634,43039,10.479999542236328,1.0,9.03,31.3
v1_wide10,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,31.18000030517578,0.7854657173156738,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.7200012207031,1.0,330.99,22.2
v1_wide_ext_100,000660_KS,2026-08-07,1420992.9109,2,112.09408205207993,112601,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_ext_100,AIXA_DE,2026-08-03,37.0992,2,2608.9974979057174,112427,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_ext_100,ASML,2026-09-16,1602.22,1,35.87147897974201,57474,1602.219970703125,1.0,1497.45,2.8
v1_wide_ext_100,D05_SI,2026-04-23,56.1639,2,2282.4565952445046,100404,76.80000305175781,0.7854657173156738,52.99,5.5
v1_wide_ext_100,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,339.3599853515625,1.0,308.38,15.9
v1_wide_ext_100,IFX_DE,2026-08-24,55.6278,2,1792.1122738347015,116325,55.0,1.153761863708496,52.2,11.1
v1_wide_ext_100,NVTS,2026-08-04,12.69,1,4355.949710624842,55277,10.479999542236328,1.0,9.03,31.3
v1_wide_ext_100,O39_SI,2026-04-27,21.6,1,2985.3393183772073,50492,31.18000030517578,0.7854657173156738,20.44,6.4
v1_wide_ext_100_all,000660_KS,2026-08-07,1420991.706,2,137.58004470692578,138203,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_ext_100_all,AIXA_DE,2026-08-03,37.0968,2,3202.157224260841,137984,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_ext_100_all,ASML,2026-09-16,1602.22,1,44.538828191414716,71361,1602.219970703125,1.0,1497.45,2.8
v1_wide_ext_100_all,D05_SI,2026-04-23,56.1639,2,2741.1558795973015,120582,76.80000305175781,0.7854657173156738,52.99,5.5
v1_wide_ext_100_all,GOOG,2026-06-11,356.56,1,344.9181087112554,122984,339.3599853515625,1.0,308.38,15.9
v1_wide_ext_100_all,IFX_DE,2026-08-24,55.6283,2,2213.446534519823,143675,55.0,1.153761863708496,52.2,11.1
v1_wide_ext_100_all,NVTS,2026-08-04,12.69,1,5328.0537616816655,67613,10.479999542236328,1.0,9.03,31.3
v1_wide_ext_100_all,O39_SI,2026-04-27,21.6,1,3589.3602816296343,60708,31.18000030517578,0.7854657173156738,20.44,6.4
v1_wide_ext_100_b12,000660_KS,2026-08-07,1420991.706,2,137.58004470692578,138203,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_ext_100_b12,AIXA_DE,2026-08-03,37.0967,2,3203.321918176136,138034,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_ext_100_b12,ASML,2026-09-16,1602.22,1,44.20803715791673,70831,1602.219970703125,1.0,1497.45,2.8
v1_wide_ext_100_b12,D05_SI,2026-04-23,56.1639,2,2741.1558795973015,120582,76.80000305175781,0.7854657173156738,52.99,5.5
v1_wide_ext_100_b12,GOOG,2026-06-11,356.56,1,344.9181087112554,122984,339.3599853515625,1.0,308.38,15.9
v1_wide_ext_100_b12,NVTS,2026-08-04,12.69,1,5328.0537616816655,67613,10.479999542236328,1.0,9.03,31.3
v1_wide_ext_100_b12,O39_SI,2026-04-27,21.6,1,3589.3602816296343,60708,31.18000030517578,0.7854657173156738,20.44,6.4
v1_wide_ext_100_b30,AIXA_DE,2026-08-03,37.0996,2,8377.196019413575,360992,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_ext_100_b30,ASML,2026-09-16,1602.22,1,111.84294496177102,179197,1602.219970703125,1.0,1497.45,2.8
v1_wide_ext_100_b30,D05_SI,2026-04-23,56.1641,2,6902.228657469246,303627,76.80000305175781,0.7854657173156738,52.99,5.5
v1_wide_ext_100_b30,GOOG,2026-06-29,351.28,1,394.79332863221777,138683,339.3599853515625,1.0,312.99,15.9
v1_wide_ext_100_b30,O39_SI,2026-04-27,21.6,1,5116.440688724749,86536,31.18000030517578,0.7854657173156738,20.44,6.4
v1_wide_extthesis_100,000660_KS,2026-08-07,1420994.6794,2,108.45942529034019,108949,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_extthesis_100,AIXA_DE,2026-08-03,37.101,2,2520.253331699164,108605,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100,ASML,2026-09-16,1602.22,1,34.653793496054135,55523,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100,IFX_DE,2026-08-24,55.6266,2,1721.2491738880653,111723,55.0,1.153761863708496,52.2,11.1
v1_wide_extthesis_100,NVTS,2026-08-04,12.69,1,4230.26018716216,53682,10.479999542236328,1.0,9.03,31.3
v1_wide_extthesis_100_all,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_extthesis_100_all,AIXA_DE,2026-08-03,37.096,2,3935.94287455242,169602,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_all,ASML,2026-09-16,1602.22,1,54.68100610526807,87611,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_all,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_all,IFX_DE,2026-08-24,55.6275,2,2724.237460939998,176828,55.0,1.153761863708496,52.2,11.1
v1_wide_extthesis_100_all,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.479999542236328,1.0,9.03,31.3
v1_wide_extthesis_100_b15,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_extthesis_100_b15,AIXA_DE,2026-08-03,37.0959,2,3936.9445113195743,169645,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_b15,ASML,2026-09-16,1602.22,1,54.31151876219107,87019,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_b15,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_b15,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.479999542236328,1.0,9.03,31.3
v1_wide_extthesis_100_b15_fees,000660_KS,2026-08-07,1421276.7201,2,169.09801209194706,169897,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_extthesis_100_b15_fees,AIXA_DE,2026-08-03,37.1145,2,3925.996738130182,169258,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_b15_fees,ASML,2026-09-16,1602.5404,1,54.14153627844107,86764,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_b15_fees,GOOG,2026-06-11,356.6313,1,433.21490811178444,154498,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_b15_fees,NVTS,2026-08-04,12.6963,1,6548.735305265624,83145,10.479999542236328,1.0,9.03,31.3
v1_wide_extthesis_100_b15_lc,000660_KS,2026-08-07,1420997.5637,2,171.22344848939923,171994,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_extthesis_100_b15_lc,ASML,2026-09-16,1602.22,1,57.26304856862876,91748,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_b15_lc,GOOG,2026-06-11,356.56,1,434.5804382459822,154954,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_b15_lc,IFX_DE,2026-08-24,55.6289,2,2769.0506173249287,179741,55.0,1.153761863708496,52.2,11.1
v1_wide_extthesis_100_b15_lev,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1759000.0,0.0007333690300583839,1423260.3665715568,17.1
v1_wide_extthesis_100_b15_lev,AIXA_DE,2026-08-03,37.0959,2,3936.9445113195743,169645,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_b15_lev,ASML,2026-09-16,1602.22,1,54.31151876219107,87019,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_b15_lev,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_b15_lev,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.479999542236328,1.0,9.03,31.3
v1_wide_extthesis_100_b15_pr,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_extthesis_100_b15_pr,AIXA_DE,2026-08-03,37.2008,2,3026.247045071866,130549,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_b15_pr,ASML,2026-09-16,1602.22,1,54.48377975322021,87295,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_b15_pr,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_b15_pr,IFX_DE,2026-08-24,54.16,1,779.7073114381337,49330,55.0,1.153761863708496,52.2,11.1
v1_wide_extthesis_100_b15_pr,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.479999542236328,1.0,9.03,31.3
v1_wide_extthesis_100_b15_rot,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_extthesis_100_b15_rot,AIXA_DE,2026-08-03,37.0959,2,3936.758160293127,169637,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_b15_rot,ASML,2026-09-16,1602.22,1,55.070465737160035,88235,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_b15_rot,IFX_DE,2026-08-24,54.16,1,1395.0327854759717,88260,55.0,1.153761863708496,52.2,11.1
v1_wide_extthesis_100_b15_rot_ow,000660_KS,2026-08-07,1426252.5269,3,150.02744063932647,151272,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_extthesis_100_b15_rot_ow,AIXA_DE,2026-08-03,37.0958,2,3937.689915425363,169677,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_b15_rot_ow,ASML,2026-09-16,1602.22,1,54.42386288677529,87199,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_b15_rot_ow,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rot_ow,IFX_DE,2026-08-24,54.16,1,708.4383013575632,44821,55.0,1.153761863708496,52.2,11.1
v1_wide_extthesis_100_b15_rot_ow,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.479999542236328,1.0,9.03,31.3
v1_wide_extthesis_100_b15_rot_top20,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_extthesis_100_b15_rot_top20,AIXA_DE,2026-08-03,37.096,2,3935.8496990391964,169598,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_b15_rot_top20,ASML,2026-09-16,1602.22,1,54.01318269801742,86541,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_b15_rot_top20,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rot_top20,IFX_DE,2026-08-24,55.6258,2,2724.905110491598,176866,55.0,1.153761863708496,52.2,11.1
v1_wide_extthesis_100_b15_rot_top20,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.479999542236328,1.0,9.03,31.3
v1_wide_extthesis_100_b15_rt,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1759000.0,0.0007333690300583839,1423260.3665715568,17.1
v1_wide_extthesis_100_b15_rt,AIXA_DE,2026-08-03,37.0959,2,3936.9445113195743,169645,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_b15_rt,ASML,2026-09-16,1602.22,1,54.31151876219107,87019,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_b15_rt,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rt,NVTS,2026-08-04,12.69,1,6566.1940705504085,83325,10.479999542236328,1.0,9.03,31.3
v1_wide_extthesis_100_b15_spy,000660_KS,2026-08-07,1420992.5096,2,176.89967916908688,177700,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_extthesis_100_b15_spy,AIXA_DE,2026-08-03,37.0948,2,4094.2446212073364,176421,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_b15_spy,ASML,2026-09-16,1602.22,1,56.40111947945759,90367,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_b15_spy,GOOG,2026-06-11,356.56,1,444.4020672115941,158456,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy,NVTS,2026-08-04,12.69,1,6843.341439840847,86842,10.479999542236328,1.0,9.03,31.3
v1_wide_extthesis_100_b15_spy_fees,000660_KS,2026-08-07,1421276.7713,2,176.4542963324315,177288,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_extthesis_100_b15_spy_fees,AIXA_DE,2026-08-03,37.1134,2,4082.8468102411425,176018,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_b15_spy_fees,ASML,2026-09-16,1602.5404,1,56.22510307611885,90103,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_b15_spy_fees,GOOG,2026-06-11,356.6313,1,443.875778030107,158300,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy_fees,NVTS,2026-08-04,12.6963,1,6825.114067502404,86654,10.479999542236328,1.0,9.03,31.3
v1_wide_extthesis_100_b15_tb,000660_KS,2026-08-07,1420992.4409,2,170.48066443558307,171252,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_extthesis_100_b15_tb,AIXA_DE,2026-08-03,37.0959,2,3959.015835833495,170596,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_b15_tb,ASML,2026-09-16,1602.22,1,54.63232365128157,87533,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_b15_tb,GOOG,2026-06-11,356.56,1,435.06002092819796,155125,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_b15_tb,NVTS,2026-08-04,12.69,1,6602.364284512396,83784,10.479999542236328,1.0,9.03,31.3
v1_wide_extthesis_100_lev,000660_KS,2026-08-07,1420994.6794,2,108.45942529034019,108949,1759000.0,0.0007333690300583839,1423245.4348755288,17.1
v1_wide_extthesis_100_lev,AIXA_DE,2026-08-03,37.101,2,2520.253331699164,108605,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_extthesis_100_lev,ASML,2026-09-16,1602.22,1,34.653793496054135,55523,1602.219970703125,1.0,1497.45,2.8
v1_wide_extthesis_100_lev,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,339.3599853515625,1.0,308.38,15.9
v1_wide_extthesis_100_lev,IFX_DE,2026-08-24,55.6266,2,1721.2491738880653,111723,55.0,1.153761863708496,52.2,11.1
v1_wide_extthesis_100_lev,NVTS,2026-08-04,12.69,1,4230.26018716216,53682,10.479999542236328,1.0,9.03,31.3
v1_wide_thesis_100,000660_KS,2026-08-07,1420993.5576,2,110.50162124380668,111001,1759000.0,0.0007333690300583839,1203007.79,17.1
v1_wide_thesis_100,AIXA_DE,2026-08-03,37.1016,2,2560.987267757286,110361,34.13999938964844,1.153761863708496,30.9,26.0
v1_wide_thesis_100,BE,2026-08-11,211.21,1,261.39859971120933,55210,270.0199890136719,1.0,157.33,26.6
v1_wide_thesis_100,GOOG,2026-06-11,356.56,1,289.7576865251745,103316,339.3599853515625,1.0,308.38,15.9
v1_wide_thesis_100,IFX_DE,2026-08-24,55.6085,3,1757.6453848717033,114052,55.0,1.153761863708496,52.2,11.1
v1_wide_thesis_100,LITE,2026-07-31,713.94,1,74.27795027405293,53030,919.4000244140625,1.0,646.6,21.5
v1_wide_thesis_100,MSFT,2026-06-30,378.5921,2,277.90333666303616,105212,490.29998779296875,1.0,355.51,7.1
v1_wide_thesis_100,MU,2026-08-07,912.9432,2,123.18071662893769,112457,926.5499877929688,1.0,804.0,14.3
v1_wide_thesis_100,NOK,2026-08-03,9.36,2,11632.158546323153,108877,10.140000343322754,1.0,7.56,14.3
v1_wide_thesis_100,NVDA,2026-06-11,204.87,1,504.3003000068522,103316,213.89999389648438,1.0,188.79,11.4
v1_wide_thesis_100,NVTS,2026-08-04,12.69,1,4305.437494612566,54636,10.479999542236328,1.0,9.03,31.3
v1_wide_thesis_100,SITM,2026-08-28,557.86,1,30.206504216968575,16851,548.9000244140625,1.0,520.02,16.4
v2_starter_b15,000660_KS,2026-08-07,1422000.0,1,82.8354718312584,82818,1759000.0,0.0007333690300583839,1203007.79,17.1
v2_starter_b15,AIXA_DE,2026-08-03,37.48,1,925.5099936086777,40044,34.13999938964844,1.153761863708496,30.9,26.0
v2_starter_b15,ASML,2026-09-16,1602.22,1,53.687384736723175,86019,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15,GOOG,2026-06-11,356.56,1,433.0407254241315,154405,339.3599853515625,1.0,308.38,15.9
v2_starter_b15,IFX_DE,2026-08-24,54.16,1,1336.9775461710403,84587,55.0,1.153761863708496,52.2,11.1
v2_starter_b15,NVTS,2026-08-04,12.69,1,3224.507592833509,40919,10.479999542236328,1.0,9.03,31.3
v2_starter_b15_all,000660_KS,2026-08-07,1422284.4,1,82.69390667909853,82693,1759000.0,0.0007333690300583839,1203007.79,17.1
v2_starter_b15_all,AIXA_DE,2026-08-03,37.4987,1,923.7769271996061,39989,34.13999938964844,1.153761863708496,30.9,26.0
v2_starter_b15_all,ASML,2026-09-16,1602.5404,1,53.57368788494398,85854,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15_all,GOOG,2026-06-11,356.6313,1,432.6260646917824,154288,339.3599853515625,1.0,308.38,15.9
v2_starter_b15_all,IFX_DE,2026-08-24,54.1708,1,1334.4504058256211,84444,55.0,1.153761863708496,52.2,11.1
v2_starter_b15_all,NVTS,2026-08-04,12.6963,1,3218.2491379295616,40860,10.479999542236328,1.0,9.03,31.3
v2_starter_b15_regime_fees,000660_KS,2026-08-07,1422284.4,1,98.05307508131244,98052,1759000.0,0.0007333690300583839,1203007.79,17.1
v2_starter_b15_regime_fees,AIXA_DE,2026-08-03,37.4987,1,1093.4752269122348,47335,34.13999938964844,1.153761863708496,30.9,26.0
v2_starter_b15_regime_fees,ASML,2026-09-16,1602.5404,1,63.57967578574158,101889,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15_regime_fees,GOOG,2026-06-11,356.6313,1,550.0246185424743,196156,339.3599853515625,1.0,308.38,15.9
v2_starter_b15_regime_fees,IFX_DE,2026-08-24,54.1708,1,1581.9694327126315,100107,55.0,1.153761863708496,52.2,11.1
v2_starter_b15_regime_fees,NVTS,2026-08-04,12.6963,1,3813.93240347438,48423,10.479999542236328,1.0,9.03,31.3
v2_starter_b15_regime_fees_hyst,000660_KS,2026-08-07,1422284.4,1,90.00298681789542,90002,1759000.0,0.0007333690300583839,1203007.79,17.1
v2_starter_b15_regime_fees_hyst,AIXA_DE,2026-08-03,37.4987,1,1003.0818908415139,43422,34.13999938964844,1.153761863708496,30.9,26.0
v2_starter_b15_regime_fees_hyst,ASML,2026-09-16,1602.5404,1,58.35047849177938,93509,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15_regime_fees_hyst,GOOG,2026-06-11,356.6313,1,515.2183643877825,183743,339.3599853515625,1.0,308.38,15.9
v2_starter_b15_regime_fees_hyst,IFX_DE,2026-08-24,54.1708,1,1451.6754675282223,91862,55.0,1.153761863708496,52.2,11.1
v2_starter_b15_regime_fees_hyst,NVTS,2026-08-04,12.6963,1,3500.298823757407,44441,10.479999542236328,1.0,9.03,31.3
v2_starter_b15_spy_fees,000660_KS,2026-08-07,1422284.4,1,86.84295217039259,86842,1759000.0,0.0007333690300583839,1203007.79,17.1
v2_starter_b15_spy_fees,AIXA_DE,2026-08-03,37.4987,1,961.223284922744,41610,34.13999938964844,1.153761863708496,30.9,26.0
v2_starter_b15_spy_fees,ASML,2026-09-16,1602.5404,1,55.67472694088321,89221,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15_spy_fees,GOOG,2026-06-11,356.6313,1,444.47583751525195,158514,339.3599853515625,1.0,308.38,15.9
v2_starter_b15_spy_fees,IFX_DE,2026-08-24,54.1708,1,1396.7607884480742,88387,55.0,1.153761863708496,52.2,11.1
v2_starter_b15_spy_fees,NVTS,2026-08-04,12.6963,1,3373.9632482008965,42837,10.479999542236328,1.0,9.03,31.3
v2_starter_b15_tb_fees,000660_KS,2026-08-07,1422284.4,1,83.23891265469634,83238,1759000.0,0.0007333690300583839,1203007.79,17.1
v2_starter_b15_tb_fees,AIXA_DE,2026-08-03,37.4987,1,929.6907258283065,40245,34.13999938964844,1.153761863708496,30.9,26.0
v2_starter_b15_tb_fees,ASML,2026-09-16,1602.5404,1,54.00175821234948,86540,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15_tb_fees,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,339.3599853515625,1.0,308.38,15.9
