policy_id,date,nav_units,cash_units,n_positions,spy_close,soxx_close
v1_tc_any_50r,2026-06-24,1020446,697457,7,733.239990234375,601.5
v1_tc_any_50r,2026-06-25,1013150,742088,7,734.2999877929688,625.2000122070312
v1_tc_any_50r,2026-06-26,998119,766779,6,728.989990234375,589.9400024414062
v1_tc_any_50r,2026-06-29,1007681,717004,6,741.0,614.3499755859375
v1_tc_any_50r,2026-06-30,1017211,767665,7,746.77001953125,640.760009765625
v1_tc_any_50r,2026-07-01,1016717,755761,7,745.760009765625,599.7000122070312
v1_tc_any_50r,2026-07-02,1015615,767397,7,744.780029296875,566.3200073242188
v1_tc_any_50r,2026-07-06,1019628,767397,7,751.280029296875,581.510009765625
v1_tc_any_50r,2026-07-07,1017857,771097,7,747.7100219726562,551.6900024414062
v1_tc_any_50r,2026-07-08,1018964,771097,7,745.4000244140625,562.030029296875
v1_tc_any_50r,2026-07-09,1018583,771097,7,751.7100219726562,581.7000122070312
v1_tc_any_50r,2026-07-10,1021494,771097,7,754.9500122070312,581.3400268554688
v1_tc_any_50r,2026-07-13,1016531,771097,7,749.1699829101562,553.6099853515625
v1_tc_any_50r,2026-07-14,1022036,771097,7,751.8300170898438,567.9199829101562
v1_tc_any_50s,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_any_50s,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_any_50s,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_any_50s,2026-04-23,1004484,751085,4,706.6295776367188,440.7906799316406
v1_tc_any_50s,2026-04-24,1009480,800928,3,712.10546875,461.38092041015625
v1_tc_any_50s,2026-04-27,1008282,800678,3,713.332275390625,455.19384765625
v1_tc_any_50s,2026-04-28,1003830,899481,2,709.8612060546875,438.50177001953125
v1_tc_any_50s,2026-04-29,1003907,899481,2,709.7515258789062,449.7763977050781
v1_tc_any_50s,2026-04-30,1004601,899481,2,716.8132934570312,461.2209777832031
v1_tc_any_50s,2026-05-01,1005121,899481,2,718.7982177734375,465.5289306640625
v1_tc_any_50s,2026-05-04,1005590,849225,3,716.1649780273438,461.8406982421875
v1_tc_any_50s,2026-05-05,1003004,873680,3,721.9102172851562,482.5008850097656
v1_tc_any_50s,2026-05-06,1007194,873680,3,731.9443359375,506.6294250488281
v1_tc_any_50s,2026-05-07,1005415,885523,3,729.7001342773438,492.12628173828125
v1_tc_any_50s,2026-05-08,1005306,835252,4,735.724609375,520.0530395507812
v1_tc_any_50s,2026-05-11,1006778,861729,4,737.4002685546875,532.5071411132812
v1_tc_any_50s,2026-05-12,1005614,861729,4,736.2831420898438,515.7450561523438
v1_tc_any_50s,2026-05-13,1005939,898876,3,740.4025268554688,528.0392456054688
v1_tc_any_50s,2026-05-14,1008450,898876,3,746.2474975585938,529.7784423828125
v1_tc_any_50s,2026-05-15,1006381,848454,4,737.2706298828125,508.27862548828125
v1_tc_any_50s,2026-05-18,1005231,898947,3,736.751953125,495.6346435546875
v1_tc_any_50s,2026-05-19,1005663,898947,3,731.8446044921875,496.50421142578125
v1_tc_any_50s,2026-05-20,1006411,898947,3,739.3452758789062,520.0630493164062
v1_tc_any_50s,2026-05-21,1007513,898947,3,740.8114624023438,524.4609985351562
v1_tc_any_50s,2026-05-22,1007397,898947,3,743.7239990234375,537.0750122070312
v1_tc_any_50s,2026-05-26,1008288,898947,3,748.6613159179688,569.8194580078125
v1_tc_any_50s,2026-05-27,1009736,898947,3,748.5316162109375,563.7122802734375
v1_tc_any_50s,2026-05-28,1009727,898947,3,752.6609497070312,569.19970703125
v1_tc_any_50s,2026-05-29,1009172,898947,3,754.5361328125,568.8099365234375
v1_tc_any_50s,2026-06-01,1011460,898947,3,756.5908203125,571.6585083007812
v1_tc_any_50s,2026-06-02,1014250,898947,3,757.6182250976562,604.7328491210938
v1_tc_any_50s,2026-06-03,1013618,898947,3,752.3018798828125,615.3877563476562
v1_tc_any_50s,2026-06-04,1013658,848266,4,755.1445922851562,602.4338989257812
v1_tc_any_50s,2026-06-05,1008269,848266,4,735.65478515625,539.5138549804688
v1_tc_any_50s,2026-06-08,1007892,848266,4,737.3204345703125,571.1787719726562
v1_tc_any_50s,2026-06-09,1008252,939279,3,735.1560668945312,561.8732299804688
v1_tc_any_50s,2026-06-10,1006318,939279,3,723.56591796875,541.2529907226562
v1_tc_any_50s,2026-06-11,1007390,637383,6,735.8642578125,586.6514282226562
v1_tc_any_50s,2026-06-12,1013063,637383,6,739.843994140625,595.9669799804688
v1_tc_any_50s,2026-06-15,1026534,692879,6,752.890380859375,628.4500122070312
v1_tc_any_50s,2026-06-16,1026069,707447,6,748.4019775390625,591.239990234375
v1_tc_any_50s,2026-06-17,1023671,676696,7,739.0560302734375,599.72998046875
v1_tc_any_50s,2026-06-18,1042142,653127,8,746.739990234375,639.4500122070312
v1_tc_any_50s,2026-06-22,1037639,601020,8,744.3900146484375,655.010009765625
v1_tc_any_50s,2026-06-23,1022126,646993,8,733.5800170898438,603.3900146484375
v1_tc_any_50s,2026-06-24,1020446,697457,7,733.239990234375,601.5
v1_tc_any_50s,2026-06-25,1013150,742088,7,734.2999877929688,625.2000122070312
v1_tc_any_50s,2026-06-26,998119,766779,6,728.989990234375,589.9400024414062
v1_tc_any_50s,2026-06-29,1007681,717004,6,741.0,614.3499755859375
v1_tc_any_50s,2026-06-30,1017211,767665,7,746.77001953125,640.760009765625
v1_tc_any_50s,2026-07-01,1016717,755761,7,745.760009765625,599.7000122070312
v1_tc_any_50s,2026-07-02,1015615,818233,7,744.780029296875,566.3200073242188
v1_tc_any_50s,2026-07-06,1019440,818233,7,751.280029296875,581.510009765625
v1_tc_any_50s,2026-07-07,1017309,821933,7,747.7100219726562,551.6900024414062
v1_tc_any_50s,2026-07-08,1016540,821933,7,745.4000244140625,562.030029296875
v1_tc_any_50s,2026-07-09,1016509,821933,7,751.7100219726562,581.7000122070312
v1_tc_any_50s,2026-07-10,1017285,821933,7,754.9500122070312,581.3400268554688
v1_tc_any_50s,2026-07-13,1014261,821933,7,749.1699829101562,553.6099853515625
v1_tc_any_50s,2026-07-14,1017608,821933,7,751.8300170898438,567.9199829101562
v1_tc_ext_100,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_ext_100,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_ext_100,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_ext_100,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_tc_ext_100,2026-04-24,1012183,748686,3,712.10546875,461.38092041015625
v1_tc_ext_100,2026-04-27,1011329,748300,3,713.332275390625,455.19384765625
v1_tc_ext_100,2026-04-28,1005152,847103,2,709.8612060546875,438.50177001953125
v1_tc_ext_100,2026-04-29,1005431,847103,2,709.7515258789062,449.7763977050781
v1_tc_ext_100,2026-04-30,1006431,847103,2,716.8132934570312,461.2209777832031
v1_tc_ext_100,2026-05-01,1007172,847103,2,718.7982177734375,465.5289306640625
v1_tc_ext_100,2026-05-04,1008179,796744,3,716.1649780273438,461.8406982421875
v1_tc_ext_100,2026-05-05,1004606,845754,2,721.9102172851562,482.5008850097656
v1_tc_ext_100,2026-05-06,1011967,845754,2,731.9443359375,506.6294250488281
v1_tc_ext_100,2026-05-07,1010483,845754,2,729.7001342773438,492.12628173828125
v1_tc_ext_100,2026-05-08,1009844,795230,3,735.724609375,520.0530395507812
v1_tc_ext_100,2026-05-11,1009948,795230,3,737.4002685546875,532.5071411132812
v1_tc_ext_100,2026-05-12,1007652,795230,3,736.2831420898438,515.7450561523438
v1_tc_ext_100,2026-05-13,1009759,795230,3,740.4025268554688,528.0392456054688
v1_tc_ext_100,2026-05-14,1014780,795230,3,746.2474975585938,529.7784423828125
v1_tc_ext_100,2026-05-15,1010641,744491,4,737.2706298828125,508.27862548828125
v1_tc_ext_100,2026-05-18,1008270,795301,3,736.751953125,495.6346435546875
v1_tc_ext_100,2026-05-19,1009140,795301,3,731.8446044921875,496.50421142578125
v1_tc_ext_100,2026-05-20,1010632,795301,3,739.3452758789062,520.0630493164062
v1_tc_ext_100,2026-05-21,1012837,795301,3,740.8114624023438,524.4609985351562
v1_tc_ext_100,2026-05-22,1012608,795301,3,743.7239990234375,537.0750122070312
v1_tc_ext_100,2026-05-26,1014391,795301,3,748.6613159179688,569.8194580078125
v1_tc_ext_100,2026-05-27,1017287,795301,3,748.5316162109375,563.7122802734375
v1_tc_ext_100,2026-05-28,1017266,795301,3,752.6609497070312,569.19970703125
v1_tc_ext_100,2026-05-29,1016156,795301,3,754.5361328125,568.8099365234375
v1_tc_ext_100,2026-06-01,1020733,795301,3,756.5908203125,571.6585083007812
v1_tc_ext_100,2026-06-02,1026321,795301,3,757.6182250976562,604.7328491210938
v1_tc_ext_100,2026-06-03,1025065,795301,3,752.3018798828125,615.3877563476562
v1_tc_ext_100,2026-06-04,1025134,744048,4,755.1445922851562,602.4338989257812
v1_tc_ext_100,2026-06-05,1015689,744048,4,735.65478515625,539.5138549804688
v1_tc_ext_100,2026-06-08,1015502,744048,4,737.3204345703125,571.1787719726562
v1_tc_ext_100,2026-06-09,1016947,792615,3,735.1560668945312,561.8732299804688
v1_tc_ext_100,2026-06-10,1009823,792615,3,723.56591796875,541.2529907226562
v1_tc_ext_100,2026-06-11,1013899,489669,6,735.8642578125,586.6514282226562
v1_tc_ext_100,2026-06-12,1020736,489669,6,739.843994140625,595.9669799804688
v1_tc_ext_100,2026-06-15,1038550,489669,6,752.890380859375,628.4500122070312
v1_tc_ext_100,2026-06-16,1037468,606212,5,748.4019775390625,591.239990234375
v1_tc_ext_100,2026-06-17,1036549,554339,6,739.0560302734375,599.72998046875
v1_tc_ext_100,2026-06-18,1063887,502512,7,746.739990234375,639.4500122070312
v1_tc_ext_100,2026-06-22,1062798,449318,7,744.3900146484375,655.010009765625
v1_tc_ext_100,2026-06-23,1042089,495683,7,733.5800170898438,603.3900146484375
v1_tc_ext_100,2026-06-24,1040112,547371,6,733.239990234375,601.5
v1_tc_ext_100,2026-06-25,1028840,591351,6,734.2999877929688,625.2000122070312
v1_tc_ext_100,2026-06-26,1000387,640852,5,728.989990234375,589.9400024414062
v1_tc_ext_100,2026-06-29,1014162,591544,5,741.0,614.3499755859375
v1_tc_ext_100,2026-06-30,1028412,540836,6,746.77001953125,640.760009765625
v1_tc_ext_100,2026-07-01,1031887,614997,5,745.760009765625,599.7000122070312
v1_tc_ext_100,2026-07-02,1033082,614997,5,744.780029296875,566.3200073242188
v1_tc_ext_100,2026-07-06,1036809,614997,5,751.280029296875,581.510009765625
v1_tc_ext_100,2026-07-07,1041278,614997,5,747.7100219726562,551.6900024414062
v1_tc_ext_100,2026-07-08,1045182,614997,5,745.4000244140625,562.030029296875
v1_tc_ext_100,2026-07-09,1046683,614997,5,751.7100219726562,581.7000122070312
v1_tc_ext_100,2026-07-10,1051180,614997,5,754.9500122070312,581.3400268554688
v1_tc_ext_100,2026-07-13,1047245,614997,5,749.1699829101562,553.6099853515625
v1_tc_ext_100,2026-07-14,1053056,614997,5,751.8300170898438,567.9199829101562
v1_tc_ext_33r,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_ext_33r,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_ext_33r,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_ext_33r,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_tc_ext_33r,2026-04-24,1012183,748686,3,712.10546875,461.38092041015625
v1_tc_ext_33r,2026-04-27,1011329,748300,3,713.332275390625,455.19384765625
v1_tc_ext_33r,2026-04-28,1005152,847103,2,709.8612060546875,438.50177001953125
v1_tc_ext_33r,2026-04-29,1005431,847103,2,709.7515258789062,449.7763977050781
v1_tc_ext_33r,2026-04-30,1006431,847103,2,716.8132934570312,461.2209777832031
v1_tc_ext_33r,2026-05-01,1007172,847103,2,718.7982177734375,465.5289306640625
v1_tc_ext_33r,2026-05-04,1008179,796744,3,716.1649780273438,461.8406982421875
v1_tc_ext_33r,2026-05-05,1004606,812917,3,721.9102172851562,482.5008850097656
v1_tc_ext_33r,2026-05-06,1012311,812917,3,731.9443359375,506.6294250488281
v1_tc_ext_33r,2026-05-07,1009450,823412,3,729.7001342773438,492.12628173828125
v1_tc_ext_33r,2026-05-08,1009157,772940,4,735.724609375,520.0530395507812
v1_tc_ext_33r,2026-05-11,1009981,772940,4,737.4002685546875,532.5071411132812
v1_tc_ext_33r,2026-05-12,1007540,772940,4,736.2831420898438,515.7450561523438
v1_tc_ext_33r,2026-05-13,1008148,793672,3,740.4025268554688,528.0392456054688
v1_tc_ext_33r,2026-05-14,1013169,793672,3,746.2474975585938,529.7784423828125
v1_tc_ext_33r,2026-05-15,1009030,743014,4,737.2706298828125,508.27862548828125
v1_tc_ext_33r,2026-05-18,1006660,793743,3,736.751953125,495.6346435546875
v1_tc_ext_33r,2026-05-19,1007529,793743,3,731.8446044921875,496.50421142578125
v1_tc_ext_33r,2026-05-20,1009021,793743,3,739.3452758789062,520.0630493164062
v1_tc_ext_33r,2026-05-21,1011226,793743,3,740.8114624023438,524.4609985351562
v1_tc_ext_33r,2026-05-22,1010997,793743,3,743.7239990234375,537.0750122070312
v1_tc_ext_33r,2026-05-26,1012780,793743,3,748.6613159179688,569.8194580078125
v1_tc_ext_33r,2026-05-27,1015676,793743,3,748.5316162109375,563.7122802734375
v1_tc_ext_33r,2026-05-28,1015655,793743,3,752.6609497070312,569.19970703125
v1_tc_ext_33r,2026-05-29,1014545,793743,3,754.5361328125,568.8099365234375
v1_tc_ext_33r,2026-06-01,1019122,793743,3,756.5908203125,571.6585083007812
v1_tc_ext_33r,2026-06-02,1024709,793743,3,757.6182250976562,604.7328491210938
v1_tc_ext_33r,2026-06-03,1023452,793743,3,752.3018798828125,615.3877563476562
v1_tc_ext_33r,2026-06-04,1023522,742570,4,755.1445922851562,602.4338989257812
v1_tc_ext_33r,2026-06-05,1014080,742570,4,735.65478515625,539.5138549804688
v1_tc_ext_33r,2026-06-08,1013895,742570,4,737.3204345703125,571.1787719726562
v1_tc_ext_33r,2026-06-09,1015340,791062,3,735.1560668945312,561.8732299804688
v1_tc_ext_33r,2026-06-10,1008217,791062,3,723.56591796875,541.2529907226562
v1_tc_ext_33r,2026-06-11,1012292,488596,6,735.8642578125,586.6514282226562
v1_tc_ext_33r,2026-06-12,1019120,488596,6,739.843994140625,595.9669799804688
v1_tc_ext_33r,2026-06-15,1036916,488596,6,752.890380859375,628.4500122070312
v1_tc_ext_33r,2026-06-16,1035830,527055,6,748.4019775390625,591.239990234375
v1_tc_ext_33r,2026-06-17,1036074,475263,7,739.0560302734375,599.72998046875
v1_tc_ext_33r,2026-06-18,1068864,423459,8,746.739990234375,639.4500122070312
v1_tc_ext_33r,2026-06-22,1068791,370016,8,744.3900146484375,655.010009765625
v1_tc_ext_33r,2026-06-23,1042370,416303,8,733.5800170898438,603.3900146484375
v1_tc_ext_33r,2026-06-24,1041201,468283,7,733.239990234375,601.5
v1_tc_ext_33r,2026-06-25,1028877,512057,7,734.2999877929688,625.2000122070312
v1_tc_ext_33r,2026-06-26,999985,561535,6,728.989990234375,589.9400024414062
v1_tc_ext_33r,2026-06-29,1017908,512271,6,741.0,614.3499755859375
v1_tc_ext_33r,2026-06-30,1036260,461376,7,746.77001953125,640.760009765625
v1_tc_ext_33r,2026-07-01,1028445,478075,7,745.760009765625,599.7000122070312
v1_tc_ext_33r,2026-07-02,1023363,478075,7,744.780029296875,566.3200073242188
v1_tc_ext_33r,2026-07-06,1035800,478075,7,751.280029296875,581.510009765625
v1_tc_ext_33r,2026-07-07,1030994,478075,7,747.7100219726562,551.6900024414062
v1_tc_ext_33r,2026-07-08,1031282,478075,7,745.4000244140625,562.030029296875
v1_tc_ext_33r,2026-07-09,1033524,478075,7,751.7100219726562,581.7000122070312
v1_tc_ext_33r,2026-07-10,1034302,478075,7,754.9500122070312,581.3400268554688
v1_tc_ext_33r,2026-07-13,1025824,478075,7,749.1699829101562,553.6099853515625
v1_tc_ext_33r,2026-07-14,1034163,478075,7,751.8300170898438,567.9199829101562
v1_tc_ext_33s,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_ext_33s,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_ext_33s,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_ext_33s,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_tc_ext_33s,2026-04-24,1012183,748686,3,712.10546875,461.38092041015625
v1_tc_ext_33s,2026-04-27,1011329,748300,3,713.332275390625,455.19384765625
v1_tc_ext_33s,2026-04-28,1005152,847103,2,709.8612060546875,438.50177001953125
v1_tc_ext_33s,2026-04-29,1005431,847103,2,709.7515258789062,449.7763977050781
v1_tc_ext_33s,2026-04-30,1006431,847103,2,716.8132934570312,461.2209777832031
v1_tc_ext_33s,2026-05-01,1007172,847103,2,718.7982177734375,465.5289306640625
v1_tc_ext_33s,2026-05-04,1008179,796744,3,716.1649780273438,461.8406982421875
v1_tc_ext_33s,2026-05-05,1004606,812917,3,721.9102172851562,482.5008850097656
v1_tc_ext_33s,2026-05-06,1012311,812917,3,731.9443359375,506.6294250488281
v1_tc_ext_33s,2026-05-07,1009450,823412,3,729.7001342773438,492.12628173828125
v1_tc_ext_33s,2026-05-08,1009157,772940,4,735.724609375,520.0530395507812
v1_tc_ext_33s,2026-05-11,1009981,772940,4,737.4002685546875,532.5071411132812
v1_tc_ext_33s,2026-05-12,1007540,772940,4,736.2831420898438,515.7450561523438
v1_tc_ext_33s,2026-05-13,1008148,793672,3,740.4025268554688,528.0392456054688
v1_tc_ext_33s,2026-05-14,1013169,793672,3,746.2474975585938,529.7784423828125
v1_tc_ext_33s,2026-05-15,1009030,743014,4,737.2706298828125,508.27862548828125
v1_tc_ext_33s,2026-05-18,1006660,793743,3,736.751953125,495.6346435546875
v1_tc_ext_33s,2026-05-19,1007529,793743,3,731.8446044921875,496.50421142578125
v1_tc_ext_33s,2026-05-20,1009021,793743,3,739.3452758789062,520.0630493164062
v1_tc_ext_33s,2026-05-21,1011226,793743,3,740.8114624023438,524.4609985351562
v1_tc_ext_33s,2026-05-22,1010997,793743,3,743.7239990234375,537.0750122070312
v1_tc_ext_33s,2026-05-26,1012780,793743,3,748.6613159179688,569.8194580078125
v1_tc_ext_33s,2026-05-27,1015676,793743,3,748.5316162109375,563.7122802734375
v1_tc_ext_33s,2026-05-28,1015655,793743,3,752.6609497070312,569.19970703125
v1_tc_ext_33s,2026-05-29,1014545,793743,3,754.5361328125,568.8099365234375
v1_tc_ext_33s,2026-06-01,1019122,793743,3,756.5908203125,571.6585083007812
v1_tc_ext_33s,2026-06-02,1024709,793743,3,757.6182250976562,604.7328491210938
v1_tc_ext_33s,2026-06-03,1023452,793743,3,752.3018798828125,615.3877563476562
v1_tc_ext_33s,2026-06-04,1023522,742570,4,755.1445922851562,602.4338989257812
v1_tc_ext_33s,2026-06-05,1014080,742570,4,735.65478515625,539.5138549804688
v1_tc_ext_33s,2026-06-08,1013895,742570,4,737.3204345703125,571.1787719726562
v1_tc_ext_33s,2026-06-09,1015340,791062,3,735.1560668945312,561.8732299804688
v1_tc_ext_33s,2026-06-10,1008217,791062,3,723.56591796875,541.2529907226562
v1_tc_ext_33s,2026-06-11,1012292,488596,6,735.8642578125,586.6514282226562
v1_tc_ext_33s,2026-06-12,1019120,488596,6,739.843994140625,595.9669799804688
v1_tc_ext_33s,2026-06-15,1036916,488596,6,752.890380859375,628.4500122070312
v1_tc_ext_33s,2026-06-16,1035830,527055,6,748.4019775390625,591.239990234375
v1_tc_ext_33s,2026-06-17,1036074,475263,7,739.0560302734375,599.72998046875
v1_tc_ext_33s,2026-06-18,1068864,423459,8,746.739990234375,639.4500122070312
v1_tc_ext_33s,2026-06-22,1068791,370016,8,744.3900146484375,655.010009765625
v1_tc_ext_33s,2026-06-23,1042370,416303,8,733.5800170898438,603.3900146484375
v1_tc_ext_33s,2026-06-24,1041201,468283,7,733.239990234375,601.5
v1_tc_ext_33s,2026-06-25,1028877,512057,7,734.2999877929688,625.2000122070312
v1_tc_ext_33s,2026-06-26,999985,561535,6,728.989990234375,589.9400024414062
v1_tc_ext_33s,2026-06-29,1017908,512271,6,741.0,614.3499755859375
v1_tc_ext_33s,2026-06-30,1036260,461376,7,746.77001953125,640.760009765625
v1_tc_ext_33s,2026-07-01,1028445,478075,7,745.760009765625,599.7000122070312
v1_tc_ext_33s,2026-07-02,1023363,478075,7,744.780029296875,566.3200073242188
v1_tc_ext_33s,2026-07-06,1035800,478075,7,751.280029296875,581.510009765625
v1_tc_ext_33s,2026-07-07,1030994,478075,7,747.7100219726562,551.6900024414062
v1_tc_ext_33s,2026-07-08,1031282,478075,7,745.4000244140625,562.030029296875
v1_tc_ext_33s,2026-07-09,1033524,478075,7,751.7100219726562,581.7000122070312
v1_tc_ext_33s,2026-07-10,1034302,478075,7,754.9500122070312,581.3400268554688
v1_tc_ext_33s,2026-07-13,1025824,478075,7,749.1699829101562,553.6099853515625
v1_tc_ext_33s,2026-07-14,1034163,478075,7,751.8300170898438,567.9199829101562
v1_tc_ext_50r,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_ext_50r,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_ext_50r,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_ext_50r,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_tc_ext_50r,2026-04-24,1012183,748686,3,712.10546875,461.38092041015625
v1_tc_ext_50r,2026-04-27,1011329,748300,3,713.332275390625,455.19384765625
v1_tc_ext_50r,2026-04-28,1005152,847103,2,709.8612060546875,438.50177001953125
v1_tc_ext_50r,2026-04-29,1005431,847103,2,709.7515258789062,449.7763977050781
v1_tc_ext_50r,2026-04-30,1006431,847103,2,716.8132934570312,461.2209777832031
v1_tc_ext_50r,2026-05-01,1007172,847103,2,718.7982177734375,465.5289306640625
v1_tc_ext_50r,2026-05-04,1008179,796744,3,716.1649780273438,461.8406982421875
v1_tc_ext_50r,2026-05-05,1004606,821249,3,721.9102172851562,482.5008850097656
v1_tc_ext_50r,2026-05-06,1012224,821249,3,731.9443359375,506.6294250488281
v1_tc_ext_50r,2026-05-07,1009712,833116,3,729.7001342773438,492.12628173828125
v1_tc_ext_50r,2026-05-08,1009266,782630,4,735.724609375,520.0530395507812
v1_tc_ext_50r,2026-05-11,1009771,782630,4,737.4002685546875,532.5071411132812
v1_tc_ext_50r,2026-05-12,1007394,782630,4,736.2831420898438,515.7450561523438
v1_tc_ext_50r,2026-05-13,1008666,794176,3,740.4025268554688,528.0392456054688
v1_tc_ext_50r,2026-05-14,1013688,794176,3,746.2474975585938,529.7784423828125
v1_tc_ext_50r,2026-05-15,1009548,743492,4,737.2706298828125,508.27862548828125
v1_tc_ext_50r,2026-05-18,1007178,794247,3,736.751953125,495.6346435546875
v1_tc_ext_50r,2026-05-19,1008047,794247,3,731.8446044921875,496.50421142578125
v1_tc_ext_50r,2026-05-20,1009539,794247,3,739.3452758789062,520.0630493164062
v1_tc_ext_50r,2026-05-21,1011744,794247,3,740.8114624023438,524.4609985351562
v1_tc_ext_50r,2026-05-22,1011515,794247,3,743.7239990234375,537.0750122070312
v1_tc_ext_50r,2026-05-26,1013298,794247,3,748.6613159179688,569.8194580078125
v1_tc_ext_50r,2026-05-27,1016194,794247,3,748.5316162109375,563.7122802734375
v1_tc_ext_50r,2026-05-28,1016173,794247,3,752.6609497070312,569.19970703125
v1_tc_ext_50r,2026-05-29,1015063,794247,3,754.5361328125,568.8099365234375
v1_tc_ext_50r,2026-06-01,1019640,794247,3,756.5908203125,571.6585083007812
v1_tc_ext_50r,2026-06-02,1025227,794247,3,757.6182250976562,604.7328491210938
v1_tc_ext_50r,2026-06-03,1023971,794247,3,752.3018798828125,615.3877563476562
v1_tc_ext_50r,2026-06-04,1024041,743048,4,755.1445922851562,602.4338989257812
v1_tc_ext_50r,2026-06-05,1014598,743048,4,735.65478515625,539.5138549804688
v1_tc_ext_50r,2026-06-08,1014412,743048,4,737.3204345703125,571.1787719726562
v1_tc_ext_50r,2026-06-09,1015857,791564,3,735.1560668945312,561.8732299804688
v1_tc_ext_50r,2026-06-10,1008733,791564,3,723.56591796875,541.2529907226562
v1_tc_ext_50r,2026-06-11,1012809,488945,6,735.8642578125,586.6514282226562
v1_tc_ext_50r,2026-06-12,1019640,488945,6,739.843994140625,595.9669799804688
v1_tc_ext_50r,2026-06-15,1037442,488945,6,752.890380859375,628.4500122070312
v1_tc_ext_50r,2026-06-16,1036358,547217,6,748.4019775390625,591.239990234375
v1_tc_ext_50r,2026-06-17,1036305,495399,7,739.0560302734375,599.72998046875
v1_tc_ext_50r,2026-06-18,1067717,443584,8,746.739990234375,639.4500122070312
v1_tc_ext_50r,2026-06-22,1067385,390198,8,744.3900146484375,655.010009765625
v1_tc_ext_50r,2026-06-23,1042410,436509,8,733.5800170898438,603.3900146484375
v1_tc_ext_50r,2026-06-24,1041035,488420,7,733.239990234375,601.5
v1_tc_ext_50r,2026-06-25,1028976,532251,7,734.2999877929688,625.2000122070312
v1_tc_ext_50r,2026-06-26,1000194,581741,6,728.989990234375,589.9400024414062
v1_tc_ext_50r,2026-06-29,1017066,532460,6,741.0,614.3499755859375
v1_tc_ext_50r,2026-06-30,1034379,481607,7,746.77001953125,640.760009765625
v1_tc_ext_50r,2026-07-01,1029522,523292,7,745.760009765625,599.7000122070312
v1_tc_ext_50r,2026-07-02,1026265,523292,7,744.780029296875,566.3200073242188
v1_tc_ext_50r,2026-07-06,1036084,523292,7,751.280029296875,581.510009765625
v1_tc_ext_50r,2026-07-07,1034077,523292,7,747.7100219726562,551.6900024414062
v1_tc_ext_50r,2026-07-08,1035178,523292,7,745.4000244140625,562.030029296875
v1_tc_ext_50r,2026-07-09,1037232,523292,7,751.7100219726562,581.7000122070312
v1_tc_ext_50r,2026-07-10,1039019,523292,7,754.9500122070312,581.3400268554688
v1_tc_ext_50r,2026-07-13,1031984,523292,7,749.1699829101562,553.6099853515625
v1_tc_ext_50r,2026-07-14,1039712,523292,7,751.8300170898438,567.9199829101562
v1_tc_ext_50s,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_ext_50s,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_ext_50s,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_ext_50s,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_tc_ext_50s,2026-04-24,1012183,748686,3,712.10546875,461.38092041015625
v1_tc_ext_50s,2026-04-27,1011329,748300,3,713.332275390625,455.19384765625
v1_tc_ext_50s,2026-04-28,1005152,847103,2,709.8612060546875,438.50177001953125
v1_tc_ext_50s,2026-04-29,1005431,847103,2,709.7515258789062,449.7763977050781
v1_tc_ext_50s,2026-04-30,1006431,847103,2,716.8132934570312,461.2209777832031
v1_tc_ext_50s,2026-05-01,1007172,847103,2,718.7982177734375,465.5289306640625
v1_tc_ext_50s,2026-05-04,1008179,796744,3,716.1649780273438,461.8406982421875
v1_tc_ext_50s,2026-05-05,1004606,821249,3,721.9102172851562,482.5008850097656
v1_tc_ext_50s,2026-05-06,1012224,821249,3,731.9443359375,506.6294250488281
v1_tc_ext_50s,2026-05-07,1009712,833116,3,729.7001342773438,492.12628173828125
v1_tc_ext_50s,2026-05-08,1009266,782630,4,735.724609375,520.0530395507812
v1_tc_ext_50s,2026-05-11,1009771,782630,4,737.4002685546875,532.5071411132812
