policy_id,date,nav_units,cash_units,n_positions,spy_close,soxx_close,sleeve_units
v1_tc_any_50s,2026-07-15,1016173,837717,6,754.8099975585938,555.27001953125,
v1_tc_any_50s,2026-07-16,1012098,848605,5,750.719970703125,530.5,
v1_tc_any_50s,2026-07-17,1008745,848605,5,743.2899780273438,521.8099975585938,
v1_tc_any_50s,2026-07-20,1010774,848605,5,742.0900268554688,524.1400146484375,
v1_tc_any_50s,2026-07-21,1010652,848605,5,748.280029296875,552.6900024414062,
v1_tc_any_50s,2026-07-22,1010325,872661,5,747.4099731445312,555.52001953125,
v1_tc_any_50s,2026-07-23,1006632,895114,4,738.1799926757812,551.239990234375,
v1_tc_any_50s,2026-07-24,1006077,895114,4,738.9299926757812,527.010009765625,
v1_tc_any_50s,2026-07-27,1004429,895114,4,739.0900268554688,516.22998046875,
v1_tc_any_50s,2026-07-28,1005004,895114,4,740.8599853515625,491.4599914550781,
v1_tc_any_50s,2026-07-29,1002920,943653,3,729.4600219726562,465.0,
v1_tc_any_50s,2026-07-30,1011118,943653,3,741.6900024414062,504.5299987792969,
v1_tc_any_50s,2026-07-31,1013018,923994,4,747.030029296875,504.8900146484375,
v1_tc_any_50s,2026-08-03,1012148,871113,5,757.6699829101562,507.67999267578125,
v1_tc_any_50s,2026-08-04,1016714,820506,6,771.3300170898438,542.2100219726562,
v1_tc_any_50s,2026-08-05,1012973,820156,7,769.7899780273438,530.7000122070312,
v1_tc_any_50s,2026-08-06,1014888,873744,7,768.5599975585938,532.52001953125,
v1_tc_any_50s,2026-08-07,1018978,721512,9,773.260009765625,543.27001953125,
v1_tc_any_50s,2026-08-10,1014475,670563,9,773.030029296875,529.3900146484375,
v1_tc_any_50s,2026-08-11,1018138,669253,9,770.5599975585938,534.2000122070312,
v1_tc_any_50s,2026-08-12,1038833,669253,9,772.489990234375,546.6099853515625,
v1_tc_any_50s,2026-08-13,1045660,578988,11,777.8800048828125,550.739990234375,
v1_tc_any_50s,2026-08-14,1050799,681005,11,776.3400268554688,550.4199829101562,
v1_tc_any_50s,2026-08-17,1054642,708669,11,772.6699829101562,559.1199951171875,
v1_tc_any_50s,2026-08-18,1039369,734009,11,767.4500122070312,531.3900146484375,
v1_tc_any_50s,2026-08-19,1030218,758867,10,769.0599975585938,519.6699829101562,
v1_tc_any_50s,2026-08-20,1038297,789457,10,762.5999755859375,522.3499755859375,
v1_tc_any_50s,2026-08-21,1038984,789457,10,765.719970703125,520.0499877929688,
v1_tc_any_50s,2026-08-24,1033709,710177,10,763.469970703125,506.17999267578125,
v1_tc_any_50s,2026-08-25,1041399,710177,10,765.9099731445312,514.0599975585938,
v1_tc_any_50s,2026-08-26,1041567,725532,10,766.0800170898438,515.4000244140625,
v1_tc_any_50s,2026-08-27,1047395,673454,10,771.0999755859375,525.4299926757812,
v1_tc_ext_100,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625,
v1_tc_ext_100,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594,
v1_tc_ext_100,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625,
v1_tc_ext_100,2026-04-23,1003294,749132,3,706.6295776367188,440.7906799316406,
v1_tc_ext_100,2026-04-24,1011394,798228,2,712.10546875,461.38092041015625,
v1_tc_ext_100,2026-04-27,1009766,747658,3,713.332275390625,455.19384765625,
v1_tc_ext_100,2026-04-28,1003589,846333,2,709.8612060546875,438.50177001953125,
v1_tc_ext_100,2026-04-29,1003870,846333,2,709.7515258789062,449.7763977050781,
v1_tc_ext_100,2026-04-30,1004863,846333,2,716.8132934570312,461.2209777832031,
v1_tc_ext_100,2026-05-01,1005600,846333,2,718.7982177734375,465.5289306640625,
v1_tc_ext_100,2026-05-04,1006608,796053,3,716.1649780273438,461.8406982421875,
v1_tc_ext_100,2026-05-05,1003041,844986,2,721.9102172851562,482.5008850097656,
v1_tc_ext_100,2026-05-06,1010394,844986,2,731.9443359375,506.6294250488281,
v1_tc_ext_100,2026-05-07,1008910,844986,2,729.7001342773438,492.12628173828125,
v1_tc_ext_100,2026-05-08,1007209,794540,3,735.724609375,520.0530395507812,
v1_tc_ext_100,2026-05-11,1006980,844252,2,737.4002685546875,532.5071411132812,
v1_tc_ext_100,2026-05-12,1004563,844252,2,736.2831420898438,515.7450561523438,
v1_tc_ext_100,2026-05-13,1006433,844252,2,740.4025268554688,528.0392456054688,
v1_tc_ext_100,2026-05-14,1011445,844252,2,746.2474975585938,529.7784423828125,
v1_tc_ext_100,2026-05-15,1007574,844252,2,737.2706298828125,508.27862548828125,
v1_tc_ext_100,2026-05-18,1005336,844252,2,736.751953125,495.6346435546875,
v1_tc_ext_100,2026-05-19,1005443,844252,2,731.8446044921875,496.50421142578125,
v1_tc_ext_100,2026-05-20,1007312,844252,2,739.3452758789062,520.0630493164062,
v1_tc_ext_100,2026-05-21,1009205,844252,2,740.8114624023438,524.4609985351562,
v1_tc_ext_100,2026-05-22,1008951,844252,2,743.7239990234375,537.0750122070312,
v1_tc_ext_100,2026-05-26,1010701,844252,2,748.6613159179688,569.8194580078125,
v1_tc_ext_100,2026-05-27,1013571,844252,2,748.5316162109375,563.7122802734375,
v1_tc_ext_100,2026-05-28,1013644,844252,2,752.6609497070312,569.19970703125,
v1_tc_ext_100,2026-05-29,1012550,844252,2,754.5361328125,568.8099365234375,
v1_tc_ext_100,2026-06-01,1017183,844252,2,756.5908203125,571.6585083007812,
v1_tc_ext_100,2026-06-02,1021708,844252,2,757.6182250976562,604.7328491210938,
v1_tc_ext_100,2026-06-03,1019949,844252,2,752.3018798828125,615.3877563476562,
v1_tc_ext_100,2026-06-04,1020744,793255,3,755.1445922851562,602.4338989257812,
v1_tc_ext_100,2026-06-05,1011057,793255,3,735.65478515625,539.5138549804688,
v1_tc_ext_100,2026-06-08,1012167,793255,3,737.3204345703125,571.1787719726562,
v1_tc_ext_100,2026-06-09,1012820,841580,2,735.1560668945312,561.8732299804688,
v1_tc_ext_100,2026-06-10,1006341,841580,2,723.56591796875,541.2529907226562,
v1_tc_ext_100,2026-06-11,1010196,539678,5,735.8642578125,586.6514282226562,
v1_tc_ext_100,2026-06-12,1016707,539678,5,739.843994140625,595.9669799804688,
v1_tc_ext_100,2026-06-15,1033958,539678,5,752.890380859375,628.4500122070312,
v1_tc_ext_100,2026-06-16,1032145,656221,4,748.4019775390625,591.239990234375,
v1_tc_ext_100,2026-06-17,1030740,604614,5,739.0560302734375,599.72998046875,
v1_tc_ext_100,2026-06-18,1057729,553077,6,746.739990234375,639.4500122070312,
v1_tc_ext_100,2026-06-22,1057163,500191,6,744.3900146484375,655.010009765625,
v1_tc_ext_100,2026-06-23,1036068,546271,6,733.5800170898438,603.3900146484375,
v1_tc_ext_100,2026-06-24,1034161,597685,5,733.239990234375,601.5,
v1_tc_ext_100,2026-06-25,1022943,693230,4,734.2999877929688,625.2000122070312,
v1_tc_ext_100,2026-06-26,994328,741492,3,728.989990234375,589.9400024414062,
v1_tc_ext_100,2026-06-29,1008452,642059,4,741.0,614.3499755859375,
v1_tc_ext_100,2026-06-30,1022643,591636,5,746.77001953125,640.760009765625,
v1_tc_ext_100,2026-07-01,1026246,665654,4,745.760009765625,599.7000122070312,
v1_tc_ext_100,2026-07-02,1026915,665654,4,744.780029296875,566.3200073242188,
v1_tc_ext_100,2026-07-06,1029846,665654,4,751.280029296875,581.510009765625,
v1_tc_ext_100,2026-07-07,1032690,665654,4,747.7100219726562,551.6900024414062,
v1_tc_ext_100,2026-07-08,1034434,665654,4,745.4000244140625,562.030029296875,
v1_tc_ext_100,2026-07-09,1034543,665654,4,751.7100219726562,581.7000122070312,
v1_tc_ext_100,2026-07-10,1038891,665654,4,754.9500122070312,581.3400268554688,
v1_tc_ext_100,2026-07-13,1035535,665654,4,749.1699829101562,553.6099853515625,
v1_tc_ext_100,2026-07-14,1040845,665654,4,751.8300170898438,567.9199829101562,
v1_tc_ext_100,2026-07-15,1048962,665654,4,754.8099975585938,555.27001953125,
v1_tc_ext_100,2026-07-16,1044269,665654,4,750.719970703125,530.5,
v1_tc_ext_100,2026-07-17,1037223,665654,4,743.2899780273438,521.8099975585938,
v1_tc_ext_100,2026-07-20,1041401,665654,4,742.0900268554688,524.1400146484375,
v1_tc_ext_100,2026-07-21,1040721,665654,4,748.280029296875,552.6900024414062,
v1_tc_ext_100,2026-07-22,1041144,665654,4,747.4099731445312,555.52001953125,
v1_tc_ext_100,2026-07-23,1030095,755721,3,738.1799926757812,551.239990234375,
v1_tc_ext_100,2026-07-24,1029492,755721,3,738.9299926757812,527.010009765625,
v1_tc_ext_100,2026-07-27,1026839,755721,3,739.0900268554688,516.22998046875,
v1_tc_ext_100,2026-07-28,1027311,755721,3,740.8599853515625,491.4599914550781,
v1_tc_ext_100,2026-07-29,1025076,852839,2,729.4600219726562,465.0,
v1_tc_ext_100,2026-07-30,1039900,852839,2,741.6900024414062,504.5299987792969,
v1_tc_ext_100,2026-07-31,1043954,800844,3,747.030029296875,504.8900146484375,
v1_tc_ext_100,2026-08-03,1047091,746247,4,757.6699829101562,507.67999267578125,
v1_tc_ext_100,2026-08-04,1052355,693892,5,771.3300170898438,542.2100219726562,
v1_tc_ext_100,2026-08-05,1047277,641274,6,769.7899780273438,530.7000122070312,
v1_tc_ext_100,2026-08-06,1052928,693837,5,768.5599975585938,532.52001953125,
v1_tc_ext_100,2026-08-07,1062009,535899,7,773.260009765625,543.27001953125,
v1_tc_ext_100,2026-08-10,1057769,482799,7,773.030029296875,529.3900146484375,
v1_tc_ext_100,2026-08-11,1066124,481176,7,770.5599975585938,534.2000122070312,
v1_tc_ext_100,2026-08-12,1088010,481176,7,772.489990234375,546.6099853515625,
v1_tc_ext_100,2026-08-13,1095747,372376,9,777.8800048828125,550.739990234375,
v1_tc_ext_100,2026-08-14,1104071,372376,9,776.3400268554688,550.4199829101562,
v1_tc_ext_100,2026-08-17,1107006,372376,9,772.6699829101562,559.1199951171875,
v1_tc_ext_100,2026-08-18,1079838,425454,8,767.4500122070312,531.3900146484375,
v1_tc_ext_100,2026-08-19,1061820,425454,8,769.0599975585938,519.6699829101562,
v1_tc_ext_100,2026-08-20,1079872,425454,8,762.5999755859375,522.3499755859375,
v1_tc_ext_100,2026-08-21,1084277,425454,8,765.719970703125,520.0499877929688,
v1_tc_ext_100,2026-08-24,1070584,368592,8,763.469970703125,506.17999267578125,
v1_tc_ext_100,2026-08-25,1084459,368592,8,765.9099731445312,514.0599975585938,
v1_tc_ext_100,2026-08-26,1087253,368592,8,766.0800170898438,515.4000244140625,
v1_tc_ext_100,2026-08-27,1094993,314229,8,771.0999755859375,525.4299926757812,
v1_tc_ext_100_b15,2026-04-20,1000000,850000,1,706.8988037109375,417.351806640625,
v1_tc_ext_100_b15,2026-04-21,1000754,850000,1,702.2708129882812,420.5003356933594,
v1_tc_ext_100_b15,2026-04-22,1008683,850000,1,709.3825073242188,431.5650634765625,
v1_tc_ext_100_b15,2026-04-23,1004937,623047,3,706.6295776367188,440.7906799316406,
v1_tc_ext_100_b15,2026-04-24,1017097,696903,2,712.10546875,461.38092041015625,
v1_tc_ext_100_b15,2026-04-27,1014642,620621,3,713.332275390625,455.19384765625,
v1_tc_ext_100_b15,2026-04-28,1005367,769059,2,709.8612060546875,438.50177001953125,
v1_tc_ext_100_b15,2026-04-29,1005787,769059,2,709.7515258789062,449.7763977050781,
v1_tc_ext_100_b15,2026-04-30,1007280,769059,2,716.8132934570312,461.2209777832031,
v1_tc_ext_100_b15,2026-05-01,1008387,769059,2,718.7982177734375,465.5289306640625,
v1_tc_ext_100_b15,2026-05-04,1009898,693430,3,716.1649780273438,461.8406982421875,
v1_tc_ext_100_b15,2026-05-05,1004541,767033,2,721.9102172851562,482.5008850097656,
v1_tc_ext_100_b15,2026-05-06,1015576,767033,2,731.9443359375,506.6294250488281,
v1_tc_ext_100_b15,2026-05-07,1013348,767033,2,729.7001342773438,492.12628173828125,
v1_tc_ext_100_b15,2026-05-08,1010790,691032,3,735.724609375,520.0530395507812,
v1_tc_ext_100_b15,2026-05-11,1010458,765926,2,737.4002685546875,532.5071411132812,
v1_tc_ext_100_b15,2026-05-12,1006830,765926,2,736.2831420898438,515.7450561523438,
v1_tc_ext_100_b15,2026-05-13,1009646,765926,2,740.4025268554688,528.0392456054688,
v1_tc_ext_100_b15,2026-05-14,1017165,765926,2,746.2474975585938,529.7784423828125,
v1_tc_ext_100_b15,2026-05-15,1011356,765926,2,737.2706298828125,508.27862548828125,
v1_tc_ext_100_b15,2026-05-18,1007999,765926,2,736.751953125,495.6346435546875,
v1_tc_ext_100_b15,2026-05-19,1008168,765926,2,731.8446044921875,496.50421142578125,
v1_tc_ext_100_b15,2026-05-20,1010968,765926,2,739.3452758789062,520.0630493164062,
v1_tc_ext_100_b15,2026-05-21,1013809,765926,2,740.8114624023438,524.4609985351562,
v1_tc_ext_100_b15,2026-05-22,1013433,765926,2,743.7239990234375,537.0750122070312,
v1_tc_ext_100_b15,2026-05-26,1016055,765926,2,748.6613159179688,569.8194580078125,
v1_tc_ext_100_b15,2026-05-27,1020359,765926,2,748.5316162109375,563.7122802734375,
v1_tc_ext_100_b15,2026-05-28,1020465,765926,2,752.6609497070312,569.19970703125,
v1_tc_ext_100_b15,2026-05-29,1018829,765926,2,754.5361328125,568.8099365234375,
v1_tc_ext_100_b15,2026-06-01,1025778,765926,2,756.5908203125,571.6585083007812,
v1_tc_ext_100_b15,2026-06-02,1032580,765926,2,757.6182250976562,604.7328491210938,
v1_tc_ext_100_b15,2026-06-03,1029949,765926,2,752.3018798828125,615.3877563476562,
v1_tc_ext_100_b15,2026-06-04,1031129,688680,3,755.1445922851562,602.4338989257812,
v1_tc_ext_100_b15,2026-06-05,1016575,688680,3,735.65478515625,539.5138549804688,
v1_tc_ext_100_b15,2026-06-08,1018218,688680,3,737.3204345703125,571.1787719726562,
v1_tc_ext_100_b15,2026-06-09,1019198,761878,2,735.1560668945312,561.8732299804688,
v1_tc_ext_100_b15,2026-06-10,1009469,761878,2,723.56591796875,541.2529907226562,
v1_tc_ext_100_b15,2026-06-11,1015253,307618,5,735.8642578125,586.6514282226562,
v1_tc_ext_100_b15,2026-06-12,1025049,307618,5,739.843994140625,595.9669799804688,
v1_tc_ext_100_b15,2026-06-15,1050984,307618,5,752.890380859375,628.4500122070312,
v1_tc_ext_100_b15,2026-06-16,1048281,482433,4,748.4019775390625,591.239990234375,
v1_tc_ext_100_b15,2026-06-17,1046171,403812,5,739.0560302734375,599.72998046875,
v1_tc_ext_100_b15,2026-06-18,1086859,325349,6,746.739990234375,639.4500122070312,
v1_tc_ext_100_b15,2026-06-22,1085992,243835,6,744.3900146484375,655.010009765625,
v1_tc_ext_100_b15,2026-06-23,1054102,314101,6,733.5800170898438,603.3900146484375,
v1_tc_ext_100_b15,2026-06-24,1051166,393213,5,733.239990234375,601.5,
v1_tc_ext_100_b15,2026-06-25,1034266,536976,4,734.2999877929688,625.2000122070312,
v1_tc_ext_100_b15,2026-06-26,991146,610502,3,728.989990234375,589.9400024414062,
v1_tc_ext_100_b15,2026-06-29,1012400,461830,4,741.0,614.3499755859375,
v1_tc_ext_100_b15,2026-06-30,1033727,385900,5,746.77001953125,640.760009765625,
v1_tc_ext_100_b15,2026-07-01,1039158,496678,4,745.760009765625,599.7000122070312,
v1_tc_ext_100_b15,2026-07-02,1040191,496678,4,744.780029296875,566.3200073242188,
v1_tc_ext_100_b15,2026-07-06,1044596,496678,4,751.280029296875,581.510009765625,
v1_tc_ext_100_b15,2026-07-07,1048879,496678,4,747.7100219726562,551.6900024414062,
v1_tc_ext_100_b15,2026-07-08,1051465,496678,4,745.4000244140625,562.030029296875,
v1_tc_ext_100_b15,2026-07-09,1051640,496678,4,751.7100219726562,581.7000122070312,
v1_tc_ext_100_b15,2026-07-10,1058145,496678,4,754.9500122070312,581.3400268554688,
v1_tc_ext_100_b15,2026-07-13,1053141,496678,4,749.1699829101562,553.6099853515625,
v1_tc_ext_100_b15,2026-07-14,1061087,496678,4,751.8300170898438,567.9199829101562,
v1_tc_ext_100_b15,2026-07-15,1073315,496678,4,754.8099975585938,555.27001953125,
v1_tc_ext_100_b15,2026-07-16,1066295,496678,4,750.719970703125,530.5,
v1_tc_ext_100_b15,2026-07-17,1055700,496678,4,743.2899780273438,521.8099975585938,
v1_tc_ext_100_b15,2026-07-20,1062000,496678,4,742.0900268554688,524.1400146484375,
v1_tc_ext_100_b15,2026-07-21,1060948,496678,4,748.280029296875,552.6900024414062,
v1_tc_ext_100_b15,2026-07-22,1061555,496678,4,747.4099731445312,555.52001953125,
v1_tc_ext_100_b15,2026-07-23,1044927,632198,3,738.1799926757812,551.239990234375,
v1_tc_ext_100_b15,2026-07-24,1044031,632198,3,738.9299926757812,527.010009765625,
v1_tc_ext_100_b15,2026-07-27,1040104,632198,3,739.0900268554688,516.22998046875,
v1_tc_ext_100_b15,2026-07-28,1040817,632198,3,740.8599853515625,491.4599914550781,
v1_tc_ext_100_b15,2026-07-29,1037487,777408,2,729.4600219726562,465.0,
v1_tc_ext_100_b15,2026-07-30,1059890,777408,2,741.6900024414062,504.5299987792969,
v1_tc_ext_100_b15,2026-07-31,1066013,697916,3,747.030029296875,504.8900146484375,
v1_tc_ext_100_b15,2026-08-03,1070712,614335,4,757.6699829101562,507.67999267578125,
v1_tc_ext_100_b15,2026-08-04,1078747,534032,5,771.3300170898438,542.2100219726562,
v1_tc_ext_100_b15,2026-08-05,1071004,453126,6,769.7899780273438,530.7000122070312,
v1_tc_ext_100_b15,2026-08-06,1079552,533947,5,768.5599975585938,532.52001953125,
v1_tc_ext_100_b15,2026-08-07,1093422,291049,7,773.260009765625,543.27001953125,
v1_tc_ext_100_b15,2026-08-10,1086860,209042,7,773.030029296875,529.3900146484375,
v1_tc_ext_100_b15,2026-08-11,1099622,206386,7,770.5599975585938,534.2000122070312,
v1_tc_ext_100_b15,2026-08-12,1133354,206386,7,772.489990234375,546.6099853515625,
v1_tc_ext_100_b15,2026-08-13,1145228,36382,9,777.8800048828125,550.739990234375,
v1_tc_ext_100_b15,2026-08-14,1158042,36382,9,776.3400268554688,550.4199829101562,
v1_tc_ext_100_b15,2026-08-17,1162718,36382,9,772.6699829101562,559.1199951171875,
v1_tc_ext_100_b15,2026-08-18,1120873,119318,8,767.4500122070312,531.3900146484375,
v1_tc_ext_100_b15,2026-08-19,1093133,119318,8,769.0599975585938,519.6699829101562,
v1_tc_ext_100_b15,2026-08-20,1121007,119318,8,762.5999755859375,522.3499755859375,
v1_tc_ext_100_b15,2026-08-21,1127743,119318,8,765.719970703125,520.0499877929688,
v1_tc_ext_100_b15,2026-08-24,1106576,31116,8,763.469970703125,506.17999267578125,
v1_tc_ext_100_b15,2026-08-25,1127854,31116,8,765.9099731445312,514.0599975585938,
v1_tc_ext_100_b15,2026-08-26,1132114,31116,8,766.0800170898438,515.4000244140625,
v1_tc_ext_100_b15,2026-08-27,1144037,0,8,771.0999755859375,525.4299926757812,
v1_tc_ext_100_b20,2026-04-20,1000000,800000,1,706.8988037109375,417.351806640625,
v1_tc_ext_100_b20,2026-04-21,1001005,800000,1,702.2708129882812,420.5003356933594,
v1_tc_ext_100_b20,2026-04-22,1011577,800000,1,709.3825073242188,431.5650634765625,
v1_tc_ext_100_b20,2026-04-23,1006576,496527,3,706.6295776367188,440.7906799316406,
v1_tc_ext_100_b20,2026-04-24,1022804,595285,2,712.10546875,461.38092041015625,
v1_tc_ext_100_b20,2026-04-27,1019515,493005,3,713.332275390625,455.19384765625,
v1_tc_ext_100_b20,2026-04-28,1007134,691491,2,709.8612060546875,438.50177001953125,
v1_tc_ext_100_b20,2026-04-29,1007693,691491,2,709.7515258789062,449.7763977050781,
v1_tc_ext_100_b20,2026-04-30,1009688,691491,2,716.8132934570312,461.2209777832031,
v1_tc_ext_100_b20,2026-05-01,1011168,691491,2,718.7982177734375,465.5289306640625,
v1_tc_ext_100_b20,2026-05-04,1013181,590374,3,716.1649780273438,461.8406982421875,
v1_tc_ext_100_b20,2026-05-05,1006028,688783,2,721.9102172851562,482.5008850097656,
v1_tc_ext_100_b20,2026-05-06,1020747,688783,2,731.9443359375,506.6294250488281,
v1_tc_ext_100_b20,2026-05-07,1017777,688783,2,729.7001342773438,492.12628173828125,
v1_tc_ext_100_b20,2026-05-08,1014356,587005,3,735.724609375,520.0530395507812,
v1_tc_ext_100_b20,2026-05-11,1013934,687301,2,737.4002685546875,532.5071411132812,
v1_tc_ext_100_b20,2026-05-12,1009092,687301,2,736.2831420898438,515.7450561523438,
v1_tc_ext_100_b20,2026-05-13,1012860,687301,2,740.4025268554688,528.0392456054688,
v1_tc_ext_100_b20,2026-05-14,1022886,687301,2,746.2474975585938,529.7784423828125,
v1_tc_ext_100_b20,2026-05-15,1015138,687301,2,737.2706298828125,508.27862548828125,
v1_tc_ext_100_b20,2026-05-18,1010663,687301,2,736.751953125,495.6346435546875,
v1_tc_ext_100_b20,2026-05-19,1010900,687301,2,731.8446044921875,496.50421142578125,
v1_tc_ext_100_b20,2026-05-20,1014625,687301,2,739.3452758789062,520.0630493164062,
v1_tc_ext_100_b20,2026-05-21,1018420,687301,2,740.8114624023438,524.4609985351562,
v1_tc_ext_100_b20,2026-05-22,1017923,687301,2,743.7239990234375,537.0750122070312,
v1_tc_ext_100_b20,2026-05-26,1021414,687301,2,748.6613159179688,569.8194580078125,
v1_tc_ext_100_b20,2026-05-27,1027154,687301,2,748.5316162109375,563.7122802734375,
v1_tc_ext_100_b20,2026-05-28,1027289,687301,2,752.6609497070312,569.19970703125,
v1_tc_ext_100_b20,2026-05-29,1025114,687301,2,754.5361328125,568.8099365234375,
v1_tc_ext_100_b20,2026-06-01,1034379,687301,2,756.5908203125,571.6585083007812,
v1_tc_ext_100_b20,2026-06-02,1043465,687301,2,757.6182250976562,604.7328491210938,
v1_tc_ext_100_b20,2026-06-03,1039968,687301,2,752.3018798828125,615.3877563476562,
v1_tc_ext_100_b20,2026-06-04,1041525,583304,3,755.1445922851562,602.4338989257812,
v1_tc_ext_100_b20,2026-06-05,1022091,583304,3,735.65478515625,539.5138549804688,
v1_tc_ext_100_b20,2026-06-08,1024253,583304,3,737.3204345703125,571.1787719726562,
v1_tc_ext_100_b20,2026-06-09,1025560,681852,2,735.1560668945312,561.8732299804688,
v1_tc_ext_100_b20,2026-06-10,1012572,681852,2,723.56591796875,541.2529907226562,
v1_tc_ext_100_b20,2026-06-11,1020288,74310,5,735.8642578125,586.6514282226562,
v1_tc_ext_100_b20,2026-06-12,1033386,74310,5,739.843994140625,595.9669799804688,
v1_tc_ext_100_b20,2026-06-15,1068050,74310,5,752.890380859375,628.4500122070312,
v1_tc_ext_100_b20,2026-06-16,1064463,307396,4,748.4019775390625,591.239990234375,
v1_tc_ext_100_b20,2026-06-17,1061646,200950,5,739.0560302734375,599.72998046875,
v1_tc_ext_100_b20,2026-06-18,1116166,94785,6,746.739990234375,639.4500122070312,
v1_tc_ext_100_b20,2026-06-22,1114990,0,6,744.3900146484375,655.010009765625,
v1_tc_ext_100_b20,2026-06-23,1072643,78846,6,733.5800170898438,603.3900146484375,
v1_tc_ext_100_b20,2026-06-24,1068624,187042,5,733.239990234375,601.5,
v1_tc_ext_100_b20,2026-06-25,1045987,379315,4,734.2999877929688,625.2000122070312,
v1_tc_ext_100_b20,2026-06-26,988238,478862,3,728.989990234375,589.9400024414062,
v1_tc_ext_100_b20,2026-06-29,1016662,281214,4,741.0,614.3499755859375,
v1_tc_ext_100_b20,2026-06-30,1045154,179548,5,746.77001953125,640.760009765625,
v1_tc_ext_100_b20,2026-07-01,1052429,326882,4,745.760009765625,599.7000122070312,
v1_tc_ext_100_b20,2026-07-02,1053847,326882,4,744.780029296875,566.3200073242188,
v1_tc_ext_100_b20,2026-07-06,1059731,326882,4,751.280029296875,581.510009765625,
v1_tc_ext_100_b20,2026-07-07,1065465,326882,4,747.7100219726562,551.6900024414062,
v1_tc_ext_100_b20,2026-07-08,1068872,326882,4,745.4000244140625,562.030029296875,
v1_tc_ext_100_b20,2026-07-09,1069123,326882,4,751.7100219726562,581.7000122070312,
v1_tc_ext_100_b20,2026-07-10,1077776,326882,4,754.9500122070312,581.3400268554688,
v1_tc_ext_100_b20,2026-07-13,1071144,326882,4,749.1699829101562,553.6099853515625,
v1_tc_ext_100_b20,2026-07-14,1081709,326882,4,751.8300170898438,567.9199829101562,
v1_tc_ext_100_b20,2026-07-15,1098093,326882,4,754.8099975585938,555.27001953125,
v1_tc_ext_100_b20,2026-07-16,1088754,326882,4,750.719970703125,530.5,
v1_tc_ext_100_b20,2026-07-17,1074592,326882,4,743.2899780273438,521.8099975585938,
v1_tc_ext_100_b20,2026-07-20,1083034,326882,4,742.0900268554688,524.1400146484375,
v1_tc_ext_100_b20,2026-07-21,1081592,326882,4,748.280029296875,552.6900024414062,
v1_tc_ext_100_b20,2026-07-22,1082362,326882,4,747.4099731445312,555.52001953125,
v1_tc_ext_100_b20,2026-07-23,1060121,508131,3,738.1799926757812,551.239990234375,
v1_tc_ext_100_b20,2026-07-24,1058935,508131,3,738.9299926757812,527.010009765625,
v1_tc_ext_100_b20,2026-07-27,1053767,508131,3,739.0900268554688,516.22998046875,
v1_tc_ext_100_b20,2026-07-28,1054724,508131,3,740.8599853515625,491.4599914550781,
v1_tc_ext_100_b20,2026-07-29,1050313,701177,2,729.4600219726562,465.0,
v1_tc_ext_100_b20,2026-07-30,1080417,701177,2,741.6900024414062,504.5299987792969,
v1_tc_ext_100_b20,2026-07-31,1088642,593135,3,747.030029296875,504.8900146484375,
v1_tc_ext_100_b20,2026-08-03,1094898,479392,4,757.6699829101562,507.67999267578125,
v1_tc_ext_100_b20,2026-08-04,1105802,369902,5,771.3300170898438,542.2100219726562,
v1_tc_ext_100_b20,2026-08-05,1095306,259322,6,769.7899780273438,530.7000122070312,
v1_tc_ext_100_b20,2026-08-06,1106800,369786,5,768.5599975585938,532.52001953125,
v1_tc_ext_100_b20,2026-08-07,1125637,37746,7,773.260009765625,543.27001953125,
v1_tc_ext_100_b20,2026-08-10,1117655,0,7,773.030029296875,529.3900146484375,
v1_tc_ext_100_b20,2026-08-11,1135252,0,7,770.5599975585938,534.2000122070312,
v1_tc_ext_100_b20,2026-08-12,1176636,0,7,772.489990234375,546.6099853515625,
v1_tc_ext_100_b20,2026-08-13,1188492,0,7,777.8800048828125,550.739990234375,
v1_tc_ext_100_b20,2026-08-14,1201011,0,7,776.3400268554688,550.4199829101562,
v1_tc_ext_100_b20,2026-08-17,1200018,0,7,772.6699829101562,559.1199951171875,
v1_tc_ext_100_b20,2026-08-18,1156175,0,7,767.4500122070312,531.3900146484375,
v1_tc_ext_100_b20,2026-08-19,1127017,0,7,769.0599975585938,519.6699829101562,
v1_tc_ext_100_b20,2026-08-20,1149320,0,7,762.5999755859375,522.3499755859375,
v1_tc_ext_100_b20,2026-08-21,1157474,0,7,765.719970703125,520.0499877929688,
v1_tc_ext_100_b20,2026-08-24,1140406,0,7,763.469970703125,506.17999267578125,
v1_tc_ext_100_b20,2026-08-25,1165797,0,7,765.9099731445312,514.0599975585938,
v1_tc_ext_100_b20,2026-08-26,1171677,0,7,766.0800170898438,515.4000244140625,
v1_tc_ext_100_b20,2026-08-27,1181100,0,7,771.0999755859375,525.4299926757812,
v1_tc_ext_100_b30,2026-04-20,1000000,700000,1,706.8988037109375,417.351806640625,
v1_tc_ext_100_b30,2026-04-21,1001507,700000,1,702.2708129882812,420.5003356933594,
v1_tc_ext_100_b30,2026-04-22,1017366,700000,1,709.3825073242188,431.5650634765625,
v1_tc_ext_100_b30,2026-04-23,1009843,242185,3,706.6295776367188,440.7906799316406,
